# Stahle - Cerro Potosi - PSME - ITRDB MEXI024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4827
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4827.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi024-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi024.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Cerro Potosi - PSME - ITRDB MEXI024
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.; Paull, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cerro Potosi
#   Location: Mexico
#   Northernmost_Latitude: 24.83
#   Southernmost_Latitude: 24.83
#   Easternmost_Longitude: -100.07
#   Westernmost_Longitude: -100.07
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: MEXI024
#   First_Year: 1845
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## POT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT24C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT24C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT32C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT32C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT42A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT42A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	POT06A_raw	POT06B_raw	POT08A_raw	POT08B_raw	POT09A_raw	POT09B_raw	POT10A_raw	POT16A_raw	POT16B_raw	POT18A_raw	POT18B_raw	POT18C_raw	POT20A_raw	POT20B_raw	POT24A_raw	POT24B_raw	POT24C_raw	POT27A_raw	POT27B_raw	POT28A_raw	POT28B_raw	POT29A_raw	POT29B_raw	POT32A_raw	POT32B_raw	POT32C_raw	POT39A_raw	POT42A_raw	POT53A_raw
1845	NA	NA	NA	NA	NA	NA	2.944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	NA	NA	NA	NA	NA	NA	2.507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	NA	NA	NA	NA	NA	NA	2.368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	NA	NA	NA	NA	NA	NA	3.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	NA	NA	NA	NA	NA	NA	2.603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	NA	NA	NA	NA	NA	NA	2.738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	NA	NA	NA	NA	NA	NA	2.416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	NA	NA	NA	NA	NA	NA	3.494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	NA	NA	NA	NA	NA	NA	3.228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	NA	NA	NA	NA	NA	NA	2.537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	NA	NA	NA	NA	NA	NA	3.892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	NA	NA	NA	NA	NA	NA	2.862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	NA	NA	NA	NA	NA	NA	2.259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	NA	NA	NA	NA	NA	NA	2.642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	1.708	NA	NA	0.51	NA	NA	3.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	1.502	NA	NA	0.997	NA	NA	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	2.314	NA	NA	1.474	NA	NA	3.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.617	2.651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	1.746	NA	NA	1.084	NA	NA	1.784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.47	4.821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	2.328	NA	NA	1.122	NA	NA	2.764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.694	3.482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	2.42	NA	NA	0.942	2.585	3.043	3.341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.438	3.487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	3.178	NA	NA	1.603	3.285	4.114	3.563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.659	4.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	2.039	NA	NA	0.88	1.037	1.947	2.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.666	4.853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	2.141	NA	NA	0.229	1.463	2.729	2.654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.343	2.216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	1.959	NA	NA	0.435	0.958	1.505	1.393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.013	2.716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	3.342	NA	NA	1.065	2.513	3.051	3.193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.476	1.799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	2.195	NA	NA	0.519	1.682	1.972	1.642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.416	3.601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	1.401	NA	NA	0.651	1.154	1.597	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.726	2.081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	0.729	NA	NA	0.226	0.588	0.85	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	1.435	NA	NA	0.342	1.355	1.533	0.727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	0.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	2.278	NA	NA	0.671	2.194	2.081	0.568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.661	0.424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	2.291	NA	NA	0.059	1.434	1.51	0.676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.545	0.352	NA	NA	NA	NA	NA	NA	NA	NA	1.8	NA
1876	2.111	NA	NA	0.78	1.135	1.364	1.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.437	0.34	NA	NA	NA	NA	NA	NA	NA	NA	4.076	NA
1877	1.253	0.899	NA	1.032	1.498	1.798	1.801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.855	1.154	NA	NA	NA	NA	NA	NA	NA	NA	3.54	NA
1878	1.131	1.091	NA	1.561	1.956	2.006	2.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.807	1.583	NA	NA	NA	NA	NA	NA	NA	NA	4.217	NA
1879	0.628	0.549	NA	0.96	1.59	1.149	1.694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.747	2.111	NA	NA	NA	NA	NA	NA	NA	NA	3.68	NA
1880	0.562	0.635	NA	0.395	0.833	0.761	1.595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.592	1.335	NA	NA	NA	NA	NA	NA	NA	NA	3.033	NA
1881	1.962	1.622	NA	0.816	2.409	2.305	2.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	2.821	NA	NA	NA	NA	NA	NA	NA	NA	1.986	NA
1882	1.869	1.592	NA	1.026	1.469	1.435	1.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.939	2.488	NA	NA	NA	NA	NA	NA	NA	NA	3.611	NA
1883	3.008	2.855	NA	1.923	1.469	1.419	1.807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.322	2.954	NA	NA	NA	NA	NA	NA	NA	NA	3.185	NA
1884	2.743	2.704	NA	1.607	1.649	1.53	1.424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	2.006	NA	NA	NA	NA	NA	NA	NA	NA	2.425	NA
1885	2.895	2.18	NA	2.154	2.09	2.169	2.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.289	2.582	NA	NA	NA	NA	NA	NA	NA	NA	5.322	NA
1886	3.468	3.087	3.153	1.825	2.248	2.412	1.716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.315	2.647	NA	NA	NA	NA	NA	NA	NA	NA	4.406	NA
1887	2.222	2.338	2.189	1.431	1.152	1.274	1.857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.139	1.679	NA	NA	NA	NA	NA	NA	NA	NA	4.206	NA
1888	0.891	0.626	2.052	1.62	1.776	1.951	3.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.122	1.091	NA	NA	NA	NA	NA	NA	NA	NA	4.282	NA
1889	1.233	1.237	2.054	1.888	1.058	1.335	2.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.586	1.612	NA	NA	NA	NA	NA	NA	NA	NA	4.263	NA
