# Stahle - Rancho del Cielo - PIMZ - ITRDB MEXI034
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4930
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4930.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi034e-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi034e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi034e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-12
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-12
#--------------------
# Title
#   Study_Name: Stahle - Rancho del Cielo - PIMZ - ITRDB MEXI034
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.; Paull, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rancho del Cielo
#   Location: Mexico
#   Northernmost_Latitude: 23.1
#   Southernmost_Latitude: 23.1
#   Easternmost_Longitude: -99.23
#   Westernmost_Longitude: -99.23
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: MEXI034
#   First_Year: 1772
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus montezumae Lamb.
#   Common_Name: Montezuma pine
#   Tree_Species_Code: PIMZ
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RDC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC34C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC34C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC35B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RDC11A_raw	RDC11B_raw	RDC11C_raw	RDC12A_raw	RDC12C_raw	RDC16A_raw	RDC16B_raw	RDC16C_raw	RDC18A_raw	RDC18B_raw	RDC21A_raw	RDC31A_raw	RDC31B_raw	RDC31C_raw	RDC32A_raw	RDC32B_raw	RDC32C_raw	RDC33A_raw	RDC33B_raw	RDC33C_raw	RDC34A_raw	RDC34C_raw	RDC35A_raw	RDC35B_raw	RDC39A_raw	RDC39B_raw	RDC40B_raw
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.778	NA	NA	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.088	NA	NA	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.915	NA	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1.544	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.036	1.208	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.521	0.789	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.283	1.823	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.416	0.663	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.571	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.638	1.934	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.479	0.312	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.904	2.514	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.164	2.592	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.479	0.521	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.715	0.41	NA	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.069	0.732	NA	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.112	1.608	NA	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.788	0.423	NA	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.893	1.406	NA	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.903	1.69	NA	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.144	2.427	NA	NA	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.307	4.189	NA	NA	NA	NA	NA	NA	NA	2.119	2.328	NA	NA	NA	NA	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.825	0.678	NA	NA	NA	NA	NA	NA	NA	1.655	1.547	NA	NA	NA	NA	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.467	1.333	NA	NA	NA	NA	NA	NA	NA	0.658	0.648	NA	NA	NA	NA	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.208	3.844	3.438	NA	NA	NA	NA	NA	NA	0.215	1.518	NA	NA	NA	NA	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.748	0.793	0.514	NA	NA	NA	NA	NA	NA	0.091	0.246	NA	NA	NA	NA	NA
1798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.503	1.039	1.299	NA	NA	NA	NA	NA	NA	0.894	5.038	NA	NA	NA	NA	NA
1799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.402	2.381	4.112	NA	NA	NA	NA	NA	NA	2.101	9.354	NA	NA	NA	NA	NA
1800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.733	3.309	4.388	NA	NA	NA	NA	NA	NA	2.296	8.08	NA	NA	NA	NA	NA
1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.103	0.038	1.153	NA	NA	NA	NA	NA	NA	0.363	3.976	NA	NA	NA	NA	NA
1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.382	2.443	2.18	NA	NA	NA	NA	NA	NA	0.596	0.611	NA	NA	NA	NA	NA
1803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.135	2.283	1.809	NA	NA	NA	NA	NA	NA	0.654	0.661	NA	NA	NA	NA	NA
1804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.079	1.059	1.249	NA	NA	NA	NA	NA	NA	1.06	0.823	NA	NA	NA	NA	NA
1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.483	0.469	0.448	NA	NA	NA	NA	NA	NA	0.331	0.244	NA	NA	NA	NA	NA
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.221	1.295	1.642	NA	NA	NA	NA	NA	NA	2.435	0.658	NA	NA	NA	NA	NA
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006	2.041	2.315	NA	NA	NA	NA	NA	NA	0.607	1.145	NA	NA	NA	NA	NA
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.192	0.084	0.28	NA	NA	NA	NA	NA	NA	0.534	1.257	NA	NA	NA	NA	NA
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.883	2.514	2.835	NA	NA	NA	NA	NA	NA	0.867	0.77	NA	NA	NA	NA	NA
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.316	3.864	4.204	NA	NA	NA	NA	NA	NA	2.902	2.8	NA	NA	NA	NA	NA
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.687	2.505	1.152	NA	NA	NA	NA	NA	NA	1.195	0.36	NA	NA	NA	NA	NA
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.775	3.749	3.868	NA	NA	NA	NA	NA	NA	1.673	1.715	NA	NA	NA	NA	NA
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.822	2.058	2.36	NA	NA	NA	NA	NA	NA	1.043	0.981	NA	NA	NA	NA	NA
1814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.507	2.01	2.489	NA	NA	NA	NA	NA	0.542	0.428	2.447	NA	NA	NA	NA	NA
1815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.301	0.341	0	NA	NA	NA	NA	NA	0.099	0.446	2.172	NA	NA	NA	NA	NA
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.527	2.612	1.88	2.888	NA	NA	NA	NA	1.606	0.841	2.229	NA	NA	NA	NA	NA
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.013	3.014	2.937	1.357	NA	NA	NA	NA	1.223	1.161	2.591	NA	NA	NA	NA	NA
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.578	0.417	0.483	0.634	NA	NA	NA	0.395	0.551	0.125	0.157	NA	NA	NA	NA	NA
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.299	0.161	0.38	1.605	NA	NA	NA	0.235	0	0.121	0.901	NA	NA	NA	NA	NA
