# Stahle - Mesa de Campanero - ABSP - ITRDB MEXI032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4899
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4899.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi032e-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi032e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi032e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Mesa de Campanero - ABSP - ITRDB MEXI032
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Cleaveland, M.K.; Burns, B.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mesa de Campanero
#   Location: Mexico
#   Northernmost_Latitude: 28.33
#   Southernmost_Latitude: 28.33
#   Easternmost_Longitude: -109.05
#   Westernmost_Longitude: -109.05
#   Elevation_m: 2160
#--------------------
# Data_Collection
#   Collection_Name: MEXI032
#   First_Year: 1806
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies spp. Mill.
#   Common_Name: fir
#   Tree_Species_Code: ABSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CAM01AEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM01AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM01BEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM01BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM04AEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM04AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM04BEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM04BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM05AEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM05AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM10AEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM10AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM10BEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM10BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM11AEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM11AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM11BEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM11BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM14AEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM14AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM14BEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM14BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM14CEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM14CEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM15AEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM15AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM15BEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM15BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM16AEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM16AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM16BEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM16BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM18AEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM18AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM18BEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM18BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM22AEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM22AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM22BEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM22BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM27AEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM27AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM28BEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM28BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM30AEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM30AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM30BEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM30BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM37AEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM37AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM37BEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM37BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM46AEW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM46AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CAM01AEW_raw	CAM01BEW_raw	CAM04AEW_raw	CAM04BEW_raw	CAM05AEW_raw	CAM10AEW_raw	CAM10BEW_raw	CAM11AEW_raw	CAM11BEW_raw	CAM14AEW_raw	CAM14BEW_raw	CAM14CEW_raw	CAM15AEW_raw	CAM15BEW_raw	CAM16AEW_raw	CAM16BEW_raw	CAM18AEW_raw	CAM18BEW_raw	CAM22AEW_raw	CAM22BEW_raw	CAM27AEW_raw	CAM28BEW_raw	CAM30AEW_raw	CAM30BEW_raw	CAM37AEW_raw	CAM37BEW_raw	CAM46AEW_raw
1854	0.384	0.619	NA	NA	0.804	NA	NA	0.323	0.236	0.208	0.251	0.229	0.68	0.52	NA	NA	NA	NA	0.823	0.611	0.166	0.546	NA	NA	0.371	0.546	NA
1855	0.375	0.419	NA	NA	0.592	NA	NA	0.309	0.322	0.276	0.315	0.355	0.782	0.424	NA	NA	NA	NA	0.528	0.495	0.258	0.547	NA	NA	0.399	0.497	NA
1856	0.441	0.41	NA	NA	0.793	NA	NA	0.561	0.6	0.208	0.364	0.236	0.888	0.609	NA	NA	NA	NA	0.777	0.626	0.388	0.909	NA	NA	0.668	0.77	NA
1857	0.431	0.382	NA	NA	0.765	NA	NA	0.139	0.167	0.271	0.133	0.206	0.562	0.473	NA	NA	NA	NA	0.54	0.362	0.108	0.485	NA	NA	0.51	0.618	NA
1858	0.972	0.972	NA	NA	0.928	NA	NA	1.229	1.35	0.486	0.928	0.585	1.479	1.152	NA	NA	NA	NA	1.243	0.824	0.43	0.944	NA	NA	0.788	1.079	NA
1859	0.68	0.713	NA	NA	0.782	NA	NA	0.497	0.608	0.199	0.345	0.218	0.826	0.944	NA	NA	NA	NA	0.564	0.43	0.338	0.5	NA	0.741	0.591	0.697	NA
1860	0.7	0.79	NA	NA	0.779	NA	NA	0.743	1.2	0.288	0.611	0.364	0.875	1.159	NA	NA	NA	NA	0.587	0.457	0.419	1.076	NA	0.679	0.637	0.888	NA
1861	0.659	0.63	NA	NA	0.557	NA	NA	0.239	0.539	0.136	0.285	0.196	0.591	1.005	NA	NA	NA	NA	0.444	0.421	0.195	0.447	NA	0.598	1.16	0.962	NA
1862	0.851	0.997	NA	NA	0.435	0.657	NA	0.107	0.245	0.402	0.133	0.066	0.305	0.541	NA	NA	NA	NA	0.385	0.307	0.502	0.245	NA	0.456	0.34	0.444	NA
1863	0.847	1.078	NA	NA	0.593	0.855	NA	0.699	0.976	0.229	0.455	0.379	0.718	0.927	NA	NA	NA	NA	0.763	0.803	0.33	0.551	NA	0.44	0.91	0.755	NA
1864	0.774	0.944	NA	NA	0.294	0.688	NA	0.299	0.784	0.122	0.159	0.094	0.536	0.959	NA	NA	NA	NA	0.679	0.497	0.19	0.333	NA	0.498	0.599	0.495	NA
1865	0.85	1.475	2.404	NA	0.586	1.12	NA	0.722	1.038	0.356	0.495	0.281	0.766	1.353	NA	NA	NA	NA	1.02	1.153	0.481	0.52	0.264	0.59	0.838	0.76	NA
1866	0.416	0.623	1.822	NA	0.347	0.613	NA	0.59	0.991	0.156	0.355	0.145	0.706	0.92	NA	NA	NA	NA	0.569	0.818	0.12	0.455	0.534	0.379	0.733	0.874	NA
1867	0.567	0.638	0.992	NA	0.961	0.819	NA	0.998	1.122	0.269	0.345	0.17	0.715	0.895	NA	NA	NA	NA	0.826	0.861	0.187	0.396	0.631	0.433	1.081	0.977	NA
1868	0.715	0.819	1.891	NA	0.857	0.869	1.141	1.77	1.838	0.311	0.606	0.265	0.92	1.149	NA	NA	NA	NA	1.044	1.117	0.321	0.597	0.418	0.761	1.228	1.289	NA
1869	0.669	1.059	1.962	NA	0.676	0.854	1.198	0.81	1.323	0.404	0.528	0.356	1.066	1.282	NA	NA	NA	NA	1.217	1.218	0.362	0.626	0.626	0.557	0.959	1.066	NA
1870	0.537	0.868	3.718	NA	0.517	0.638	0.89	0.43	0.246	0.243	0.272	0.178	0.719	0.94	NA	NA	NA	NA	0.9	1.178	0.238	0.335	0.389	0.451	1.09	0.778	NA
1871	0.445	0.508	1.909	NA	0.568	0.372	0.623	0.405	0.677	0.439	0.088	0.447	0.229	0.255	NA	NA	NA	NA	0.449	0.651	0.157	0.267	0.222	0.196	0.396	0.513	NA
1872	0.563	0.527	1.076	NA	0.305	0.342	0.625	0.038	0.051	0.078	0.209	0.058	0.224	0.475	NA	NA	NA	NA	0.467	0.347	0.145	0.19	0.17	0.186	0.367	0.259	NA
1873	0.827	1.287	1.755	NA	0.715	1.1	1.475	0.267	0.446	0.258	0.242	0.183	0.437	1.722	NA	NA	NA	NA	0.796	0.791	0.312	0.446	0.386	0.535	0.623	0.883	NA
1874	0.596	1.834	1.332	NA	0.46	0.635	0.946	0.263	0.331	0.152	0.185	0.09	0.435	0.996	NA	NA	NA	NA	0.581	0.562	0.271	0.452	0.657	0.52	1.009	0.998	NA
1875	0.665	1.342	0.807	NA	0.553	0.367	0.461	0.429	0.487	0.187	0.27	0.174	0.859	0.744	NA	NA	NA	NA	0.597	0.483	0.303	0.492	0.17	0.322	0.67	0.711	NA
1876	0.555	0.541	0.459	NA	0.493	0.458	0.694	0.508	0.432	0.196	0.09	0.104	1.138	1.041	0.508	NA	NA	NA	0.466	0.486	0.291	0.397	0.361	0.399	0.871	1.007	NA
1877	1.087	1.149	0.416	NA	0.748	0.972	1.406	0.863	0.945	0.42	0.388	0.359	1.467	1.506	0.401	NA	NA	NA	0.75	0.694	0.419	0.607	0.444	0.503	1.162	1.195	NA
1878	0.621	0.558	0.361	NA	0.677	0.609	1.038	0.326	0.36	0.068	0.104	0.027	0.493	0.817	0.467	NA	NA	NA	0.422	0.4	0.321	0.185	0.477	0.593	1.042	1.125	NA
1879	1.046	1.048	0.49	NA	0.538	0.875	1.239	0.521	0.443	0.296	0.357	0.2	0.696	1.58	0.572	NA	NA	0.248	0.965	0.869	0.203	0.446	0.646	0.589	1.204	1.364	NA
1880	0.469	0.248	0.435	NA	0.147	0.117	0.239	0.801	0.047	0.34	0.292	0.393	0.234	0.35	0.418	NA	NA	0.612	0.26	0.245	0.392	0.254	0.527	0.196	0.564	0.561	NA
1881	0.75	0.679	1.67	NA	0.335	0.48	0.661	0.319	0.358	0.269	0.215	0.108	1.16	1.069	0.511	NA	NA	0.148	0.544	0.658	0.364	0.461	0.874	0.682	0.97	0.857	NA
1882	0.732	0.819	1.069	NA	0.455	0.722	1.1	0.493	0.561	0.299	0.291	0.185	1.488	1.22	0.516	NA	NA	0.197	0.464	0.422	0.31	0.508	0.537	0.506	0.846	0.74	NA
1883	0.839	0.809	1.388	NA	0.4	0.717	1.143	0.787	0.838	0.495	0.469	0.347	1.495	1.285	0.765	NA	NA	0.329	0.65	0.656	0.187	0.629	0.732	0.527	1.163	0.841	NA
1884	0.595	0.662	1.901	NA	0.466	0.543	0.631	0.608	0.536	0.212	0.228	0.113	0.468	0.433	0.452	NA	NA	0.207	0.331	0.306	0.163	0.276	0.321	0.32	1.416	1.055	NA
1885	0.429	0.849	2.72	NA	0.407	0.58	0.965	0.951	0.945	0.708	0.525	0.499	1.232	1.33	0.739	NA	NA	0.376	0.801	0.785	0.197	0.836	0.282	0.34	1.829	1.167	NA
1886	0.724	0.976	2.814	NA	0.381	0.486	1.182	1.309	1.193	0.558	0.541	0.486	1.483	1.463	0.901	NA	NA	0.568	0.74	0.777	0.38	0.917	0.308	0.412	1.755	1.036	NA
1887	0.319	0.4	0.636	0.632	0.356	0.604	0.884	0.472	0.621	0.352	0.324	0.287	1.311	1.474	0.089	NA	NA	0.46	0.369	0.341	0.444	0	0.182	0.08	0	1.393	NA
1888	0.883	1.127	1.72	1.388	0.636	0.803	1.183	1.15	1.147	0.701	1.236	0.665	2.06	2.416	0.951	NA	NA	1.11	0.836	0.995	0.324	0.749	0.399	0.399	0	2.201	NA
1889	1.059	1.138	2.244	1.85	0.437	0.81	0.548	1.75	2.085	0.882	0.968	0.559	2.228	2.368	1.367	NA	NA	0.895	0.745	0.75	0.581	0.948	0.531	0.979	3.496	1.087	NA
1890	0.605	0.526	1.417	1.503	0.353	0.25	0.686	1.531	1.577	0.282	0.266	0.217	1.685	1.527	0.871	NA	NA	0.383	0.211	0.42	0.133	0	0.578	0.736	1.829	1.032	NA
1891	0.464	0.64	2.206	2.107	0.725	0.293	0.799	2.616	1.722	0.719	0.556	0.548	1.939	2.209	0.469	NA	NA	0.675	0.59	0.798	0.387	0.589	0.593	0.502	1.241	0.934	NA
1892	0.445	0.654	2.142	1.855	0.26	0.326	0.673	1.244	1.337	0.852	0.823	0.599	1.666	2.057	0.534	NA	NA	0.416	0.484	0.65	0.307	0.725	0.961	0.777	0.939	0.847	NA
1893	0.483	0.438	1.602	1.563	0.243	0.236	0.339	0.666	1.486	0.357	0.542	0.274	0.638	0.884	0.52	0.865	NA	0.217	0.199	0.194	0.233	0.06	0.841	0.855	0.906	0.671	NA
1894	0.184	0.115	1.111	0.996	0.149	0.153	0.21	0.537	2.431	0.182	0.278	0.151	0.376	0.727	0.251	0.468	NA	0.104	0.158	0.161	0.082	0.358	0.532	0.557	0.73	0.592	NA
1895	0.312	0.389	1.534	1.493	0.295	0.333	0.395	1.032	6.072	0.409	0.678	0.385	0.972	1.759	0.494	0.884	NA	0.212	0.609	0.907	0.25	0.426	0.91	0.728	1.007	0.789	NA
1896	0.388	0.39	1.404	1.617	0.127	0.402	0.508	0.788	2.704	0.334	0.932	0.454	1.503	2.814	0.483	0.704	NA	0.31	0.778	1.241	0.515	0.616	1.198	1.059	0.88	0.793	NA
1897	0.855	1.041	2.029	2.073	0.361	0.388	0.548	1.232	4.808	0.252	0.465	0.231	1.341	2.42	0.719	0.846	NA	0.303	0.962	1.313	0.485	0.871	1.065	0.941	1.073	0.907	NA
1898	0.89	1.257	1.893	2.675	0.377	0.288	0.233	1.744	4.492	0.332	0.616	0.368	1.506	2.511	0.961	0.98	NA	0.289	0.695	1.141	0.759	0.933	0.692	0.814	0.932	0.62	NA
1899	0.405	0.673	1.637	2.418	0.137	0.18	0.147	1.085	1.738	0.198	0.491	0.223	0.81	1.613	0.538	0.527	NA	0.076	0.487	0.678	0.569	0.662	0.477	0.598	0.925	0.517	0.985
1900	0.611	0.613	1.963	3.198	0.388	0.476	0.63	1.654	2.773	0.526	0.942	0.636	1.563	2.373	1.323	1.296	NA	0.565	0.855	1.087	0.971	1.246	1.009	1.313	0.933	0.625	1.531
1901	0.499	0.69	1.453	1.842	0.335	0.512	0.678	1.027	1.72	0.329	0.685	0.375	1.555	2.317	1.228	1.234	0.439	0.305	0.763	0.825	0.725	0.744	0.896	1.349	1.351	0.908	1.801
1902	0.395	0.292	0.73	0.812	0.277	0.34	0.505	0.126	0.182	0.418	0.543	0.354	0.076	0.055	1.162	1.236	0.246	0.395	0.56	0.505	1.291	0.061	0.478	0.458	1.026	0.822	1.288
1903	1.044	0.791	1.477	1.509	0.626	0.499	0.818	0.623	0.964	0.436	0.522	0.641	1.326	2.339	1.377	1.076	0.371	0.415	0.659	0.712	0.738	0.813	1	0.985	1.423	0.927	2.096
1904	0.063	0.095	0.518	0.466	0.131	0.15	0.415	0.068	0.103	0.246	0.166	0.203	0.823	1.093	0.683	0.625	0.255	0.348	0.419	0.304	0.646	0.051	0.597	0.63	0.921	0.715	1.812
1905	0.899	0.69	1.971	1.693	0.744	0.394	1.005	0.993	1.149	0.736	0.744	0.901	1.458	1.959	1.381	1.464	0.724	0.805	0.805	0.919	0.642	0.899	1.015	0.953	1.569	1.108	2.045
1906	0.775	0.272	0.976	1.186	0.324	0.213	0.579	0.443	0.784	0.319	0.398	0.412	1.106	1.384	0.741	0.883	0.394	0.648	0.489	0.291	0.248	0.549	1.42	1.101	1.129	0.983	1.573
1907	0.589	0.673	1.867	2.199	0.169	0.25	0.33	1.108	1.236	0.626	0.675	0.747	1.212	1.731	1.646	1.285	0.592	0.775	0.896	0.562	1.032	1.013	1.925	1.728	1.502	1.27	1.972
1908	0.68	0.754	1.792	2.422	0.125	0.285	0.235	0.663	1.57	0.823	1.775	0.773	1.664	1.899	1.152	0.908	0.817	0.462	0.841	0.75	1.154	1.318	1.791	1.633	1.635	1.834	1.989
1909	0.338	0.209	1.205	1.761	0.078	0.03	0.305	0.514	0.824	0.265	0.427	0.181	0.466	0.824	0.693	0.743	0.292	0.168	0.383	0.425	0.319	1.111	1.138	1.318	1.274	1.197	1.409
1910	0.568	0.682	1.311	2.051	0.068	0.116	0.119	0.721	1.121	0.408	0.478	0.43	0.563	0.832	0.633	0.756	0.305	0.18	0.572	0.367	0.583	1.133	1.168	1.475	0.581	0.847	1.315
1911	0.41	0.449	1.229	1.444	0.147	0.022	0.194	0.335	0.483	0.451	0.107	0.044	0.154	0.251	0.632	0.826	0.142	0.1	0.348	0.173	0.235	0.745	0.899	0.693	0.52	0.404	0.95
1912	1.169	0.973	1.617	2.209	0.272	0.296	0.153	0.531	0.85	0.423	0.472	0.592	0.578	0.682	0.743	2.084	0.514	0.339	0.524	0.377	0.684	1.244	1.21	1.266	0.639	0.641	1.854
1913	1.023	0.882	2.062	2.913	0.073	0.555	0.657	1.298	1.642	1.297	2.354	0.973	1.134	1.289	1.762	2.308	0.928	0.614	0.695	0.448	0.87	3.221	2.194	2.567	0.647	0.885	1.712
1914	0.826	1.083	2.916	3.689	0.328	0.251	0.301	0.89	1.554	0.628	0.639	0.585	1.069	1.165	0.92	1.147	0.673	0.395	0.762	0.316	0.475	4.253	0.956	1.482	0.55	0.733	1.454
1915	0.794	1.031	2.416	3.632	0.042	0.662	0.764	1.073	2.063	0.996	1.153	0.953	1.319	0.988	1.218	1.545	0.981	0.424	0.819	0.533	0.542	3.324	1.263	1.503	0.683	0.872	1.167
1916	0.923	0.731	1.785	2.062	0.09	0.215	0.297	0.873	1.47	0.422	0.389	0.469	0.761	0.509	0.88	1.183	1.03	0.486	0.675	0.543	0.413	2.241	1.19	1.337	0.444	0.479	0.775
1917	0.791	1.128	1.833	3.111	0.217	0.379	0.392	0.602	1.401	0.733	0.717	0.573	0.892	1.429	0.737	1.414	0.841	0.542	0.9	0.604	0.558	1.951	1.288	1.333	0.813	0.985	0.943
1918	1.143	0.967	2.262	3.545	0.215	0.714	0.851	1.082	2.394	0.856	0.437	1.721	1.395	1.648	1.891	3.917	1.156	0.593	0.839	0.628	0.822	2.122	1.573	2.156	0.768	1.013	1.13
1919	0.889	1.073	1.641	2.333	0.389	0.38	0.875	0.974	1.828	1.013	0.339	1.476	0.871	1.457	1.209	1.923	1.172	0.746	0.734	0.593	0.552	1.361	1.423	2.135	0.807	0.981	1.134
1920	1.139	1.283	1.921	2.095	0.213	0.695	0.875	0.483	1.524	1.447	0.346	1.652	0.932	2.185	1.773	2.478	0.933	0.603	0.747	0.737	0.89	1.861	1.882	2.441	0.833	0.765	0.93
1921	0.385	0.225	0.977	1.03	0.205	0.069	0.164	0.097	0.326	0.136	0.15	0.113	NA	0.706	0.593	0.872	0.322	0.141	0.226	0.27	0.221	0.572	0.801	1.235	0.529	0.559	0.925
1922	0.649	0.63	0.966	0.98	0.136	0.151	0.324	0.291	0.356	0.371	0.097	0.4	NA	0.764	0.625	0.87	0.457	0.326	0.583	0.61	0.393	0.95	0.711	1.152	0.477	0.46	0.981
1923	1.153	0.669	0.883	0.828	0.247	0.312	0.526	0.35	0.362	0.654	0.359	0.569	NA	1.124	0.609	1.024	0.663	0.487	0.569	0.635	0.558	1.082	0.82	1.24	0.277	0.143	0.913
1924	1.32	0.725	1.268	1.63	0.356	0.594	0.766	0.633	1.027	0.874	0.861	0.727	NA	1.528	0.902	1.231	0.862	0.74	0.615	0.628	0.708	1.19	0.805	1.636	0.311	0.542	1.125
1925	0.356	0.177	0.914	0.903	0.282	0.43	0.065	0.126	0.179	0.064	0.102	0.625	NA	0.44	0.515	0.497	0.155	0.66	0.26	0.341	0.23	0.623	0.585	1.062	0.289	0.207	0.686
1926	1.698	0.619	1.694	1.954	0.68	0.486	0.703	0.421	0.707	0.642	0.643	0.517	NA	1.838	0.96	0.945	0.562	0.57	0.536	0.61	0.567	0.873	0.911	1.192	0.39	0.508	1.412
1927	1.399	0.699	2.281	1.614	0.298	0.279	0.501	0.537	0.563	0.583	0.528	0.342	NA	1.821	1.069	0.955	0.743	0.531	0.278	0.38	0.563	1.115	0.802	1.182	0.501	0.371	1.499
1928	1.151	0.641	1.505	2.283	0.751	0.326	0.631	0.873	0.813	0.857	0.725	0.619	NA	2.097	1.386	1.222	0.776	0.701	0.538	0.597	0.714	1.124	0.8	1.438	0.287	0.488	1.395
1929	0.606	0.447	0.949	1.514	0.286	0.097	0.145	0.204	0.259	0.276	0.197	0.198	NA	0.302	0.501	0.486	0.263	0.164	0.234	0.616	0.548	0.376	0.436	0.902	0.666	0.233	1.072
1930	1.839	0.973	1.441	3.641	0.772	0.444	0.759	0.722	0.714	1.121	0.611	0.898	NA	1.358	1.675	1.899	0.921	1.038	0.645	1.081	1.758	0.908	0.895	1.61	0.567	0.585	1.508
1931	1.828	1.27	1.657	3.346	0.829	0.688	0.989	0.731	0.83	0.943	0.717	1.252	NA	NA	1.741	1.884	1.222	1.187	0.503	0.864	1.026	1.188	0.949	1.908	0.511	0.648	1.528
1932	1.673	2.169	1.419	2.612	0.617	0.605	0.88	0.932	0.462	1.04	0.507	0.847	NA	NA	2.247	1.772	1.171	0.905	0.628	0.972	0.66	1.309	1.032	2.634	0.864	0.402	1.256
1933	1.513	1.977	1.059	1.72	0.52	0.468	0.722	0.678	0.477	0.903	0.585	0.593	NA	NA	1.75	1.54	1.01	0.828	0.604	0.712	0.75	1.086	1.045	1.85	0.416	0.501	0.836
1934	0.368	0.407	0.606	0.83	0.162	0.055	0.153	0.203	0.169	0.115	0.413	0.06	NA	NA	0.4	0.416	0.334	0.283	0.241	0.323	0.227	0.314	0.707	1.345	1.259	0.503	0.861
1935	0.966	0.809	0.537	0.813	0.593	0.317	0.353	0.417	0.43	0.368	0.717	0.513	NA	NA	0.569	0.724	0.762	0.792	0.332	0.442	0.514	0.458	0.486	1.005	0.779	0.847	0.894
1936	0.335	0.305	0.582	0.66	0.537	0.659	0.314	0.308	0.322	0.339	0.229	0.53	NA	NA	0.46	0.505	0.432	0.426	0.277	0.296	0.384	0.365	0.55	0.666	1.185	0.671	0.655
1937	0.647	0.69	0.867	0.934	0.753	0.367	0.463	0.634	0.72	0.847	0.468	0.444	NA	NA	1.213	1.211	0.444	0.509	0.639	0.553	0.513	0.565	0.932	0.884	0.585	1.083	0.719
1938	0.308	0.257	0.606	0.772	0.344	0.27	0.247	0.307	0.337	0.443	0.156	0.171	NA	NA	0.573	0.564	0.206	0.222	0.289	0.186	0.656	0.21	0.44	0.755	0.404	0.528	1.083
1939	0.453	0.604	0.432	0.513	0.073	0.066	0.031	0.505	0.651	0.155	0.055	0.421	NA	NA	0.144	0.157	0.146	0.158	0.35	0.268	0.083	0.19	0.402	0.501	0.352	0.231	0.872
1940	0.526	0.533	0.807	1.278	0.691	0.457	0.538	0.395	0.647	0.513	0.499	0.388	NA	NA	0.67	0.763	0.469	0.496	0.542	0.429	0.735	0.703	0.475	0.733	0.951	0.676	1.157
1941	0.518	0.406	0.893	1.534	0.899	0.789	0.829	0.475	0.462	0.528	0.315	0.38	NA	NA	0.674	0.62	0.524	0.469	0.354	0.201	0.447	0.535	0.69	0.964	0.887	0.712	1.755
1942	0.709	0.516	0.935	1.237	1.177	0.749	0.804	0.667	0.704	0.9	0.451	0.569	NA	NA	0.724	0.904	0.911	0.635	0.5	0.412	0.731	0.533	0.757	0.929	1	0.712	2.038
