# Stahle - Cerro Potosi - PSME - ITRDB MEXI024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4827
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4827.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi024e-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi024e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi024e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Cerro Potosi - PSME - ITRDB MEXI024
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.; Paull, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cerro Potosi
#   Location: Mexico
#   Northernmost_Latitude: 24.83
#   Southernmost_Latitude: 24.83
#   Easternmost_Longitude: -100.07
#   Westernmost_Longitude: -100.07
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: MEXI024
#   First_Year: 1845
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## POT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT24C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT24C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT32C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT32C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT42A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT42A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## POT53B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: POT53B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	POT06A_raw	POT06B_raw	POT08A_raw	POT08B_raw	POT09A_raw	POT09B_raw	POT10A_raw	POT16A_raw	POT16B_raw	POT18A_raw	POT18B_raw	POT18C_raw	POT20A_raw	POT20B_raw	POT24A_raw	POT24B_raw	POT24C_raw	POT27A_raw	POT27B_raw	POT28A_raw	POT28B_raw	POT29A_raw	POT29B_raw	POT32A_raw	POT32B_raw	POT32C_raw	POT39A_raw	POT42A_raw	POT53A_raw	POT53B_raw
1890	0.618	0.511	0.921	0.517	0.068	0.126	0.844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.418	0.339	NA	NA	NA	NA	NA	NA	NA	NA	0.909	NA	NA
1891	1.414	1.157	0.977	1.213	0.125	0.114	1.379	NA	NA	2.865	NA	2.599	NA	NA	NA	NA	NA	0.505	0.503	NA	NA	NA	NA	NA	NA	NA	NA	2.501	NA	NA
1892	0.821	0.868	0.937	1.192	0.126	0.153	0.789	NA	NA	1.24	NA	1.077	NA	NA	NA	NA	NA	0.679	0.553	NA	NA	NA	NA	NA	NA	NA	NA	1.087	NA	NA
1893	1.024	1.455	0.646	1.223	0.101	0.17	0.318	NA	NA	2.162	NA	1.996	NA	NA	NA	NA	NA	0.162	0.464	NA	NA	NA	NA	NA	NA	NA	NA	0.354	NA	NA
1894	1.796	2.446	1.559	1.471	0.386	0.371	0.303	NA	NA	0.977	NA	0.875	NA	NA	NA	NA	NA	1.013	0.703	NA	NA	NA	NA	NA	NA	NA	NA	0.215	NA	NA
1895	1.44	2.131	1.884	1.898	0.718	0.791	0.736	NA	NA	3.276	NA	1.012	NA	NA	NA	NA	NA	0.595	0.917	NA	NA	3.992	NA	NA	NA	NA	NA	0.893	NA	NA
1896	1.461	1.487	1.854	2.234	0.764	0.767	0.382	NA	NA	0.858	NA	1.043	NA	NA	NA	NA	NA	1.192	1.042	NA	NA	0.432	NA	NA	NA	NA	NA	0.552	NA	NA
1897	2.758	2.591	2.259	2.541	0.773	1.036	0.831	NA	NA	2.201	NA	3.258	NA	NA	NA	NA	0.231	1.029	1.082	NA	NA	2.743	NA	NA	NA	NA	1.799	2.381	NA	NA
1898	2.132	2.466	1.871	2.273	0.735	1.016	0.305	NA	NA	1.406	1.741	1.378	NA	NA	NA	NA	0.197	1.384	0.86	NA	NA	0.428	NA	NA	NA	NA	0.74	0.368	NA	NA
1899	1.202	1.14	1.848	1.841	0.576	0.45	0.902	2.125	NA	2.223	2.352	1.841	NA	NA	NA	NA	0.185	0.886	0.861	NA	NA	1.401	NA	NA	NA	NA	1.475	1.756	NA	NA
1900	1.575	1.458	1.951	1.859	1.055	1.291	0.841	0.81	NA	1.943	1.781	1.354	NA	NA	NA	NA	0.192	1.317	1.122	NA	NA	0.399	NA	NA	NA	NA	1.084	1.408	NA	NA
1901	1.386	1.284	1.452	1.337	1.167	0.902	0.404	0.962	NA	1.551	1.793	1.411	NA	NA	NA	NA	0.151	1.263	1.066	1.8	0.279	1.432	NA	NA	NA	NA	1.487	1.033	NA	NA
1902	0.39	1.076	0.693	0.617	0.289	0.257	0.579	0.588	NA	1.188	1.551	0.913	NA	NA	NA	NA	0.125	0.84	0.527	0.276	0.312	0.177	0.312	NA	NA	NA	0.759	0.687	NA	NA
1903	0.75	1.905	1.775	1.342	1.44	1.248	0.623	2.624	NA	2.521	2.354	1.685	NA	NA	NA	NA	0.623	1.456	1.294	0.71	0.901	2.031	0.571	NA	NA	NA	0.833	1.233	NA	NA
1904	1.005	1.554	1.727	1.371	1.309	1.42	0.782	2.87	NA	2.114	2.802	3.187	NA	NA	0.344	NA	0.377	1.333	1.663	0.792	1.013	0.856	0.601	NA	NA	NA	1.02	0.632	0.713	NA
1905	1.652	1.939	2.113	2.047	1.777	1.347	1.035	1.619	NA	1.895	2.235	2.656	NA	NA	0.824	NA	0.836	1.442	1.814	1.559	2.032	2.087	1.944	NA	NA	NA	1.81	1.951	1.17	NA
1906	1.464	1.5	1.645	1.738	1.03	0.909	1.087	2.893	NA	2.504	2.336	2.409	0.407	0.444	1.313	NA	1.157	1.277	1.551	2.27	2.321	2.868	2.775	NA	NA	NA	2.309	2.075	2.006	NA
1907	0.685	1.596	0.408	0.457	0.277	0.244	0.466	1.253	NA	0.748	0.602	0.814	0.144	0.049	0.072	NA	0.091	0.518	0.54	1.138	0.229	1.141	0.281	1.322	0.689	0.714	1.112	0.446	1.844	NA
1908	1.173	1.436	1.34	1.016	0.786	0.761	0.809	0.868	NA	1.659	1.945	2.16	0.232	0.265	0.423	NA	0.46	0.675	0.769	1.212	0.945	1.272	1.268	1.699	1.883	1.527	1.522	1.905	1.572	NA
1909	0.859	1.384	1.132	1.074	0.815	0.408	0.798	0.466	NA	1.374	1.618	1.215	0.046	0.166	0.129	NA	0.215	0.239	0.272	1.486	1.269	1.401	1.539	0.291	0.151	0.108	0.488	1.427	0.968	NA
1910	2.277	2.365	1.297	1.164	1.32	0.752	0.393	0.112	NA	0.791	0.557	0.593	0.055	0.073	0.359	NA	0.37	0.149	0.254	0.94	1.076	1.072	1.204	0.14	0.14	0.076	1.243	0.818	0.508	NA
1911	1.798	1.575	1.621	1.518	1.864	1.562	0.592	0.16	NA	0.718	0.698	0.676	0.072	0.078	0.619	NA	0.512	0.229	0.347	1.918	1.583	1.732	1.864	0.625	0.41	0.348	2.094	1.023	1.222	2.194
1912	3.022	2.344	2.36	1.91	1.333	1.402	0.582	0.197	NA	0.803	0.606	0.457	0.132	0.118	0.399	NA	0.281	0.755	0.654	1.808	1.785	1.194	1.386	0.846	0.663	0.68	1.771	0.832	1.477	1.162
1913	3.232	2.487	2.264	1.894	1.165	1.631	1.004	0.461	NA	1.26	0.9	0.905	0.348	0.375	1.854	NA	1.105	1.031	0.824	2.621	6.188	2.36	2.264	1.93	1.779	1.404	2.538	1.227	3.51	1.535
1914	2.629	2.495	2.527	1.504	0.744	1.138	0.774	2.143	NA	1.83	1.92	1.986	0.263	0.484	1.083	NA	1.322	1.268	1.257	3.889	3.661	3.827	4.609	2.038	1.723	1.264	1.555	2.175	2.031	1.515
1915	1.233	0.972	1.545	0.743	0.331	0.359	0.839	1.111	NA	1.444	1.41	1.271	0.226	0.26	0.859	NA	0.533	1.19	1.208	2.662	3.583	2.164	2.282	1.19	0.631	0.697	1.65	0.835	1.505	1.309
1916	0.795	0.594	0.956	0.386	0.03	0.069	0.787	0.798	NA	0.702	1.189	0.757	0.122	0.206	0.253	NA	0.229	0.347	0.27	2.463	2.422	1.971	1.993	0.704	0.578	0.564	0.297	0.938	2.239	1.957
1917	1.324	1.412	0.819	0.452	0.108	0.158	0.157	0.553	NA	0.305	0.432	0.272	0.066	0.024	0.116	NA	0.142	0.191	0.157	0.911	0.925	0.778	0.817	0.376	0.348	0.412	0.493	0.346	0.055	0.041
1918	1.013	1.453	1.422	0.887	0.291	0.579	0.694	1.145	NA	0.576	0.731	0.496	0.085	0.205	0.389	NA	0.491	0.184	0.227	1.154	0.937	0.768	0.884	0.938	0.439	0.628	1.018	0.386	0.809	0.425
1919	1.885	1.926	1.508	1.423	0.646	0.97	0.455	1.166	NA	1.108	1.021	0.729	0.942	0.212	0.401	NA	0.466	0.503	0.589	1.701	2.396	1.614	1.697	1.1	0.774	1.006	1.492	0.742	0.662	0.432
1920	0.412	0.775	1.288	0.648	0.404	0.869	0.402	1.335	NA	0.593	0.994	0.831	0.443	0.586	0.289	NA	0.479	0.162	0.199	0.354	0.416	0.458	0.471	0.388	0.326	0.357	0.426	0.567	1.118	0.538
1921	0.431	0.569	0.391	0.366	0.233	0.695	0.71	1.649	NA	0.727	1.139	0.975	0.223	0.656	0.459	NA	0.506	0.18	0.257	0.93	0.791	0.709	1.027	0.837	0.668	0.751	0.124	0.375	0.171	0.248
1922	0.289	0.226	0.079	0.155	0.13	0.199	0.41	1.965	NA	1.083	1.434	1.044	0.463	0.974	0.232	NA	0.19	0.258	0.319	0.318	0.083	0.175	0.534	0.25	0.204	0.217	0.183	0.013	1.33	0.705
1923	0.989	0.727	0.615	0.287	0.763	0.947	0.378	1.61	NA	1.251	1.426	1.099	0.582	0.722	0.427	NA	0.637	0.542	0.706	0.934	0.624	0.744	1.052	1.716	1.499	1.784	0.25	0.436	1.125	0.625
1924	0.962	0.874	0.956	0.418	1.208	1.106	0.455	2.008	NA	1.434	1.491	1.262	0.716	0.63	0.961	NA	0.895	0.711	0.708	1.561	0.823	1.889	2.115	2.07	2.189	1.803	0.402	0.328	1.253	0.904
1925	0.852	0.725	0.832	0.239	0.791	0.602	0.158	1.92	NA	0.361	1.862	0.551	0.246	0.274	0.25	NA	0.261	0.29	0.485	0.208	0.479	1.088	0.259	1.18	0.687	1.103	0.045	0.202	0.833	0.51
1926	1.25	1.622	1.404	0.643	1.331	1.138	0.895	3.727	NA	2.932	2.334	2.085	2.355	0.763	2.333	NA	1.506	0.787	1.716	1.771	1.056	1.41	1.158	3.298	1.567	1.246	0.583	0.548	1.419	1.315
1927	0.409	1.022	0.524	0.082	0.416	0.13	0.332	1.453	NA	1.152	1.673	1.23	0.354	1.293	1.662	0.74	1.068	0.195	0.345	1.074	0.754	1.313	1.25	0.296	0.43	0.333	0.558	0.126	0.424	3.272
1928	0.979	1.099	0.79	0.469	0.555	0.522	0.248	0.907	NA	0.896	0.943	0.788	0.334	0.81	0.333	0.119	0.148	0.313	0.428	0.311	0.25	0.233	0.459	1.171	1.449	0.965	0.087	0.227	1.053	0.978
1929	0.402	0.542	0.412	0.275	0.242	0.159	0.206	0.187	NA	0.344	0.453	0.403	0.125	0.249	0.388	0.134	0.202	0.27	0.436	0.348	0.331	0.296	0.352	0.554	0.47	0.486	0.041	0.591	0.666	0.588
1930	1.229	1.279	1.371	0.897	1.256	1.075	0.416	2.755	NA	2.054	1.894	1.785	1.333	1.025	0.458	0.454	0.408	0.397	0.977	0.517	0.339	0.061	0.822	2.018	1.551	1.344	0.135	0.677	1.111	1.49
1931	1.895	1.913	1.062	0.955	2.102	1.329	0.641	3.301	5.736	2.166	2.013	1.585	1.173	0.853	0.812	0.663	0.874	1.297	1.617	1.983	1.722	1.87	1.699	2.782	2.302	2.265	0.444	0.106	0.692	1.138
1932	0	0	0.106	0.488	0.715	0.241	0.088	0.307	2.228	0.79	0.403	0.256	0.177	0.145	0.118	0.033	0.111	0.136	0.345	0.295	0.084	0.277	0.248	0.935	0.926	0.919	0.123	0.421	0.371	0.178
1933	1.035	1.602	0.167	0.465	0.832	0.274	0.188	0.713	0.965	0.563	0.535	0.584	0.506	0.299	0.629	0.098	0.103	0.186	0.257	0.208	1.64	0.208	0.16	1.45	1.506	1.638	0.461	0.104	0.286	0.119
1934	0.824	1.218	0.483	0.883	0.976	0.562	0.535	2.433	4.279	1.408	1.425	1.575	1.456	0.541	0.708	0.631	0.755	0.682	0.869	0.797	0.667	0.983	0.716	2.169	2.083	1.844	0.403	0.531	0.79	0.953
1935	0.689	1.181	0.415	0.424	0.659	0.495	0.136	0.344	4.12	1.34	1.593	1.666	0.864	0.601	0.695	0.638	0.959	0.334	0.684	0.758	0.15	1.626	1.287	1.269	1.144	1.029	0.15	0.57	0.814	1.075
1936	0.673	0.685	0.668	0.812	0.988	0.767	0.651	1.74	2.568	1.113	1.375	1.385	1.123	0.899	0.595	0.605	0.843	0.585	1.259	0.79	1.161	1.042	1.132	2.097	1.889	2.555	0.409	0.43	0.994	0.573
1937	1.061	0.756	0.839	0.821	0.96	0.774	0.309	2.258	2.83	0.694	1.161	1.036	1.635	0.978	0.435	0.347	0.423	0.972	1.466	0.541	0.721	0.649	0.8	1.06	1.19	2.426	0.402	0.264	0.652	0.282
1938	0.791	0.632	0.626	0.518	0.507	0.383	0.516	0.814	1.395	0.644	0.988	0.83	0.959	0.804	0.444	0.37	0.526	0.361	0.828	0.472	0.343	0.617	0.738	0.887	1.449	1.575	0.279	0.514	0.812	0.408
1939	1.869	1.606	0.904	0.784	0.484	0.355	0.375	3.069	4.049	0.768	1.422	1.456	1.207	1.148	1.171	1.154	1.254	0.835	1.525	1.263	0.238	0.633	0.659	0.6	0.653	0.771	0.17	0.949	0.416	0.505
1940	1.803	1.598	1.171	1.124	0.83	1.116	0.475	2.4	3.917	1.509	1.83	1.752	1.34	1.076	1.409	1.638	1.641	1.087	1.807	1.379	1.574	2.305	3.43	1.104	1.317	1.527	0.402	1.037	0.715	0.733
1941	1.968	1.891	1.156	1.048	0.818	1.41	0.807	2.975	4.68	2.292	2.299	2.141	1.732	1.704	0.972	0.732	1.006	1.929	2.486	0.944	0.858	0.858	0.736	2.004	2.221	3.572	0.628	0.483	0.893	0.507
1942	1.416	1.531	1.187	0.929	0.81	1.346	0.628	2.352	3.964	1.513	1.77	1.236	1.351	1.152	0.924	0.735	0.805	0.711	2.593	1.234	1.489	1.424	1.651	1.625	1.975	2.112	0.53	0.576	1.476	0.575
1943	1.408	1.592	0.937	0.763	0.527	0.661	0.279	2.082	2.966	1.125	1.375	1.05	0.426	0.34	1.06	1.003	1.41	0.864	2.682	1.679	1.596	2.229	2.147	0.578	0.759	0.881	0.406	0.686	0.553	0.462
1944	2.224	1.997	1.107	0.738	0.616	0.9	0.316	1.06	1.465	0.819	0.74	0.609	0.686	0.587	0.874	0.147	0.77	0.628	1.283	0.848	0.333	0.425	0.344	0.712	1.161	1.168	0.542	0.913	0.38	0.062
1945	0.927	0.677	0.912	0.555	0.7	0.802	0.188	0.753	1.005	0.635	0.682	0.509	0.453	0.514	0.501	0.358	0.484	0.813	1.165	0.513	0.438	0.71	0.555	0.647	0.954	1.083	0.68	0.483	0.596	0.391
1946	2.315	1.927	1.207	0.888	1.218	1.422	0.462	2.003	2.366	1.219	1.365	1.277	0.874	0.745	0.476	0.626	0.562	0.67	2.248	0.806	1.216	0.973	0.819	0.865	1.615	1.849	0.606	0.645	0.683	0.264
1947	1.609	1.322	1.402	0.894	1.219	1.222	0.164	1.277	1.621	0.789	0.949	0.826	0.318	0.436	0.245	0.305	0.245	0.86	1.968	0.252	0.312	0.548	0.537	0.306	0.514	0.599	0.382	1.111	0.655	0.243
1948	0.94	0.751	1.048	0.709	0.783	1.081	0.267	0.892	1.267	0.812	1.112	0.859	0.747	0.639	0.338	0.269	0.306	0.448	0.72	0.314	0.402	0.432	0.477	0.591	1.279	1.226	0.526	0.084	0.482	0.283
1949	1.622	1.034	1.472	0.708	0.782	1.083	0.469	2.264	2.973	1.171	1.364	1.311	0.958	0.735	1.3	1.429	1.037	0.598	2.19	1.207	1.55	1.515	1.386	0.645	1.354	1.13	0.356	0.105	1.809	0.772
1950	1.242	0.885	0.925	0.68	0.486	1.013	0.128	0.494	0.615	0.294	0.323	0.18	0.399	0.422	0.217	0.067	0.194	0.518	1.46	0.21	0.162	0.104	0.166	0.375	0.555	0.32	0.039	0.447	0.396	0.308
1951	1.082	0.899	0.958	0.627	0.419	0.936	0.251	0.783	0.852	0.455	0.475	0.535	0.768	0.751	0.282	0.211	0.255	0.507	0.878	0.167	0.311	0.12	0.087	0.654	0.944	1.096	0.204	0.134	0.687	0.325
1952	0.639	0.841	1.6	0.865	0.587	1.328	0.32	1.224	1.186	0.556	0.591	0.735	0.749	0.766	0.074	0.393	0.638	0.746	1.281	0.251	0.45	0.315	0.349	0.583	1.056	1.134	0.173	0.576	1.782	0.16
1953	0.389	0.759	0.888	0.527	0.251	0.156	0	0.401	0.284	0.038	0.074	0.171	0.122	0.035	0.805	0.969	0.098	0.086	0.4	0.063	0.201	0.296	0.14	0.092	0.098	0.246	0	0.078	0.376	0.769
1954	0.752	0.865	1.684	0.927	0.678	0.215	0.367	1.613	2.104	0.813	0.727	0.837	1.493	1.416	0.184	0.644	0.667	0.442	0.722	0.615	0.755	0.884	0.877	0.912	1.767	1.303	0.021	0.352	1.533	0.519
1955	0.535	0.656	1.365	0.904	0.643	0.119	0.132	1.142	1.45	0.565	0.625	0.703	0.221	0.199	0.392	0.315	0.143	0.332	0.876	0.432	0.63	0.192	0.161	0.462	0.467	0.305	0.294	0.194	0.664	0.665
1956	0.703	0.947	1.282	0.936	0.542	0.378	0.15	0.868	1.506	0.303	0.455	0.505	0.841	0.75	0.772	0.604	0.441	0.408	0.82	0.046	0.266	0.24	0.332	0.838	1.1	1.013	0.051	0.151	0.592	0.08
1957	1.22	1.024	1.481	1.425	1.175	0.57	0.147	0.791	0.799	0.302	0.326	0.342	0.566	0.571	1.043	0.839	0.706	0.432	0.833	0.149	0.191	0.393	0.369	0.709	1.511	1.087	0.166	0.248	0.293	0.581
1958	0.988	1.003	1.777	1.189	1.042	0.667	0.199	0.24	1.042	0.419	0.326	0.505	0.461	0.363	1.134	0.417	0.336	0.608	1.253	0.332	0.403	0.436	0.41	0.298	0.72	0.576	0.053	1.099	0.989	2.191
1959	1.828	1.949	1.347	1.537	1.225	0.869	0.305	1.589	2.585	0.77	1.445	1.19	1.594	1.004	0.358	1.29	2.457	1.104	1.707	1.688	1.481	1.729	1.283	0.746	1.677	1.058	0.096	0.558	1.914	1.078
1960	0.655	0.917	0.753	0.847	0.404	0.296	0.144	0.508	0.942	0.539	0.737	0.582	0.817	0.615	0.095	0.469	0.318	0.175	0.715	0.296	0.955	0.212	0.344	0.506	0.949	0.801	0.448	0.391	0.439	1.241
1961	0.326	0.525	0.716	0.673	0.55	0.333	0.089	0.583	0.88	0.235	0.416	0.287	0.461	0.507	0.523	0.668	0.516	0.28	0.268	0.478	1.272	0.251	0.383	0.406	0.565	0.565	0.306	0.292	0.96	1.259
1962	0.211	0.382	1.076	0.914	0.595	0.478	0.192	0.522	1.161	0.091	0.444	0.404	0.459	0.364	0.431	0.52	0.491	0.236	0.649	0.132	0.062	0.069	0.267	0.515	0.408	0.289	0.047	0.121	0.36	0.085
1963	0.203	0.42	1.145	1.069	0.66	0.485	0.126	1.005	2.063	0.124	0.852	1.005	0.385	0.281	0.208	0.388	0.779	0.297	0.533	0.189	0.348	0.093	0.138	0.372	0.52	0.464	0.098	0.091	0.393	0.052
1964	0.61	0.416	1.45	1.162	1.017	0.637	0.582	2.668	3.816	0.673	1.014	1.089	1.25	1.119	1.234	1.373	1.214	0.96	0.951	1.388	1.713	1.611	1.175	0.978	1.115	1.195	0.662	1.067	1.311	0.93
1965	0.858	0.655	1.375	1.143	1.067	0.928	0.587	1.397	1.456	0.54	0.643	1.059	1.253	1.12	0.659	0.941	0.764	0.892	1.008	0.243	0.168	0.345	0.437	1.122	1.119	1.427	0.186	0.435	0.62	0.561
1966	1.082	0.931	1.621	1.339	1.343	1.151	1.284	4.494	6.111	0.994	1.373	1.953	2.239	1.844	2.86	1.926	2.656	1.113	2.243	1.36	2.596	1.96	1.544	1.625	1.851	1.908	0.777	1.035	3.132	1.981
1967	1.042	0.921	0.927	1.136	0.93	0.842	1.286	2.55	2.822	0.451	0.889	1.281	1.666	1.575	0.98	1.168	1.538	0.76	1.601	0.555	0.647	1.217	1.153	1.42	1.6	1.895	0.758	1.203	1.329	1.825
1968	0.983	1.042	0.852	1.114	0.873	0.668	1.337	3.902	4.442	0.626	1.067	1.492	2.25	2.06	3.656	2.106	4.329	0.921	1.945	1.244	1.837	1.747	2.927	1.971	2.102	2.659	0.652	1.36	1.315	2.436
