# Allen - Lower Cole Road - PHAS - ITRDB AUSL032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13744
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13744.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2012-06-27
#--------------------
# Title
#   Study_Name: Allen - Lower Cole Road - PHAS - ITRDB AUSL032
#--------------------
# Investigators
#   Investigators: Allen, K.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-24. NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: K.J. Allen, E.R. Cook, R.J. Francey, K. Michael
#   Journal_Name: Journal of Biogeography
#   Published_Title: The climatic response of Phyllocladus aspleniifolius  (Labill.) Hook. F. in Tasmania
#   Published_Date_or_Year: 2001
#   Volume: 28
#   Pages: 305-316
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1046/j.1365-2699.2001.00546.x
#   Full_Citation: Allen KJ, Cook ER, Francey RJ, Michael K. 2001. 
The climatic response of Phyllocladus aspleniifolius 
(Labill.) Hook. F. in Tasmania. 
Journal of Biogeography, Vol. 28, pp.305-316
#   Abstract: Between two and four increment cores were obtained from approximately 20 trees at each of 16 sites of P. aspleniifolius across Tasmania. Four regions were defined and temperature data for climate stations from each of these regions were transformed into dimensionless time series appropriate for each region. The ZI was constructed from Melbourne and Hobart mean sea level pressure (MSLP). Correlations were calculated between climate data and ring widths over most of the 20th century. Data were then segregated into two subperiods to assess whether or not temporal changes in ring width response have occurred over the 20th century.# The dominant feature of the correlation functions was a negative correlation with temperatures of the previous growing season. Correlation between the ZI and ring width is most significant, and positive, in November and March of the previous growing season. Differences in the shape of the correlation functions, and their strength is apparent over the course of the century. In general, correlations have become weaker and less consistent among the 16 sites for the latter part of the century. Temperatures have generally increased during the 1900s over which time period correlations have been calculated.# The temporally changing climatic response in ring widths is consistent with a hypothesis of competition for resources between different parts of a plant. A nonlinear response to climate over a short-time period violates one of the basic assumptions of dendroclimatology, therefore suggesting further investigation of both the physiology of trees used for dendroclimatological purposes and the statistical methods used for climatic reconstruction.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lower Cole Road
#   Location: Tasmania
#   Northernmost_Latitude: -42.6
#   Southernmost_Latitude: -42.6
#   Easternmost_Longitude: 146.34
#   Westernmost_Longitude: 146.34
#   Elevation_m: 575
#--------------------
# Data_Collection
#   Collection_Name: AUSL032
#   First_Year: 1598
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LCR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR17C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR17C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCR20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LCR20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LCR06A_raw	LCR08A_raw	LCR09C_raw	LCR11B_raw	LCR18B_raw	LCR11C_raw	LCR12A_raw	LCR12B_raw	LCR16B_raw	LCR17A_raw	LCR17B_raw	LCR14A_raw	LCR19A_raw	LCR14C_raw	LCR17C_raw	LCR19B_raw	LCR20A_raw	LCR10A_raw	LCR10C_raw	LCR14B_raw	LCR20B_raw
1660	0.284	NA	NA	0.416	NA	NA	NA	NA	NA	0.241	0.576	NA	0.385	NA	0.082	NA	NA	NA	NA	NA	NA
1661	0.368	NA	NA	0.825	NA	NA	NA	NA	NA	0.463	0.979	NA	0.826	NA	0.366	NA	NA	NA	NA	NA	NA
1662	0.194	NA	NA	0.379	NA	NA	NA	NA	NA	0.229	0.674	NA	0.545	NA	0.149	NA	NA	NA	NA	NA	NA
1663	0.247	NA	NA	0.63	NA	NA	NA	NA	NA	0.322	0.696	0.953	0.593	NA	0.177	NA	NA	NA	NA	NA	NA
1664	0.952	NA	NA	1.099	NA	NA	NA	NA	NA	0.617	1.454	1.428	0.796	NA	1.154	NA	NA	NA	NA	NA	NA
1665	0.332	NA	NA	0.338	NA	NA	NA	NA	NA	0.286	0.618	1.305	0.44	NA	0.611	NA	NA	NA	NA	NA	NA
1666	0.677	NA	NA	0.823	NA	NA	NA	NA	NA	0.494	0.866	1.323	0.829	NA	0.571	NA	NA	NA	NA	NA	NA
1667	0.493	NA	NA	0.644	NA	NA	NA	NA	NA	0.229	0.837	0.953	0.482	NA	0.396	NA	NA	NA	NA	NA	NA
1668	0.833	NA	NA	0.912	NA	NA	NA	NA	NA	0.375	1.066	1.752	0.886	NA	0.702	NA	NA	NA	NA	NA	NA
1669	0.894	NA	NA	0.641	NA	NA	NA	NA	NA	0.262	1.076	1.425	0.885	NA	0.663	NA	NA	NA	NA	NA	NA
1670	1.035	NA	NA	0.973	NA	NA	NA	NA	NA	0.448	0.969	1.815	0.875	NA	0.651	NA	NA	NA	NA	NA	NA
1671	0.583	NA	NA	0.461	NA	NA	NA	NA	NA	0.246	0.638	0.821	0.689	NA	0.399	NA	NA	NA	NA	NA	NA
1672	1.378	NA	NA	1.229	NA	NA	NA	NA	NA	0.701	1.08	1.578	0.989	NA	0.919	NA	NA	NA	NA	NA	NA
1673	0.583	NA	NA	0.548	NA	NA	NA	NA	NA	0.319	0.84	1.149	0.531	NA	0.431	NA	NA	NA	NA	NA	NA
1674	1.074	NA	NA	1.014	NA	NA	NA	NA	NA	0.633	1.258	1.555	0.857	NA	0.779	NA	NA	NA	NA	NA	NA
1675	0.486	NA	NA	0.452	NA	NA	NA	NA	NA	0.282	1.034	1.195	0.538	NA	0.424	NA	NA	NA	NA	NA	NA
1676	1.344	NA	NA	0.881	NA	NA	NA	NA	NA	0.759	1.142	1.985	0.826	NA	0.676	NA	NA	NA	NA	NA	NA
1677	0.424	NA	NA	0.454	NA	NA	NA	NA	NA	0.09	0.381	0.857	0.458	NA	0.207	NA	NA	NA	NA	NA	NA
1678	0.993	NA	NA	0.816	NA	NA	NA	NA	NA	0.3	0.597	1.063	0.764	NA	0.358	NA	NA	NA	NA	NA	NA
1679	0.569	NA	NA	0.469	NA	NA	NA	NA	NA	0.153	0.622	1.052	0.59	NA	0.343	NA	NA	NA	NA	NA	NA
1680	1.122	NA	NA	0.642	NA	NA	NA	NA	NA	0.57	0.84	1.347	0.597	NA	0.499	NA	NA	NA	NA	NA	NA
1681	0.43	NA	NA	0.306	NA	NA	NA	NA	NA	0.305	0.597	1.166	0.395	NA	0.262	NA	NA	NA	NA	NA	NA
1682	0.779	NA	NA	0.481	NA	NA	NA	NA	NA	0.513	0.754	1.435	0.529	NA	0.55	NA	NA	NA	NA	NA	NA
1683	0.437	NA	NA	0.085	NA	NA	NA	NA	NA	0.326	0.352	0.935	0.337	NA	0.292	NA	NA	NA	NA	NA	NA
1684	0.458	NA	NA	0.543	NA	NA	NA	NA	NA	0.282	0.792	1.583	0.355	NA	0.513	NA	NA	NA	NA	NA	NA
1685	0.815	NA	NA	0.612	NA	NA	NA	NA	NA	0.683	1.107	1.256	0.972	NA	0.711	NA	NA	NA	NA	NA	NA
1686	1.128	NA	NA	0.94	NA	NA	NA	NA	NA	0.755	1.578	1.837	1.648	NA	0.921	NA	NA	NA	NA	NA	NA
1687	0.241	NA	NA	0.383	NA	NA	NA	NA	NA	0.875	0.371	1.402	0.556	NA	0.236	NA	NA	NA	NA	NA	NA
1688	0.409	NA	NA	0.739	NA	NA	NA	NA	NA	0.694	1.056	1.54	0.89	NA	0.663	NA	NA	NA	NA	NA	NA
1689	0.217	NA	NA	0.397	NA	NA	NA	NA	NA	0.444	0.706	1.107	0.548	NA	0.722	NA	NA	NA	NA	NA	NA
1690	0.27	NA	NA	0.778	NA	NA	NA	NA	NA	0.352	0.491	1.667	0.486	NA	0.475	NA	NA	NA	NA	NA	NA
1691	0.213	NA	NA	0.326	NA	NA	NA	NA	NA	0.266	0.543	1.263	0.444	NA	0.287	NA	NA	NA	NA	NA	NA
1692	0.589	NA	NA	1.09	NA	NA	NA	NA	NA	0.749	1.375	1.719	0.742	NA	1.24	NA	NA	NA	NA	NA	NA
1693	0.263	NA	NA	0.334	NA	NA	NA	NA	NA	0.357	1.02	1.034	0.522	NA	0.398	NA	NA	NA	NA	NA	NA
1694	0.638	NA	NA	0.68	NA	NA	NA	NA	NA	0.607	1.069	1.68	0.691	NA	0.74	NA	NA	NA	NA	NA	NA
1695	0	NA	0.56	0.49	NA	NA	NA	NA	NA	0.243	0.756	1.419	0.465	NA	0.399	NA	NA	NA	NA	NA	NA
1696	0	NA	0.384	0.511	NA	NA	NA	NA	NA	0.234	0.756	1.359	0.475	NA	0.27	NA	NA	NA	NA	NA	NA
1697	0	NA	0.663	0.472	NA	NA	NA	NA	NA	0.294	0.731	0.978	0.707	NA	0.22	NA	NA	NA	NA	NA	NA
1698	0.138	NA	1.111	1.076	NA	NA	NA	NA	NA	0.848	1.076	1.273	1.006	NA	0.538	NA	NA	NA	NA	NA	NA
1699	0.243	NA	1.115	0.764	NA	NA	NA	NA	NA	0.679	0.774	1.227	0.57	NA	0.342	NA	NA	NA	NA	NA	NA
1700	0.604	NA	0.958	0.682	NA	NA	0.582	NA	NA	1.008	1.036	1.016	1.041	NA	0.46	NA	NA	NA	NA	NA	NA
1701	0.383	NA	0.702	0.757	NA	NA	0.463	NA	NA	0.645	1.042	1.287	0.752	NA	0.337	NA	NA	NA	NA	NA	NA
1702	0	NA	0.753	0.43	NA	NA	0.33	NA	NA	0.494	0.968	0.557	1.061	NA	0.239	NA	NA	NA	NA	NA	NA
1703	0.502	NA	1.091	0.729	NA	NA	0.717	NA	NA	0.754	1.078	1.081	0.833	NA	0.422	NA	NA	NA	NA	NA	NA
1704	0.367	NA	0.447	0.252	NA	NA	0.271	NA	NA	0.24	0.228	0.631	0.746	NA	0.183	NA	NA	NA	NA	NA	NA
1705	0.222	NA	0.751	0.772	NA	NA	0.513	NA	NA	0.54	0.418	0.896	0.853	NA	0.271	NA	NA	NA	NA	NA	NA
1706	0.719	NA	0.866	0.622	NA	0.786	0.684	NA	NA	0.776	0.629	1.284	0.909	NA	0.702	NA	NA	NA	NA	NA	NA
1707	0.104	NA	0.576	0.207	NA	0.238	0.477	NA	NA	0.043	0.104	0.831	0.403	NA	0.148	NA	NA	NA	NA	NA	NA
1708	0.359	NA	0.68	0.586	NA	0.734	0.401	NA	NA	0.368	0.21	0.695	0.361	NA	0.263	NA	NA	NA	NA	NA	NA
1709	0.312	NA	0.464	0.219	0.428	0.473	0.368	NA	NA	0.207	0.152	0.316	0.139	0.672	0.173	NA	NA	NA	NA	NA	NA
1710	0.099	NA	0.798	0.443	0.527	0.915	0.665	NA	NA	0.347	0.193	0.973	0.097	1.402	0.271	NA	NA	NA	NA	NA	NA
1711	0.459	NA	0.71	0.221	0.287	0.651	0.526	NA	NA	0.157	0.093	0.599	0.053	1.14	0.215	NA	NA	NA	NA	NA	NA
1712	0.093	NA	0.772	0.439	0.263	0.818	0.623	NA	NA	0.318	0.148	0.787	0.189	1.42	0.404	NA	NA	NA	NA	NA	NA
1713	0.364	NA	0.805	0.548	0.128	0.756	0.629	NA	NA	0.348	0.262	0.669	0.332	1.043	0.496	NA	NA	NA	NA	NA	NA
1714	0.194	NA	1.388	1.203	0.287	1.203	0.719	NA	NA	0.454	0.456	0.869	0.621	1.497	0.773	NA	NA	NA	NA	NA	NA
1715	0.517	NA	0.35	0.625	0.076	0.294	0.647	NA	NA	0.241	0.218	0.566	0.248	0.979	0.264	NA	NA	NA	NA	NA	NA
1716	0.896	NA	0.802	0.895	0.097	1.026	1.053	NA	NA	0.388	0.511	0.791	0.437	1.371	0.573	NA	NA	NA	NA	NA	NA
1717	0.361	NA	0.536	0.312	0.068	0.503	0.782	NA	NA	0.121	0.232	0.736	0.317	1.196	0.288	NA	NA	NA	NA	NA	NA
1718	0.906	NA	0.663	0.505	0.137	0.975	0.647	NA	NA	0.306	0.597	0.813	0.519	1.399	0.455	NA	NA	NA	NA	NA	NA
1719	0.141	NA	0.257	0.201	0.087	0.294	0.519	NA	NA	0.123	0.454	0.443	0.18	1.208	0.175	0.3	NA	NA	NA	NA	NA
1720	1.154	NA	0.603	0.566	0.245	0.948	0.723	NA	NA	0.508	1.155	0.794	0.396	1.52	0.736	0.586	NA	NA	NA	NA	NA
1721	0.452	NA	0.229	0.201	0.111	0.382	0.506	NA	NA	0.111	0.489	0.416	0.27	1.031	0.183	0.29	NA	NA	NA	NA	NA
1722	1.471	NA	0.455	0.517	0.401	0.951	0.845	NA	NA	0.246	0.998	0.613	0.367	1.498	0.583	0.489	NA	NA	NA	NA	NA
1723	0.503	NA	0.254	0.208	0.12	0.401	0.555	NA	NA	0.135	0.319	0.347	0.181	0.983	0.173	0.231	NA	NA	NA	NA	NA
1724	0.852	NA	0.318	0.49	0.432	0.967	0.776	NA	NA	0.645	1.041	0.619	0.669	1.288	0.602	0.653	NA	NA	NA	NA	NA
1725	0.232	NA	0.142	0.196	0.171	0.387	0.388	NA	NA	0.311	0.504	0.231	0.16	0.704	0.278	0.245	NA	NA	NA	NA	NA
1726	1.481	NA	0.559	0.742	0.569	1.217	1.204	NA	NA	1.447	1.401	0.928	1.005	1.683	1.118	0.694	NA	NA	NA	NA	NA
1727	0.696	NA	0.405	0.5	0.236	0.792	0.526	NA	NA	0.817	0.816	0.533	0.403	0.982	0.775	0.354	NA	NA	NA	NA	NA
1728	0.583	NA	0.393	0.382	0.539	0.725	0.402	NA	NA	0.789	0.749	0.466	0.679	0.975	0.641	0.461	NA	NA	NA	NA	NA
1729	1.222	NA	0.506	0.574	0.243	1.047	0.86	NA	NA	0.759	1.137	0.951	0.421	1.25	0.785	0.74	NA	NA	NA	NA	NA
1730	0.097	NA	0.196	0.036	0.191	0.24	0.296	NA	NA	0.166	0.276	0.258	0.091	1.006	0.125	0.292	NA	NA	NA	NA	NA
1731	1.043	NA	0.475	0.545	0.306	0.951	0.586	NA	NA	0.538	0.626	0.408	0.282	1.163	0.594	0.703	NA	NA	NA	NA	NA
1732	0.097	NA	0.243	0.193	0.072	0.677	0.53	NA	NA	0.207	0.475	0.216	0.129	0.858	0.402	0.41	NA	NA	NA	NA	NA
1733	1.503	NA	0.522	0.763	0.294	0.947	0.648	NA	NA	1.062	1.422	0.651	0.395	1.482	1.073	1.012	NA	NA	NA	NA	NA
1734	0.77	NA	0.286	0.563	0.076	0.399	0.333	NA	NA	0.763	0.784	0.176	0.076	0.802	0.597	0.363	NA	NA	NA	NA	NA
1735	1.689	NA	0.44	0.635	0.232	0.886	0.248	NA	NA	1.024	1.016	0.607	0.238	1.177	0.875	0.89	NA	NA	NA	NA	NA
1736	0.977	NA	0.21	0.297	0.075	0.443	0.163	NA	NA	0.565	0.397	0.322	0.174	0.872	0.341	0.373	NA	NA	NA	NA	NA
1737	1.584	NA	0.49	0.658	0.248	0.83	0.656	NA	NA	1.078	0.957	0.642	0.399	0.962	1.184	0.779	NA	NA	NA	NA	NA
1738	0.79	NA	0.225	0.338	0.042	0.506	0.093	NA	NA	0.438	0.562	0.233	0.149	0.361	0.47	0.414	NA	NA	NA	NA	NA
1739	2.179	NA	0.405	0.723	0.08	0.718	0.597	NA	NA	0.853	0.701	0.782	0.426	1.31	0.777	1.23	NA	NA	NA	NA	NA
1740	0.683	NA	0.201	0.518	0.05	0.382	0.516	NA	NA	0.415	0.269	0.33	0.461	0.701	0.338	0.564	NA	NA	NA	NA	NA
1741	0.885	NA	0.375	0.699	0.022	0.878	0.784	NA	NA	0.626	0.324	0.412	0.951	0.937	0.454	1.062	NA	NA	NA	NA	NA
1742	0.513	NA	0.422	0.48	0.164	0.378	0.431	NA	NA	0.456	0.223	0.333	0.632	0.67	0.18	0.534	NA	NA	NA	NA	NA
1743	1.471	NA	0.647	0.871	0.298	0.943	0.718	NA	NA	0.944	0.406	0.619	0.881	1.275	0.743	1.139	NA	NA	NA	NA	NA
1744	0.972	NA	0.498	0.794	0.092	0.542	0.559	NA	NA	0.975	0.467	0.622	0.577	0.995	1.021	0.807	NA	NA	NA	NA	NA
1745	1.091	NA	0.222	0.304	0.058	0.446	0.235	NA	NA	0.345	0.217	0.451	0.272	0.729	0.251	0.513	NA	NA	NA	NA	NA
1746	2.19	NA	0.679	1.127	0.32	1.038	0.753	NA	NA	0.888	0.541	0.895	0.609	1.144	1.22	0.736	NA	NA	NA	NA	NA
1747	1.023	NA	0.395	0.348	0.071	0.348	0.295	NA	NA	0.485	0.191	0.498	0.447	0.666	0.435	0.447	NA	NA	NA	NA	NA
1748	1.287	NA	0.718	0.536	0.605	0.892	0.67	NA	NA	1.002	0.615	0.378	0.172	0.88	1.176	0.618	NA	NA	NA	NA	NA
1749	0.57	NA	0.503	0.715	0.262	0.489	0.461	NA	NA	0.335	0.37	0.588	0.218	0.886	0.763	0.415	NA	NA	NA	NA	NA
1750	0.897	NA	0.602	0.186	0.355	0.894	0.614	NA	0.367	0.473	0.535	0.585	0.156	1.004	0.859	0.67	NA	NA	NA	NA	NA
1751	0.876	NA	0.654	0.655	0.145	0.595	0.788	NA	0.424	0.673	0.975	1.083	0.194	1.381	1.514	0.704	NA	NA	NA	NA	NA
1752	0.912	NA	0.571	0.313	0.222	0.742	0.561	NA	1.026	0.503	0.625	0.368	0.138	0.943	0.9	0.241	NA	NA	NA	NA	NA
1753	1.242	NA	0.628	0.56	0.305	0.901	0.56	NA	1.238	0.729	1.005	0.406	0.194	0.986	0.957	0.635	NA	NA	NA	NA	NA
1754	0.412	NA	0.263	0.701	0.022	0.395	0.486	NA	0.998	0.153	0.709	0.128	0.197	0.579	0.342	0.197	NA	NA	NA	NA	NA
1755	1.11	NA	0.629	0.575	0.138	0.875	0.68	NA	0.774	0.422	1.213	0.638	0.555	0.956	0.881	0.555	NA	NA	NA	NA	NA
1756	0.242	NA	0.229	0.1	0.051	0.407	0.444	NA	0.341	0.164	0.26	0.112	0.058	0.369	0.143	0.184	NA	NA	NA	NA	NA
1757	0.777	NA	0.438	0.486	0.177	0.883	0.52	NA	0.634	0.344	0.857	0.38	0.227	1.053	0.416	0.484	NA	NA	NA	NA	NA
1758	0.395	NA	0.239	0.273	0.211	0.724	0.551	NA	0.585	0.277	0.605	0.351	0.112	0.755	0.553	0.548	NA	NA	NA	NA	NA
1759	1.34	NA	0.668	0.806	0.452	1.172	1.027	NA	0.798	0.799	1.102	0.698	0.503	1.085	1.154	1.376	NA	NA	NA	NA	NA
1760	0.766	NA	0.3	0.461	0.208	0.534	0.706	1.162	0.598	0.445	1.015	0.315	0.35	0.678	1.167	0.911	NA	NA	NA	NA	NA
1761	1.526	NA	0.833	0.944	0.503	0.916	1.143	0.705	0.976	1.129	2.17	0.78	0.952	0.95	2.239	1.164	NA	NA	NA	NA	NA
1762	1.004	NA	0.389	0.376	0.268	0.699	0.525	1.17	0.599	0.639	1.305	0.392	0.335	0.587	1.296	0.439	NA	NA	NA	NA	NA
1763	1.069	NA	0.652	0.583	0.644	0.81	0.919	1.029	1.173	1.161	1.763	0.592	0.819	0.788	1.534	0.503	NA	NA	NA	NA	NA
1764	0.698	NA	0.205	0.286	0.282	0.473	0.94	1.415	1.006	0.722	1.134	0.493	0.275	0.676	0.684	0.351	NA	NA	NA	NA	NA
1765	1.161	NA	0.317	0.438	0.35	0.768	1.02	1.093	1.118	0.638	0.907	0.562	0.436	0.687	0.819	0.68	NA	NA	NA	NA	NA
1766	0.783	NA	0.133	0.393	0.18	0.64	0.89	1.512	0.823	0.736	1.054	0.612	0.452	0.829	0.787	0.527	NA	NA	NA	NA	NA
1767	1.1	NA	0.243	0.559	0.267	0.788	0.923	0.883	0.864	0.514	0.827	0.592	0.479	0.667	0.615	0.932	NA	NA	NA	NA	NA
1768	0.861	NA	0.224	0.546	0.085	0.764	0.707	1.206	0.911	0.616	1.595	0.929	0.331	0.794	1.001	0.604	NA	NA	NA	NA	NA
1769	0.973	NA	0.472	0.912	0.397	0.828	0.576	0.949	1.122	0.547	1.185	0.687	0.511	0.552	1.056	0.832	NA	NA	NA	0.67	NA
1770	0.951	NA	0.694	0.613	0.156	0.727	0.824	1.09	1.319	0.638	1.29	0.786	0.617	0.753	1.065	0.719	NA	NA	NA	0.831	NA
1771	0.362	NA	0.355	0.603	0.39	0.624	0.638	1.162	0.967	0.442	0.595	0.635	0.269	0.489	0.369	0.427	NA	NA	NA	0.782	NA
1772	0.64	NA	0.43	0.504	0.21	0.617	0.792	1.182	0.973	0.622	0.803	0.832	0.37	0.633	0.88	0.576	NA	NA	NA	0.84	NA
1773	0.496	NA	0.254	0.669	0.723	0.659	0.974	1.008	1.283	0.393	0.552	0.511	0.294	0.453	0.562	0.537	NA	NA	NA	0.648	NA
1774	0.733	NA	0.269	0.653	0.489	0.558	0.927	0.764	1.05	0.576	0.602	0.675	0.566	0.616	0.631	0.473	NA	NA	NA	0.647	NA
1775	0.71	NA	0.332	0.803	0.694	0.791	1.09	0.793	1.555	1.066	0.884	0.694	0.503	0.629	0.766	0.55	NA	NA	NA	0.828	NA
1776	0.841	NA	0.27	0.445	0.35	0.395	0.611	0.05	0.974	0.65	0.397	0.334	0.369	0.152	0.66	0.441	NA	NA	NA	0.428	NA
1777	0.344	NA	0.172	0.092	0.146	0.304	0.349	0.076	0.884	0.373	0.138	0.069	0.133	0.154	0.274	0.262	NA	NA	NA	0.171	NA
1778	1.206	NA	0.394	0.251	0.177	0.411	0.701	0.804	1.667	0.585	0.213	0.526	0.658	0.396	0.5	0.605	NA	NA	NA	0.467	NA
1779	0.968	NA	0.75	0.877	0.027	0.582	0.638	0.967	2.25	0.719	0.638	0.676	0.402	0.486	1.255	0.512	NA	NA	NA	0.655	NA
1780	1.039	NA	0.425	0.567	0.208	0.629	0.597	0.547	1.341	0.484	0.621	0.712	0.76	0.536	0.759	0.599	NA	NA	NA	0.624	NA
1781	0.736	NA	0.683	0.87	0.07	0.615	0.726	0.578	1.125	0.614	0.331	0.67	0.565	0.689	1.247	0.436	NA	NA	NA	0.589	NA
1782	1.013	NA	0.565	1.052	0.163	0.727	0.951	0.646	1.118	0.766	0.635	0.836	0.589	0.801	0.854	0.556	NA	NA	NA	0.827	NA
1783	0.816	NA	1.015	0.775	0.183	0.619	0.65	0.472	0.857	1.305	0.459	0.604	0.416	0.595	1.07	0.321	NA	NA	NA	0.74	NA
