# Xiong - Hauhungatahi Site B Tongariro - LIBI - ITRDB NEWZ073
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5365
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5365.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz073-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; newz073-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz073.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/newz073.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Xiong - Hauhungatahi Site B Tongariro - LIBI - ITRDB NEWZ073
#--------------------
# Investigators
#   Investigators: Xiong, L.; Palmer, J.G.(https://orcid.org/0000-0002-6665-4483)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hauhungatahi Site B Tongariro
#   Location: New Zealand
#   Northernmost_Latitude: -39.23
#   Southernmost_Latitude: -39.23
#   Easternmost_Longitude: 175.43
#   Westernmost_Longitude: 175.43
#   Elevation_m: 1100
#--------------------
# Data_Collection
#   Collection_Name: NEWZ073
#   First_Year: 1330
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Libocedrus bidwillii Hook. f.
#   Common_Name: New Zealand cedar
#   Tree_Species_Code: LIBI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 26424-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 26424-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 26424-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 26424-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## tobj1-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: tobj1-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU12-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU12-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU13-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU13-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU15-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU15-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU15-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU15-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU15-4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU15-4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU17-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU17-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU17-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU17-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU18-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU18-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU18-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU18-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU18-3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU18-3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU20-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU20-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU21-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU21-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU22-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU22-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU23-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU23-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU23-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU23-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU24-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU24-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU24-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU24-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU25-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU25-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU27-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU27-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU27-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU27-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU27-3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU27-3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MU27-4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MU27-4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANB1-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANB1-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TANB1-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TANB1-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	26424-1_raw	26424-2_raw	tobj1-1_raw	MU12-2_raw	MU13-2_raw	MU15-1_raw	MU15-2_raw	MU15-4_raw	MU17-1_raw	MU17-2_raw	MU18-1_raw	MU18-2_raw	MU18-3_raw	MU20-1_raw	MU21-2_raw	MU22-2_raw	MU23-1_raw	MU23-2_raw	MU24-1_raw	MU24-2_raw	MU25-2_raw	MU27-1_raw	MU27-2_raw	MU27-3_raw	MU27-4_raw	TANB1-1_raw	TANB1-2_raw
1382	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1383	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1384	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1385	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1386	NA	NA	NA	1.36	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1387	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1388	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1389	NA	NA	NA	1.17	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1390	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1391	NA	NA	NA	1.61	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1392	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1393	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1394	NA	NA	NA	1.12	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1395	NA	NA	NA	1.43	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1396	NA	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1397	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1398	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1399	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1400	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1401	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1402	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1403	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1404	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1405	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1406	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1407	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1408	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1409	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1410	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1411	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1412	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1413	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1414	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1415	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1416	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1417	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1418	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1419	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1420	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1421	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1422	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1423	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1424	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1425	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1426	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1427	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1428	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1429	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1430	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1431	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1432	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1433	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1434	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1435	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1436	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1437	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1438	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1439	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1440	NA	NA	NA	0.6	NA	NA	NA	NA	0.31	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1441	NA	NA	NA	0.54	NA	NA	NA	NA	0.22	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1442	NA	NA	NA	0.55	NA	NA	NA	NA	0.24	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1443	NA	NA	NA	0.47	NA	NA	NA	NA	0.23	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1444	NA	NA	NA	0.67	NA	NA	NA	NA	0.23	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1445	NA	NA	NA	0.37	NA	NA	NA	NA	0.22	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA
1446	NA	NA	NA	0.29	NA	NA	NA	NA	0.22	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA
1447	NA	NA	NA	0.31	NA	NA	NA	NA	0.2	NA	NA	0.12	NA	0.29	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA
1448	NA	NA	NA	0.33	NA	NA	NA	NA	0.3	NA	NA	0.17	NA	0.54	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA
1449	NA	NA	NA	0.35	NA	NA	NA	NA	0.21	NA	NA	0.16	NA	0.42	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA
1450	NA	NA	NA	0.24	NA	NA	NA	NA	0.18	NA	NA	0.17	NA	0.34	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA
1451	NA	NA	NA	0.33	NA	NA	NA	NA	0.26	NA	NA	0.17	NA	0.46	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA
1452	NA	NA	NA	0.35	NA	NA	NA	NA	0.17	NA	NA	0.21	NA	0.47	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA
1453	NA	NA	NA	0.31	NA	NA	NA	NA	0.2	NA	NA	0.39	NA	0.48	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA
1454	NA	NA	NA	0.31	NA	NA	NA	NA	0.2	NA	NA	0.24	NA	0.17	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA
1455	NA	NA	NA	0.41	NA	NA	NA	NA	0.17	NA	NA	0.3	NA	0.22	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA
1456	NA	NA	NA	0.33	NA	NA	NA	NA	0.12	NA	NA	0.34	NA	0.21	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA
1457	NA	NA	NA	0.39	NA	NA	NA	NA	0.17	NA	NA	0.3	NA	0.3	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA
1458	NA	NA	NA	0.43	NA	NA	NA	NA	0.16	NA	NA	0.37	NA	0.39	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA
1459	NA	NA	NA	0.26	NA	NA	NA	NA	0.13	NA	NA	0.46	NA	0.31	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA
1460	NA	NA	NA	0.34	NA	NA	NA	NA	0.15	NA	NA	0.39	NA	0.24	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA
1461	NA	NA	NA	0.39	NA	NA	NA	NA	0.16	NA	NA	0.66	NA	0.26	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA
1462	NA	NA	NA	0.41	NA	NA	NA	NA	0.16	NA	NA	0.55	NA	0.28	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA
1463	NA	NA	NA	0.28	NA	NA	NA	NA	0.19	NA	NA	0.44	NA	0.22	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA
1464	NA	NA	NA	0.27	NA	NA	NA	NA	0.16	NA	NA	0.47	NA	0.35	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA
1465	NA	NA	NA	0.32	NA	NA	NA	NA	0.19	NA	NA	0.47	NA	0.46	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA
1466	NA	NA	NA	0.24	NA	NA	NA	NA	0.16	NA	NA	0.49	NA	0.59	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA
1467	NA	NA	NA	0.31	NA	NA	NA	NA	0.18	NA	NA	0.45	NA	0.47	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA
1468	NA	NA	NA	0.28	NA	NA	NA	NA	0.2	NA	NA	0.28	NA	0.48	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA
1469	NA	NA	NA	0.23	NA	NA	NA	NA	0.19	NA	NA	0.35	NA	0.2	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA
1470	NA	NA	NA	0.21	NA	NA	NA	NA	0.16	NA	NA	0.3	NA	0.22	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA
1471	NA	NA	NA	0.18	NA	NA	NA	NA	0.21	NA	NA	0.26	NA	0.21	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA
1472	NA	NA	NA	0.19	NA	NA	NA	NA	0.13	NA	NA	0.21	NA	0.23	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA
1473	NA	NA	NA	0.16	NA	NA	NA	NA	0.17	NA	NA	0.2	NA	0.19	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA
1474	NA	NA	NA	0.18	NA	NA	NA	NA	0.17	NA	NA	0.15	NA	0.2	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA
1475	NA	NA	NA	0.12	NA	NA	NA	NA	0.15	NA	NA	0.18	NA	0.14	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA
1476	NA	NA	NA	0.13	NA	NA	NA	NA	0.08	NA	NA	0.11	NA	0.08	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA
1477	NA	NA	NA	0.11	NA	NA	NA	NA	0.14	NA	NA	0.15	NA	0.09	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA
1478	NA	NA	NA	0.21	NA	NA	NA	NA	0.11	NA	NA	0.14	NA	0.1	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA
1479	NA	NA	NA	0.17	NA	NA	NA	NA	0.17	NA	NA	0.15	NA	0.33	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA
1480	0.33	NA	NA	0.17	NA	NA	NA	NA	0.31	NA	NA	0.14	NA	0.24	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA
1481	0.28	NA	NA	0.17	NA	NA	NA	NA	0.33	NA	NA	0.24	NA	0.52	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA
1482	0.15	NA	NA	0.16	NA	NA	NA	NA	0.35	NA	NA	0.2	NA	0.55	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA
1483	0.2	NA	NA	0.19	NA	NA	NA	NA	0.45	NA	NA	0.21	NA	0.57	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA
1484	0.23	NA	NA	0.16	NA	NA	NA	NA	0.56	NA	NA	0.17	NA	0.62	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA
1485	0.27	NA	NA	0.17	NA	NA	NA	NA	0.55	NA	NA	0.23	NA	0.89	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA
1486	0.29	NA	NA	0.15	NA	NA	NA	NA	0.76	NA	NA	0.27	NA	0.65	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA
1487	0.27	NA	NA	0.12	NA	NA	NA	NA	0.55	NA	NA	0.25	NA	0.59	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA
1488	0.17	NA	NA	0.17	NA	NA	NA	NA	0.43	NA	NA	0.24	NA	0.56	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA
1489	0.34	NA	NA	0.15	NA	NA	NA	NA	0.66	NA	NA	0.17	NA	0.48	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA
1490	0.24	NA	NA	0.19	NA	NA	NA	NA	0.44	NA	NA	0.13	NA	0.49	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA
1491	0.32	NA	NA	0.18	NA	NA	NA	NA	0.59	NA	NA	0.24	NA	0.84	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA
