# Xiong - Takapari Road - DABI - ITRDB NEWZ076
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5376
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5376.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz076n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; newz076n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz076n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/newz076n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Xiong - Takapari Road - DABI - ITRDB NEWZ076
#--------------------
# Investigators
#   Investigators: Xiong, L.; Okada, N.; Fujiwara, T.; Ohta, S.; Palmer, J.G.(https://orcid.org/0000-0002-6665-4483)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Takapari Road
#   Location: New Zealand
#   Northernmost_Latitude: -40.08
#   Southernmost_Latitude: -40.08
#   Easternmost_Longitude: 176.0
#   Westernmost_Longitude: 176.0
#   Elevation_m: 800
#--------------------
# Data_Collection
#   Collection_Name: NEWZ076
#   First_Year: 1629
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Dacrydium biforme (Hook.) Pilg. = Halocarpus biformis (Hook.) Quinn = Halocarpus biformis Hook.
#   Common_Name: pink pine
#   Tree_Species_Code: DABI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TKPT1-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT1-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT2-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT2-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT3-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT3-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT4-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT4-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT5-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT5-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT8-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT8-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPT9-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPT9-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP1-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP1-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP2-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP2-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP3-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP3-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP5-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP5-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TKPP6-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TKPP6-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TKPT1-1_raw	TKPT2-1_raw	TKPT3-1_raw	TKPT4-1_raw	TKPT5-1_raw	TKPT8-1_raw	TKPT9-1_raw	TKPP1-1_raw	TKPP2-1_raw	TKPP3-1_raw	TKPP5-1_raw	TKPP6-1_raw
1743	NA	NA	NA	NA	NA	NA	NA	NA	5.5	NA	NA	NA
1744	NA	NA	NA	NA	NA	NA	NA	NA	5.6	NA	NA	NA
1745	NA	NA	NA	NA	NA	NA	NA	NA	5.5	NA	NA	NA
1746	NA	NA	NA	NA	NA	NA	NA	NA	5.4	NA	NA	NA
1747	NA	NA	NA	NA	NA	NA	NA	NA	5.3	NA	NA	NA
1748	NA	NA	NA	NA	NA	NA	NA	NA	5.2	NA	NA	NA
1749	NA	NA	NA	NA	NA	NA	NA	NA	5.4	NA	NA	NA
1750	NA	NA	NA	NA	NA	NA	NA	NA	5.6	NA	NA	NA
1751	NA	NA	NA	NA	NA	NA	NA	NA	5.3	NA	NA	NA
1752	NA	NA	NA	NA	NA	NA	NA	NA	5.2	NA	NA	NA
1753	NA	NA	NA	NA	NA	NA	NA	NA	5.3	NA	NA	NA
1754	NA	NA	NA	NA	NA	NA	NA	NA	5.2	NA	NA	NA
1755	NA	NA	NA	NA	NA	NA	NA	6.4	5.2	NA	NA	NA
1756	NA	NA	NA	NA	NA	NA	NA	6.3	5	NA	NA	NA
1757	NA	NA	NA	NA	NA	NA	NA	6.3	4.9	NA	NA	NA
1758	NA	NA	NA	NA	NA	NA	NA	6.4	4.9	NA	NA	NA
1759	NA	NA	NA	NA	NA	NA	NA	6.4	4.9	NA	NA	NA
1760	NA	NA	NA	NA	NA	NA	NA	6.1	4.8	NA	NA	NA
1761	NA	NA	NA	NA	NA	NA	NA	6.4	4.6	NA	NA	NA
1762	NA	NA	NA	NA	NA	NA	NA	6.1	4.8	NA	NA	NA
1763	NA	NA	NA	NA	NA	NA	NA	6.3	5	NA	NA	NA
1764	NA	NA	NA	NA	NA	NA	NA	6.1	4.9	NA	NA	NA
1765	NA	NA	NA	NA	NA	NA	NA	6.3	4.9	NA	NA	NA
1766	NA	NA	NA	NA	NA	NA	NA	5.9	4.7	NA	NA	NA
1767	NA	NA	NA	NA	NA	NA	NA	6.1	4.8	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	NA	6.3	4.9	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	NA	6.1	5	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	NA	6	4.9	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	NA	6.2	5	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	NA	5.9	4.9	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	NA	5.8	5	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	NA	5.8	4.8	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	5.6	4.8	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	5.9	5	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	5.8	5.1	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	5.7	5.2	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	5.7	5.2	NA	NA	NA
1780	6.1	NA	5.2	NA	NA	NA	NA	5.7	5.2	NA	NA	NA
1781	6.1	NA	5.2	NA	NA	NA	NA	5.7	4.9	NA	NA	NA
1782	6.1	NA	5.7	NA	NA	NA	NA	5.8	4.9	NA	NA	NA
1783	6	NA	5.4	NA	NA	NA	NA	5.8	4.7	NA	NA	NA
1784	6	NA	5.6	NA	NA	NA	NA	5.8	5	NA	NA	NA
1785	5.9	NA	5.5	NA	NA	NA	NA	5.7	4.9	NA	NA	NA
1786	5.8	NA	5.5	NA	NA	NA	NA	5.7	5	NA	NA	NA
1787	6.1	NA	5.4	NA	NA	NA	NA	5.7	4.7	NA	NA	NA
1788	6	NA	4.4	NA	NA	NA	NA	6	5.1	NA	NA	NA
1789	6	NA	5.7	NA	NA	NA	NA	6.1	5	NA	NA	NA
1790	6.1	NA	5.6	NA	NA	NA	NA	6	4.9	5.6	NA	NA
1791	6.1	NA	5.6	NA	NA	NA	NA	6.3	5.3	5.6	NA	NA
1792	6.1	NA	5.4	NA	NA	NA	NA	6.2	5.1	5.8	NA	NA
1793	6	NA	5.2	NA	NA	NA	NA	5.9	5.1	5.5	NA	NA
1794	5.9	NA	5.3	NA	NA	NA	NA	6.3	5.1	5.7	NA	NA
1795	5.8	NA	5.4	NA	NA	NA	NA	6	5.1	5.7	NA	NA
1796	6	NA	5.1	NA	NA	NA	NA	5.6	4.8	5.4	NA	NA
1797	5.9	NA	5.4	NA	NA	NA	NA	5.5	4.8	5.3	NA	NA
1798	5.9	NA	5.2	NA	NA	NA	NA	5.7	5	5.6	NA	NA
1799	5.9	NA	5.4	NA	NA	NA	NA	5.8	5	5.5	NA	NA
1800	5.9	NA	5.4	NA	6.5	NA	NA	5.7	4.8	5.6	5.8	NA
1801	5.9	NA	5.2	NA	6.4	NA	NA	5.6	4.9	5.5	5.3	NA
1802	5.8	NA	5	NA	6.1	NA	NA	5.7	4.7	5.4	5.1	NA
1803	5.7	NA	5.5	NA	5.9	NA	NA	5.9	4.8	5.4	5.6	NA
1804	5.9	NA	5.4	NA	5.9	NA	NA	5.6	4.8	5.3	5.3	NA
1805	5.9	NA	5.4	NA	6.1	NA	NA	5.6	4.9	5.3	5.4	NA
1806	5.7	NA	5.5	NA	6.5	NA	NA	5.8	4.8	5.4	5.2	NA
1807	5.7	NA	5.5	NA	6.7	NA	NA	5.8	4.9	5.4	5.4	NA
1808	5.4	NA	5.1	NA	6.2	NA	NA	5.5	4.8	5.2	5.3	NA
1809	5.8	NA	5.1	NA	6.3	NA	NA	5.7	5	5.5	5.2	NA
1810	5.4	NA	5.1	NA	6.4	NA	NA	5.6	4.8	5.4	5.4	NA
1811	5.5	NA	5.3	NA	6.2	NA	NA	5.7	4.9	5.7	5.2	NA
1812	5.5	NA	5.3	NA	6.4	NA	NA	5.7	4.8	5.7	5.3	NA
1813	5.7	NA	5.2	NA	6.2	NA	NA	5.8	4.6	5.6	5.2	NA
