# Aston - Rata Creek - NOSO - ITRDB NEWZ052
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2665
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2665.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES 2k Network, PAGES Australasia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz052-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; newz052-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz052.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/newz052.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Aston - Rata Creek - NOSO - ITRDB NEWZ052
#--------------------
# Investigators
#   Investigators: Aston, P.F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rata Creek
#   Location: New Zealand
#   Northernmost_Latitude: -43.15
#   Southernmost_Latitude: -43.15
#   Easternmost_Longitude: 171.8
#   Westernmost_Longitude: 171.8
#   Elevation_m: 950
#--------------------
# Data_Collection
#   Collection_Name: NEWZ052
#   First_Year: 1787
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Nothofagus solanderi (Hook f.) Oerst.
#   Common_Name: mountain beech
#   Tree_Species_Code: NOSO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 606011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 606122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 606122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	606011_raw	606012_raw	606021_raw	606022_raw	606051_raw	606052_raw	606061_raw	606062_raw	606091_raw	606092_raw	606101_raw	606102_raw	606111_raw	606112_raw	606031_raw	606042_raw	606071_raw	606072_raw	606082_raw	606121_raw	606122_raw
1838	2.52	NA	1.03	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	NA	NA	NA	NA	NA
1839	2.23	NA	1.73	1.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA
1840	1.75	NA	1.45	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA
1841	2.25	NA	1.77	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79	NA	NA	NA	NA	NA	NA
1842	2.23	NA	1.39	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	NA	NA
1843	2.15	NA	1.35	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA
1844	1.81	NA	1.56	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76	NA	NA	NA	NA	NA	NA
1845	3.29	NA	1.42	1.71	3.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	NA	NA	NA	NA	NA	NA
1846	0.96	NA	0.85	0.81	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA
1847	1.93	NA	1.4	1.3	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA
1848	1.85	NA	1.07	1.3	2.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA
1849	2.22	NA	1.39	1.08	3.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	NA	NA	NA	NA	NA	NA
1850	1.67	NA	1.77	1.7	2.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA
1851	1.67	NA	1.76	1.19	2.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA	NA
1852	1.69	NA	2.17	1.4	2.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA
1853	1.31	NA	1.41	1.24	1.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA
1854	1.11	NA	0.51	0.53	1.11	NA	NA	NA	NA	NA	NA	NA	NA	1.74	0.7	NA	NA	NA	NA	NA	NA
1855	1.33	NA	0.64	0.59	1.94	NA	NA	NA	NA	NA	NA	NA	NA	2.12	0.63	NA	NA	NA	NA	NA	NA
1856	1.28	NA	0.9	0.88	2.06	NA	NA	NA	NA	NA	NA	NA	NA	2.2	1.18	NA	NA	NA	NA	NA	NA
1857	1.57	NA	0.74	0.85	2.1	NA	NA	NA	NA	NA	NA	NA	NA	2.05	1.18	NA	NA	NA	NA	NA	NA
1858	1.55	NA	0.41	0.8	2.25	NA	NA	NA	NA	NA	NA	NA	NA	2.32	0.99	NA	NA	NA	NA	NA	NA
1859	1.47	NA	0.82	1.26	1.41	NA	NA	NA	NA	NA	NA	NA	NA	1.82	0.91	NA	NA	NA	NA	NA	NA
1860	1.62	NA	1.17	1.71	2.23	NA	NA	NA	NA	NA	NA	NA	NA	2.82	1.22	NA	NA	NA	NA	NA	NA
1861	1.22	NA	0.89	1.64	2.46	NA	NA	NA	NA	NA	NA	NA	NA	2.86	0.72	NA	NA	NA	NA	NA	NA
1862	0.9	NA	0.43	0.84	1.36	NA	NA	NA	NA	1.18	NA	NA	NA	1.51	0.77	NA	NA	NA	NA	NA	NA
1863	1.49	NA	1.2	1.38	1.7	NA	NA	NA	NA	3.17	NA	NA	NA	2.31	1.37	NA	NA	NA	NA	NA	NA
1864	1.7	NA	1.18	1.09	1.49	NA	NA	NA	1.11	3.22	NA	NA	1.65	2.56	1.42	NA	NA	NA	NA	NA	NA
1865	2.13	NA	1.51	1.5	1.59	NA	NA	NA	1.58	4.56	NA	NA	1.53	2.32	0.95	NA	NA	NA	NA	NA	NA
1866	1.42	NA	1.29	1.22	1.84	NA	NA	NA	1	2.14	NA	NA	0.24	1.44	0.88	NA	NA	NA	NA	NA	NA
1867	1.31	NA	1.81	1.13	2.04	NA	1.6	NA	2.33	3.57	NA	NA	2.52	3.06	0.92	NA	NA	NA	NA	NA	NA
1868	1.32	NA	1.63	1.1	2.47	NA	2.25	NA	1.82	2.08	NA	NA	2.07	5.33	0.86	NA	NA	NA	NA	NA	NA
1869	1.37	NA	1.77	0.97	2.63	NA	2.38	5	1.48	1.11	NA	NA	3.54	4.06	1.21	NA	NA	NA	NA	NA	NA
1870	1.37	NA	1.17	0.87	1.89	NA	1.94	3.83	1.79	0.66	NA	NA	4.84	3.35	1.07	NA	NA	NA	NA	NA	NA
1871	1.82	NA	1	1.15	1.37	NA	2.03	3.01	1.06	0.69	NA	NA	3.77	2.4	1.09	NA	NA	NA	NA	NA	NA
1872	1.29	NA	0.6	0.59	1.03	NA	1.73	2.19	0.67	0.4	NA	NA	2.32	1.77	0.66	NA	NA	NA	NA	NA	NA
1873	0.97	NA	0.78	0.86	1.03	NA	2.53	2.28	1.13	0.58	NA	NA	2.07	2.34	0.6	NA	NA	NA	NA	NA	NA
1874	1.56	NA	1	1.1	2.06	NA	2.24	3.56	0.83	0.57	NA	NA	1.62	3.18	1.2	NA	NA	NA	NA	NA	NA
1875	0.86	NA	1.12	0.75	1.5	NA	1.69	3.39	0.87	0.55	NA	NA	3.78	2.85	1.22	NA	NA	NA	NA	NA	NA
1876	1.1	NA	0.91	0.81	1.43	NA	1.9	3.71	1.19	0.52	2.71	NA	2.71	3.14	0.85	NA	NA	NA	NA	NA	NA
1877	2.03	NA	1.59	1.54	1.88	NA	1.73	2.18	0.58	0.87	3.16	NA	4.02	4.38	0.86	NA	NA	NA	NA	NA	NA
1878	2.68	NA	2.06	1.64	2.13	NA	2.6	3.02	0.5	1.2	3.37	4.15	5.26	5.52	1	NA	NA	NA	NA	NA	NA
1879	1.22	NA	1.64	1.15	1.95	NA	2.24	3.04	0.73	1.5	3.33	3.7	5.32	3.88	0.6	NA	NA	NA	NA	NA	NA
1880	1.24	0.68	1.81	1.28	1.45	NA	1.78	3.25	0.41	0.85	3.12	3.15	3.8	3.56	0.41	NA	NA	NA	NA	NA	NA
1881	1.22	1.08	1.61	1.12	1.13	2.68	2.86	3.02	0.62	0.87	3.17	6.43	2.71	2.4	1.02	NA	NA	NA	NA	NA	NA
1882	0.72	0.98	0.95	0.76	1.28	3.1	2.3	3.3	0.5	0.64	2.23	5.38	2	2.7	0.64	NA	NA	NA	NA	NA	NA
1883	1.02	0.51	1.79	0.73	0.96	2.93	4.21	2.73	0.95	0.84	2.56	7.22	2.33	3.57	0.4	NA	NA	NA	NA	NA	NA
1884	1.76	0.56	1.67	1.08	1.27	2.37	2.68	3.92	2.18	0.95	3.05	2.58	2.79	4.24	0.59	NA	NA	NA	NA	NA	NA
1885	1.07	0.96	1.42	0.76	0.84	1.74	2.7	1.93	0.62	0.36	3.08	0.6	3.28	2.53	0.78	NA	NA	NA	NA	4.39	NA
1886	0.89	0.79	1.01	0.37	1.42	1.86	0.88	2.04	0.74	0.64	2.12	5.97	1.88	2.05	0.66	0.61	NA	NA	NA	4.08	NA
1887	0.61	0.84	0.59	0.7	1.11	1.71	3.04	2.07	1.04	0.71	3.06	3.01	2.63	1.55	0.67	0.31	NA	NA	NA	4.36	NA
1888	0.72	0.62	0.73	0.78	1.37	2.11	3.63	2.57	0.57	0.53	3.77	3.54	2.44	2.53	0.61	0.63	NA	NA	NA	4.67	NA
1889	0.87	0.56	0.83	0.41	0.8	1.05	2.75	1.63	0.53	0.6	3.56	3.52	1.99	1.97	0.69	0.33	NA	NA	NA	3.08	NA
1890	1.3	0.58	1.08	1.04	1.53	1.49	4.07	2.57	0.78	0.38	3.55	8.1	1.97	1.76	0.64	0.52	NA	NA	NA	5.77	NA
1891	0.92	0.97	0.76	0.78	1.57	1.52	3.88	2.51	0.69	0.49	5.17	7.16	2.73	2.06	0.52	0.38	1.49	NA	NA	4.02	NA
1892	0.87	0.61	1.09	1.34	1.11	1.43	3.69	1.88	0.79	0.22	4.02	1.88	2.2	2.03	0.83	0.73	1.5	1.24	NA	3.6	NA
1893	1.17	0.9	1.24	1.86	1.35	1.07	4.8	3.08	2.38	0.28	2.59	2.2	2.37	1.9	0.75	0.73	1.93	1.77	NA	5.77	NA
1894	0.98	0.88	1.02	1.12	1.24	2.11	4.52	1.88	2.36	0.66	2.75	3.32	3.29	2.49	0.89	0.54	1.37	1.81	NA	3.58	NA
1895	0.59	0.44	0.46	0.5	0.82	2.37	2.66	1.55	0.26	1.03	2.49	2.8	3.63	1.84	0.24	0.26	0.83	1.62	0.39	3.62	NA
1896	0.58	0.47	0.84	0.54	0.77	1.66	1.6	1.28	0.95	0.4	1.63	1.86	2.68	1.25	0.39	0.6	1.21	1.53	0.46	2.74	NA
1897	0.88	0.56	1.14	0.67	0.82	2.41	2.62	1.69	0.63	0.14	1.6	3.13	1.5	0.88	1.01	0.72	1.37	2.93	0.44	3.84	NA
1898	1.11	0.64	1.21	1.09	1.22	2.25	4.59	2.54	0.65	0.62	2.12	3.46	2.55	1.39	0.56	0.69	1.33	4.95	0.76	3.82	NA
1899	1.05	0.85	1.82	0.72	0.98	1.37	2.93	2.01	0.86	0.76	2.53	1.94	3.56	2.11	0.45	0.58	1.41	3.04	0.59	3.12	NA
1900	1.24	0.89	1.68	1.26	1.27	1.15	3.74	3.18	0.59	0.81	1.97	1.78	1.99	1.58	0.9	0.7	1.69	3.02	1.05	4.09	NA
1901	1.43	0.96	1.6	1.28	1.49	1.12	4.26	3.72	0.61	0.88	2.4	2.16	2.19	1.19	0.81	0.81	1.53	2.86	1.05	5.88	NA
1902	1.94	1.05	2.46	1.33	1.04	1.59	4.4	3.98	0.95	1.2	2.15	2.85	3.32	2.2	0.74	0.82	1.7	3.3	1.46	4.96	NA
1903	0.79	1.24	1.14	0.63	0.4	1.78	1.87	1.72	0.63	0.95	1.42	1.63	2.64	0.88	0.68	0.58	0.79	1.6	0.73	2.22	NA
1904	1.16	0.62	1.06	0.68	0.69	1.56	1.86	1.11	1.46	1.49	1.02	1.92	1.79	0.68	0.42	0.31	1.59	2.98	0.49	3.87	NA
1905	1.27	0.81	1.27	0.75	0.87	2.1	1.65	1.08	1.31	1.41	1.96	1.69	2.2	0.58	0.38	0.61	1.48	2.2	0.57	3.23	NA
1906	0.94	0.64	1.02	0.81	0.54	1.87	1.99	1.52	0.53	0.67	1.11	1.06	2.01	0.68	0.61	0.81	1.3	2.31	0.62	2.57	NA
1907	1.42	0.58	0.4	0.23	0.2	0.84	0.81	0.39	0.12	0.12	0.28	0.31	1.2	0.53	0.32	0.38	0.41	1.03	0.12	0.81	0.34
1908	1.41	0.73	0.54	0.4	0.65	0.94	3.02	1.05	0.77	0.51	2.01	2.2	1.32	1.05	0.37	0.47	1.6	2.82	0.52	2.19	0.97
1909	0.94	1.24	1.6	0.89	1.12	1.31	4.03	1.94	1.66	2.34	2.08	3.85	1.74	1	1.09	0.66	2.39	3.03	1.04	2.65	2.06
1910	1.19	0.67	1.07	0.37	0.75	0.74	3.09	1.35	1	1.26	1.59	3.13	1.99	1.09	0.43	0.49	1.88	2.85	0.83	2.8	1.47
1911	1.04	1.31	1.9	0.75	0.9	0.69	2.15	1.16	1.39	1.32	2.02	2.5	1.6	1.77	0.79	0.92	2.05	2.75	0.91	2.71	2
1912	0.48	0.78	1.57	0.88	0.76	1.61	2.2	1.43	1.42	0.99	1.32	1.83	1.69	1.62	0.78	0.96	1.6	2.28	1.12	2.29	1.77
1913	1.55	0.49	1.12	0.46	0.39	0.91	1.16	0.83	1.03	0.64	0.9	1.53	1.3	1.35	0.39	0.29	1.35	1.56	0.5	2.32	1
1914	1.51	1.06	2.1	0.88	0.56	1.18	2.2	1.24	1.1	0.66	1.32	2.08	1.38	1.72	0.2	0.69	2.53	2.75	0.87	1.94	1.27
1915	0.93	0.63	2.38	0.91	0.45	1.31	3.13	1.78	1.59	0.91	1.36	1.67	1.51	1.57	0.31	1.05	2.24	2.71	0.89	2.41	2.06
1916	1.15	0.58	1.71	0.55	0.44	1.11	1.24	0.87	1.13	1.15	0.62	0.87	1.05	0.95	0.37	0.38	1.5	1.92	0.56	1.39	0.89
1917	1.23	0.65	2.3	0.83	0.67	1.16	1.69	0.68	1.51	1.37	1.4	1.68	1.18	1.19	0.38	0.89	1.77	1.96	0.69	1.61	1.72
1918	1.35	0.92	2.61	1.04	0.67	1.28	1.73	1.1	1.63	1.36	1.57	1.4	0.96	1.5	0.81	0.71	1.97	2.43	0.86	2.1	1.88
1919	1.15	0.87	2.52	0.75	0.61	0.72	1.28	0.84	1.23	1.48	1.74	1.86	1.22	1.72	1.54	0.73	1.55	1.84	0.8	2.24	1.51
1920	1	0.62	1.81	1.03	0.43	1.05	0.96	0.93	1.7	1.41	2.11	1.6	1.23	1.76	1.32	0.63	1.05	2.3	0.78	1.66	2.55
1921	1.27	0.76	1.7	0.97	0.33	0.97	1.5	0.83	0.82	1.39	2.37	2.48	1.67	1.75	1.33	0.65	0.69	2.1	0.91	1.5	1.32
1922	1.48	0.75	2.14	0.82	0.4	0.94	1.59	1.24	1.17	1.31	2.31	2.36	1.64	2.03	1.07	0.81	0.79	0.61	1.01	1.5	0.77
1923	0.56	1.03	2.38	1.05	0.73	1.02	1.47	1.73	1.47	1.95	1.78	2.45	1.99	1.97	1.33	0.26	2.1	0.94	1.37	1.98	0.99
1924	0.26	0.69	1.65	0.29	0.51	0.61	0.75	0.63	1.07	1.5	0.91	1.43	0.73	0.93	0.52	0.67	0.77	0.88	0.49	1.69	0.52
1925	1.38	0.86	1.85	0.52	0.66	1.11	1.29	0.89	1.51	2.68	1.7	2.37	1.32	1.64	0.98	0.96	2.07	1.96	1.29	1.8	1.76
1926	1.44	1.02	1.39	0.5	0.47	1.49	1.16	0.7	0.9	1.94	1.18	1.2	0.99	1.52	0.86	0.67	1.76	1.83	1.15	1.91	1.88
1927	1	0.54	1.5	0.45	0.27	1.06	1.02	0.55	0.92	1.67	0.8	1.03	0.67	0.88	0.39	0.77	1.22	1.23	1.3	1.01	0.74
1928	1.44	0.58	1.79	0.67	0.61	1	1.22	1.07	1.39	1.98	1.32	1.31	1.2	1.82	0.5	1.09	2.78	1.04	1.07	1.33	0.55
1929	1.39	0.81	2.27	0.89	0.7	0.72	1.16	1.15	1.37	2.29	1.25	1.58	1.78	1.97	0.65	0.65	2.39	1.88	1.04	1.75	1.58
1930	1.11	0.51	1.32	0.57	0.47	0.87	1.45	1.72	1.53	2.68	1.52	2.14	1.72	2.21	0.79	0.65	1.53	2.28	1.03	1.86	1.62
1931	1.28	0.63	1.21	0.54	0.34	0.56	1.04	1.15	1.08	1.72	1.26	1.5	1.61	1.6	1.12	0.55	1.7	1.42	0.81	1.43	1.74
1932	2.1	0.52	1.82	0.57	0.54	0.3	1.1	1.09	1.44	2.04	1.59	1.06	2.37	2.24	1.21	0.76	1.79	2.5	1.06	1.92	1.5
1933	1.47	0.72	2.06	0.5	0.47	0.21	0.69	1.24	1.23	2.16	1	0	1.59	1.94	1.2	0.71	1.66	1.78	0.92	1.67	1.38
1934	1.47	0.47	2.03	0.76	0.32	0.47	0.56	0.78	1.06	2.39	0.71	0	0.95	1.29	1.28	0.49	0.59	1.19	0.56	1.07	1.37
1935	0.83	0.65	0.89	0.3	0.46	1.04	0.46	0.74	0.47	1.27	0.24	0.29	0.79	0.86	0.9	0.36	0.78	0.74	0.38	1.16	0.85
1936	2.4	0.76	2.47	0.65	0.99	0.6	0.79	1.06	2.14	2.2	0.38	0.26	1.05	1.2	2.04	0.67	2.21	1.71	0.57	1.78	1.73
1937	1.53	0.74	1.98	0.74	1.58	0.43	0.91	1.28	1.55	1.75	0.68	0.42	1.1	1.35	1.53	0.87	1.56	1.73	0.94	1.21	1.13
1938	0.73	0.21	0.95	0.56	1.04	0.43	0.55	0.65	0.6	1.05	0.37	0.25	0.56	0.97	0.76	0.2	0.73	0.98	0.59	0.41	0.62
1939	1.19	0.55	1.09	0.64	0.97	1.03	0.78	0.91	2.15	2.42	0.43	0.4	1.21	1.17	1.13	0.51	1.33	1.29	1.04	0.87	0.84
1940	1.02	0.53	1.06	0.77	0.8	1.08	0.79	1.04	1.49	2.34	0.28	0.17	1.57	1.25	1.08	0.59	1.17	1.04	0.46	0.79	2.3
1941	1.12	0.55	0.79	0.64	0.59	0.44	0.72	0.78	2.32	3.2	0.44	0.36	1.2	0.76	1.09	0.57	1.41	1.23	0.58	0.86	0.91
1942	1.37	0.76	1.45	1.01	0.62	0.35	0.6	0.81	2.08	2.49	0.68	0.59	1.2	1.02	1.42	0.81	1.32	1.09	0.54	1.17	0.71
1943	0.55	0.42	0.64	0.58	0.52	0.17	0.48	0.57	0.79	1.25	0.55	0.23	0.7	0.77	0.51	0.31	0.59	0.97	0.55	0.66	0.69
1944	1.39	0.84	1.51	0.82	0.76	0.45	0.54	0.76	1.33	2.76	0.96	0.72	1.12	1.17	1.01	0.47	1.14	0.98	0.6	0.96	1.34
1945	1.36	0.73	2.29	0.94	0.7	0.47	0.69	1.14	2.16	2.83	1.06	0.94	1.2	1.4	1.81	1	1.5	0.88	0.51	1.5	1.24
1946	1.38	0.65	2.2	1.43	1.03	0.65	0.9	1.45	1.82	3.41	1.26	1.05	0.99	1.66	0.87	0.86	1.82	1.62	0.92	1.54	0.87
1947	0.99	0.57	1.21	0.76	1	1.49	0.73	1.18	1.07	2.14	1.29	0.99	1.18	1.34	0.96	0.58	1.37	0.94	0.57	1.12	1.19
1948	1.1	0.52	1.44	0.74	0.78	1.18	0.85	1.5	1.15	1.58	1.45	0.92	1.56	1.57	1.05	0.88	1.36	1.17	0.61	1.17	0.68
1949	0.83	0.45	0.87	0.76	0.4	0.93	0.87	1.17	1.16	1.82	1.65	1.21	1.53	1.43	1.05	1.02	1.51	1.07	0.99	1.38	1
1950	1.27	0.81	1.72	1.08	1.36	0.94	0.92	1.36	1.12	2.48	1.98	1.55	1.88	2.46	1.56	1.06	2.3	2.31	0.71	1.4	0.7
1951	0.7	0.56	2.17	1.4	0.8	0.61	0.93	1.41	1.46	2.6	1.45	1.65	1.36	2.15	1.31	0.68	2.15	2.53	0.9	1.32	0.86
1952	0.73	0.97	1.4	0.74	0.92	0.83	0.7	1.07	2.16	4.23	1.55	1.28	1.39	1.19	1.44	0.57	1.67	1.56	0.66	1.57	0.64
1953	0.79	0.5	1.49	1.01	1.07	0.68	0.65	1.07	2.03	3.32	1.57	1.2	1.09	1.01	0.72	0.77	2.1	1.82	0.96	1.13	1.3
1954	0.86	0.49	0.91	0.94	0.75	0.63	0.47	0.84	0.93	2.1	2.06	0.75	1.16	1.02	0.96	0.56	1.84	2.26	0.76	1.19	0.72
1955	0.85	0.58	0.81	0.47	0.45	0.36	0.36	0.62	0.44	0.96	1.03	0.59	0.79	0.7	0.82	0.44	1.03	1.42	0.61	0.74	0.87
1956	0.76	0.45	1.25	0.63	0.53	0.69	0.52	0.71	0.27	0.51	1.43	1.25	0.71	0.59	0.95	0.29	1.2	1.2	0.36	0.72	0.42
1957	1.28	0.65	2.07	0.67	0.87	0.99	0.83	1.12	1.41	1.53	1.86	1.26	1.81	1.25	2.59	0.37	2.32	2.33	0.58	1.56	1.34
1958	0.76	0.52	0.86	0.65	0.6	0.68	0.75	1.08	1.16	1.21	1.7	0.57	1.33	0.79	1.19	0.53	1.08	2.06	0.87	1	1.29
1959	0.99	0.59	1.2	0.93	0.7	0.79	0.54	1.22	1.8	1.04	2.64	0.65	1.35	1.22	1.44	0.68	1.25	1.45	0.7	0.99	1.78
1960	0.89	0.68	1.56	0.84	0.53	0.73	0.77	1.02	2.42	1.86	2.31	1.26	1.45	1.56	1.77	1	1.18	1.56	0.84	1.09	1.71
1961	0.98	0.67	1.18	0.89	0.32	0.57	0.5	1.04	1.9	1.8	2.72	1.36	1.3	1.07	1.44	0.54	1.06	1.89	0.78	0.94	1.27
1962	0.87	0.86	1.08	0.69	0.32	0.47	0.27	0.78	1.46	1.35	2.12	1.69	0.92	0.89	1.17	0.3	1.01	1.34	0.57	0.8	0.64
1963	1.12	0.63	1.26	0.82	0.8	0.77	0.54	0.82	2.26	2.19	2.14	1.46	1.37	0.71	1.23	0.81	1.01	1.53	0.85	1.1	0.82
1964	0.79	0.74	2.03	0.59	0.7	0.75	0.44	1	2.21	2.28	2.18	1.45	1.04	0.79	1.22	0.67	0.86	1.3	0.76	0.97	0.59
1965	1.11	0.68	1.66	0.65	0.57	0.41	0.42	1	1.74	1.64	2.25	1.31	1.35	0.93	0.69	0.79	0.7	1.05	0.4	1.11	0.82
