# Lamarche - Franklin RV - PHAS - ITRDB AUSL013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3831
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3831.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Lamarche - Franklin RV - PHAS - ITRDB AUSL013
#--------------------
# Investigators
#   Investigators: Lamarche, V.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Franklin RV
#   Location: Tasmania
#   Northernmost_Latitude: -42.2
#   Southernmost_Latitude: -42.2
#   Easternmost_Longitude: 145.98
#   Westernmost_Longitude: 145.98
#   Elevation_m: 360
#--------------------
# Data_Collection
#   Collection_Name: AUSL013
#   First_Year: 1673
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FRV011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV044_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV044; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV074_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV074; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRV094_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRV094; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FRV011_raw	FRV012_raw	FRV021_raw	FRV022_raw	FRV023_raw	FRV024_raw	FRV031_raw	FRV032_raw	FRV033_raw	FRV034_raw	FRV041_raw	FRV042_raw	FRV043_raw	FRV044_raw	FRV052_raw	FRV053_raw	FRV054_raw	FRV071_raw	FRV072_raw	FRV073_raw	FRV074_raw	FRV091_raw	FRV092_raw	FRV093_raw	FRV094_raw
1712	NA	NA	NA	NA	NA	0.73	0.69	NA	0.95	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	NA	NA	NA	0.84	0.96	NA	1.11	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	NA	0.71	NA	0.95	1.11	NA	1.13	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	NA	0.3	NA	0.51	0.44	NA	0.73	0.35	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	NA	0.42	NA	0.87	0.93	NA	1.1	0.96	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	NA	0.29	NA	0.73	0.75	NA	0.87	0.66	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	NA	0.45	NA	0.9	0.81	NA	0.88	0.92	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	NA	0.37	NA	0.72	0.53	NA	0.74	0.51	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1720	NA	NA	NA	0.5	NA	0.72	1.11	NA	1.13	1.09	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1721	NA	NA	NA	0.42	NA	0.56	0.64	NA	0.65	0.43	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1722	NA	NA	NA	0.76	NA	0.91	1.22	NA	1.18	0.92	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1723	NA	NA	NA	0.44	NA	0.58	0.82	NA	0.85	0.43	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1724	NA	NA	NA	0.65	NA	0.73	1.04	NA	0.96	0.42	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1725	NA	NA	NA	0.41	NA	0.52	0.7	NA	0.72	0.35	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1726	NA	NA	NA	0.7	NA	0.78	1.32	NA	1.36	0.78	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1727	NA	NA	NA	0.26	NA	0.45	0.68	NA	0.69	0.32	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1728	NA	NA	NA	0.24	NA	0.4	0.81	NA	0.68	0.43	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1729	NA	NA	NA	0.33	NA	0.45	0.99	NA	0.95	0.58	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA
1730	NA	NA	NA	0.07	NA	0.12	0.74	NA	0.67	0.22	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA
1731	NA	NA	NA	0.28	NA	0.39	1.19	NA	1.16	0.79	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA
1732	NA	NA	0.41	0.19	0.38	0.33	0.8	NA	0.67	0.34	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA
1733	NA	NA	0.71	0.51	0.54	0.61	1.13	NA	1.09	1	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA
1734	NA	NA	0.52	0.26	0.45	0.43	0.88	NA	0.82	0.53	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA
1735	NA	NA	0.41	0.42	0.43	0.46	0.93	NA	1.05	0.94	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA
1736	NA	NA	0.37	0.32	0.31	0.32	0.49	NA	0.48	0.38	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA
1737	NA	NA	0.72	0.61	0.75	0.56	0.87	NA	0.94	0.81	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA
1738	NA	NA	0.52	0.49	0.47	0.55	0.51	NA	0.54	0.63	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA
1739	NA	NA	0.54	0.19	0.28	0.49	0.49	NA	0.64	0.63	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA
1740	NA	NA	0.54	0.42	0.44	0.51	0.54	NA	0.55	0.73	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA
1741	NA	NA	0.54	0.39	0.39	0.48	0.54	NA	0.62	0.61	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA
1742	NA	NA	0.62	0.57	0.54	0.54	0.59	NA	0.7	0.68	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA
1743	NA	NA	0.87	0.71	0.76	0.79	0.77	NA	1.05	0.73	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	NA
1744	NA	NA	0.7	0.58	0.7	0.57	0.65	NA	1.05	0.8	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA
1745	NA	NA	0.47	0.29	0.32	0.37	0.26	NA	0.6	0.18	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA
1746	NA	NA	0.93	0.66	0.71	0.59	0.44	NA	1.27	0.73	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81	NA
1747	NA	NA	0.68	0.54	0.5	0.5	0.13	NA	0.81	0.31	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA
1748	NA	NA	0.58	0.34	0.37	0.41	0.2	NA	1.01	0.48	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA
1749	NA	NA	0.81	0.53	0.61	0.47	0.45	NA	0.68	0.04	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA
1750	NA	NA	0.7	0.63	0.79	0.55	0.67	NA	0.91	0.72	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA
1751	NA	NA	1.05	0.65	1.03	0.97	0.09	NA	1.07	0.96	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA
1752	NA	NA	0.68	0.43	0.56	0.58	0.11	NA	0.86	0.17	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA
1753	NA	NA	0.75	0.51	0.7	0.64	0.74	NA	0.98	0.71	0.89	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA
1754	NA	NA	0.6	0.23	0.26	0.33	0.27	NA	0.59	0.09	0.53	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA
1755	NA	NA	0.77	0.65	0.71	0.74	0.75	NA	1.02	0.67	0.81	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA
1756	NA	NA	0.7	0.57	0.45	0.61	0.81	NA	0.76	0.57	0.44	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA
1757	NA	NA	0.78	0.64	0.52	0.62	0.88	NA	1.07	0.78	0.56	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA
1758	NA	NA	0.71	0.56	0.52	0.57	0.59	NA	0.83	0.55	0.46	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA
1759	NA	NA	1.01	0.73	0.72	0.79	0.78	NA	0.95	0.94	0.93	1.1	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	1.71	NA
1760	NA	NA	0.73	0.64	0.62	0.64	0.52	NA	0.74	0.58	0.61	0.76	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	1.65	NA
1761	NA	NA	1.01	0.83	0.71	0.8	0.69	NA	0.94	0.84	0.97	1.09	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	2.08	NA
1762	NA	NA	0.68	0.75	0.5	0.61	0.6	NA	0.81	0.9	0.53	0.64	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	1.5	1.65	NA
1763	NA	NA	0.75	0.73	0.64	0.73	0.63	NA	0.68	0.83	1.18	1.35	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	1.88	1.87	NA
1764	NA	NA	0.69	0.64	0.48	0.6	0.65	NA	0.92	0.58	0.88	0.9	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	1.36	1.3	NA
1765	NA	NA	0.76	0.81	0.57	0.65	0.47	NA	1.04	0.73	0.99	1.28	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	1.67	1.12	NA
1766	NA	NA	0.62	0.66	0.43	0.58	0.84	NA	1.09	0.65	1.15	1	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	1.25	1.13	NA
1767	NA	NA	0.82	0.74	0.63	0.67	0.94	NA	1.29	0.7	1.24	1.2	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	1.67	1.52	NA
1768	NA	NA	0.69	0.47	0.33	0.49	0.88	NA	1.25	0.59	0.87	0.94	NA	NA	0.52	NA	NA	NA	NA	NA	NA	1.14	1.35	1.25	NA
1769	NA	NA	0.7	0.5	0.37	0.4	1.06	NA	1.06	0.6	0.9	0.85	NA	NA	0.55	NA	NA	NA	NA	NA	NA	1.09	1.32	1.11	NA
1770	NA	NA	0.69	0.44	0.36	0.42	0.99	NA	0.96	0.55	1.03	0.95	NA	NA	0.7	NA	NA	NA	NA	NA	NA	0.99	1.13	1.19	NA
1771	NA	NA	0.61	0.27	0.33	0.26	0.75	0.58	0.7	0.33	0.99	0.73	NA	NA	0.67	NA	NA	NA	NA	NA	NA	1.11	1.27	1.28	NA
1772	NA	NA	0.69	0.45	0.41	0.41	0.94	0.46	0.85	0.46	1.04	1.02	NA	NA	1.09	NA	NA	NA	NA	NA	NA	1.41	1.25	1.25	NA
1773	NA	NA	0.56	0.44	0.28	0.29	0.59	0.43	0.35	0.27	0.89	0.66	NA	NA	0.62	NA	NA	NA	NA	NA	NA	0.95	1.03	0.89	NA
1774	NA	NA	0.71	0.68	0.44	0.37	1.02	0.47	1.01	0.68	1	0.82	NA	NA	0.64	NA	NA	NA	NA	NA	NA	1.32	1.49	1.38	NA
1775	NA	NA	0.37	0.53	0.5	0.52	0.79	0.34	0.55	0.29	0.7	0.95	NA	NA	0.52	NA	NA	NA	NA	NA	NA	0.79	0.94	0.52	NA
1776	NA	NA	0.45	0.46	0.47	0.4	0.61	0.31	0.44	0.46	0.82	1.11	NA	NA	0.19	NA	NA	NA	NA	NA	NA	0.9	1.1	0.92	NA
1777	NA	NA	0.26	0.66	0.57	0.35	0.62	0.22	0.29	0.38	0.78	0.76	NA	NA	0.41	NA	NA	NA	NA	NA	NA	0.58	0.68	0.59	NA
1778	NA	NA	0.49	0.62	0.73	0.67	1.18	0.49	1	0.81	1.21	1.01	NA	NA	0.47	NA	NA	NA	NA	NA	NA	1.44	1.55	1.21	NA
1779	NA	NA	0.91	0.53	0.86	0.85	0.79	0.37	0.52	0.65	1.03	0.89	NA	NA	0.45	NA	NA	NA	NA	NA	NA	0.88	1.05	0.78	NA
1780	NA	NA	0.73	0.28	0.65	1.03	1	0.47	0.82	0.65	0.8	1.13	NA	NA	0.19	NA	NA	NA	NA	NA	NA	1.63	1.43	1.34	NA
1781	NA	NA	0.79	0.42	0.73	0.99	0.7	0.23	0.56	0.42	1.03	0.94	NA	NA	0.44	NA	NA	NA	NA	NA	NA	1.69	1.71	1.11	NA
1782	NA	NA	0.62	0.52	0.63	0.93	1.02	0.65	0.61	0.64	1.04	1.29	NA	NA	0.71	NA	NA	NA	NA	NA	NA	1.7	1.67	1.19	NA
1783	NA	NA	0.61	0.56	0.69	1.19	0.69	0.5	0.55	0.44	0.88	1.08	NA	NA	0.33	NA	NA	NA	NA	NA	NA	2.01	2.11	1.54	NA
1784	NA	NA	0.49	0.45	0.68	1.12	0.93	0.87	0.89	0.7	1.05	1.31	NA	NA	0.68	NA	NA	NA	NA	NA	NA	1.78	1.72	1.29	NA
1785	NA	NA	0.3	0.4	0.65	0.79	0.66	0.79	0.49	0.28	0.67	1.07	NA	NA	0.46	NA	NA	NA	NA	NA	NA	1.67	1.77	1.54	NA
1786	NA	NA	0.17	0.17	0.24	0.42	0.42	0	0.2	0.06	0.58	1.14	NA	NA	0.83	NA	NA	NA	NA	NA	NA	1.29	1.29	1.06	NA
1787	NA	NA	0.32	0.39	0.6	0.62	0.95	0.83	0.75	0.77	0.94	1.03	NA	NA	0.21	NA	NA	NA	NA	NA	NA	1.41	1.44	1.27	NA
1788	NA	NA	0.53	0.58	0.55	0.87	0.98	0.6	0.54	0.71	0.93	1.27	NA	NA	0.59	NA	NA	NA	NA	NA	NA	0.52	0.61	0.48	NA
1789	NA	NA	0.3	0.39	0.37	0.65	0.91	0.61	0.62	0.8	0.83	1.08	NA	NA	0.42	NA	NA	NA	NA	NA	NA	0.68	0.83	0.79	NA
1790	NA	NA	0.23	0.43	0.33	0.58	0.71	0.27	0.33	0.43	0.69	0.87	NA	NA	0.08	NA	NA	NA	NA	NA	NA	0.58	0.58	0.7	NA
1791	NA	NA	0.5	0.64	0.53	0.82	0.91	0.48	0.56	0.76	1.01	1.23	NA	NA	0.81	NA	NA	NA	NA	NA	NA	1.34	1.3	1.36	NA
1792	NA	NA	0.32	0.71	0.6	0.71	0.97	0.35	0.75	0.73	0.88	1.21	NA	NA	0.38	NA	NA	NA	NA	NA	NA	1.05	1.33	1.66	NA
1793	NA	NA	0.3	0.52	0.39	0.59	0.58	0.44	0.42	0.55	0.85	1.26	NA	NA	0.43	NA	NA	NA	NA	NA	NA	1.13	1.41	1.53	NA
1794	NA	NA	0.28	0.53	0.55	0.65	0.81	0.18	0.66	0.72	0.94	1.29	NA	NA	0.42	NA	NA	NA	NA	NA	NA	1.2	1.7	1.85	NA
1795	NA	NA	0.45	0.74	0.81	0.97	0.85	0.49	0.83	0.93	1.17	1.66	NA	NA	0.25	NA	NA	NA	NA	NA	NA	1.61	2.62	2.48	NA
1796	NA	NA	0	0	0	0	0.36	0.5	0.37	0.56	0.31	0.63	NA	0.69	0.4	NA	NA	NA	NA	NA	NA	1.09	2	1.94	NA
1797	NA	NA	0.04	0.2	0.24	0.27	0.47	0.2	0.36	0	0.98	1.02	NA	0.99	0.32	NA	NA	NA	NA	NA	NA	1.19	1.98	1.79	NA
1798	NA	NA	0.16	0.39	0.46	0.54	0.75	0.35	0.57	0.48	0.82	1.09	NA	1.12	0.42	NA	NA	NA	NA	NA	NA	1.17	1.75	1.46	NA
1799	NA	NA	0.12	0.39	0.46	0.45	0.36	0.51	0.32	0.6	0.92	1.08	NA	0.81	0.15	NA	NA	NA	NA	NA	NA	0.99	1.55	1.3	NA
1800	NA	NA	0.13	0.25	0.23	0.15	0.69	0.48	0.47	0.34	0.97	1.4	NA	1.04	0.16	NA	NA	NA	NA	NA	NA	1.34	2.78	2.06	NA
1801	NA	NA	0.12	0.33	0.55	0.42	0.61	0.43	0.3	0.45	1.01	1.04	NA	1.05	0.11	NA	NA	NA	NA	NA	NA	1.25	2.38	1.89	NA
1802	NA	NA	0.43	0.43	0.65	0.37	0.89	0.65	0.83	0.7	1.03	1.12	NA	1.6	0.12	NA	NA	NA	NA	NA	NA	1.33	0	1.76	NA
1803	NA	NA	0.57	0.63	0.71	0.51	1.16	0.52	0.81	0.69	1.14	1.25	NA	1.89	1.13	NA	NA	NA	NA	NA	NA	1.68	0	1.94	NA
1804	NA	NA	0.8	0.58	0.77	0.64	1.52	0.72	0.9	0.87	1.41	1.72	NA	1.86	1.62	NA	NA	NA	NA	NA	NA	1.84	0	2.34	NA
1805	NA	NA	0.4	0.15	0.23	0.97	1	0.69	0.7	0.82	0.96	1.11	NA	1.17	1.4	NA	NA	NA	NA	NA	NA	1.87	0	1.93	NA
1806	NA	NA	0.75	0.27	0.53	0.51	0.97	0.79	0.77	0.85	1.28	1.31	NA	1.66	1.2	NA	NA	NA	NA	NA	NA	1.6	0	1.76	NA
1807	NA	NA	0.69	0.25	0.78	0.73	1.08	0.74	0.83	0.67	0.99	1.13	NA	1.2	0.72	NA	NA	NA	NA	NA	NA	1.39	0	1.7	NA
1808	NA	NA	0	0.12	0.1	0.55	0.46	0.38	0.44	0.43	0.54	0.7	NA	0.82	0.9	NA	NA	NA	NA	NA	NA	1.05	0	1.32	NA
1809	NA	NA	0.6	0.44	0.31	0.46	0.63	0.39	0.3	0.84	1.07	1.11	NA	1.11	0.28	1.45	NA	NA	NA	NA	NA	1.41	0	1.92	NA
1810	NA	NA	0.74	0.68	0.61	0.73	1.09	0.42	0.62	1.15	1.26	1.41	NA	1.19	0.2	1.46	NA	NA	NA	NA	NA	1.54	0	2.3	NA
1811	NA	NA	0.28	0.26	0.31	0.35	0.66	0.24	0.31	0.96	0.7	0.67	NA	0.6	0.12	1.33	NA	NA	NA	NA	NA	1.17	0	1.94	2.13
1812	NA	NA	0.57	0.34	0.48	0.41	0.69	0.37	0.35	0.72	0.78	0.8	NA	0.76	0.19	1.19	NA	NA	NA	NA	NA	1.27	0	1.73	1.72
1813	NA	NA	0.67	0.52	0.67	0.67	0.81	0.18	0.59	1.05	1.06	1.23	NA	1.05	0.42	1.51	NA	NA	NA	NA	NA	1.58	0	1.95	1.86
1814	NA	NA	0.07	0.06	0.08	0.04	0.25	0.34	0.42	0.59	0.26	0.58	NA	0.22	0	0.88	NA	NA	NA	NA	NA	1.02	0	1.26	1.21
1815	NA	NA	0.46	0.37	0.31	0.25	0.38	0.72	0.22	0.73	0.85	1.01	NA	0.75	0.33	1.35	NA	NA	NA	NA	NA	1.31	0	1.55	1.58
1816	NA	NA	0.26	0.24	0.15	0.21	0.25	0.4	0.15	0.46	0.48	0.76	NA	0.32	0.11	0.59	NA	NA	NA	NA	NA	0.82	0	1.29	1.14
1817	NA	NA	0.6	0.42	0.28	0.49	0.83	0.52	0.63	0.97	0.93	1.04	NA	0.73	0.54	1.62	NA	NA	NA	NA	NA	1.47	0	1.98	1.81
1818	NA	NA	0.32	0.24	0.24	0.2	0.46	0.23	0.34	1.26	0.77	1.28	NA	0.8	0.32	1.55	NA	NA	NA	NA	NA	1.41	0	2.39	1.62
1819	NA	NA	0.36	0.22	0.25	0.25	0.48	0.3	0.25	1.22	0.87	0.86	NA	0.72	0.3	1.24	NA	NA	NA	NA	NA	1.2	0	2.05	1.5
1820	NA	NA	0.66	0.27	0.37	0.48	0.52	0.61	0.73	1.42	1.15	1.31	NA	1.19	0.71	1.41	NA	NA	NA	NA	NA	1.44	2.06	2.3	1.77
1821	NA	NA	0.35	0.17	0.14	0.16	0.57	0.38	0.46	1.13	0.93	0.94	NA	0.71	0.64	0.88	NA	NA	NA	NA	NA	1.38	1.56	1.82	1.5
1822	NA	NA	0.61	0.45	0.27	0.45	0.78	0.47	0.52	1.29	1.23	1.25	NA	0.77	1.06	1.26	NA	NA	NA	NA	NA	1.42	1.63	2.03	1.57
1823	NA	NA	0.27	0.31	0.11	0.22	0.54	0.13	0.21	0.89	0.87	0.75	NA	0.57	0.57	0.6	NA	NA	NA	NA	NA	1.22	1.5	1.64	1.41
