# Dunwiddie - Mangawhero R.B. - LIBI - ITRDB NEWZ012
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3136
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3136.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz012-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; newz012-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz012.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/newz012.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Dunwiddie - Mangawhero R.B. - LIBI - ITRDB NEWZ012
#--------------------
# Investigators
#   Investigators: Dunwiddie, P.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mangawhero R.B.
#   Location: New Zealand
#   Northernmost_Latitude: -39.35
#   Southernmost_Latitude: -39.35
#   Easternmost_Longitude: 175.48
#   Westernmost_Longitude: 175.48
#   Elevation_m: 1000
#--------------------
# Data_Collection
#   Collection_Name: NEWZ012
#   First_Year: 1662
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Libocedrus bidwillii Hook. f.
#   Common_Name: New Zealand cedar
#   Tree_Species_Code: LIBI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MWO011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO064_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO064; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO074_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO074; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO983_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO983; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO984_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO984; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO991_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO991; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO992_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO992; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO044_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO044; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO084_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO084; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO982_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO982; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MWO052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MWO052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MWO011_raw	MWO012_raw	MWO024_raw	MWO034_raw	MWO054_raw	MWO064_raw	MWO071_raw	MWO074_raw	MWO983_raw	MWO984_raw	MWO991_raw	MWO992_raw	MWO001_raw	MWO004_raw	MWO021_raw	MWO022_raw	MWO031_raw	MWO032_raw	MWO043_raw	MWO044_raw	MWO051_raw	MWO053_raw	MWO062_raw	MWO063_raw	MWO072_raw	MWO073_raw	MWO082_raw	MWO084_raw	MWO982_raw	MWO083_raw	MWO052_raw
1708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	0.32	NA	NA	NA	NA	NA	NA	0.74	0.32	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	0.31	NA	NA	NA	NA	NA	NA	0.53	0.39	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	0.29	NA	NA	NA	NA	NA	NA	0.43	0.45	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.3	NA	NA	NA	NA	NA	NA	0.53	0.44	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.28	NA	0.3	NA	NA	NA	NA	NA	NA	0.61	0.45	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.24	NA	0.21	NA	NA	NA	NA	NA	NA	0.47	0.32	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.2	NA	0.18	NA	NA	NA	NA	NA	NA	0.42	0.21	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.29	NA	0.19	NA	NA	NA	NA	NA	NA	0.37	0.12	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.41	NA	0.27	NA	NA	NA	NA	NA	NA	0.37	0.16	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.38	NA	0.34	NA	NA	NA	NA	NA	NA	0.33	0.13	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.49	NA	0.3	NA	NA	NA	NA	NA	NA	0.12	0.14	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.53	NA	0.37	NA	NA	NA	NA	NA	NA	0.26	0.24	NA	NA	NA	NA	NA	NA	NA
1720	NA	NA	NA	NA	NA	NA	0.24	0.25	NA	NA	NA	NA	0.44	0.37	NA	0.34	NA	NA	NA	NA	NA	NA	0.2	0.26	0.47	0.19	NA	NA	NA	NA	NA
1721	NA	NA	NA	NA	NA	NA	0.32	0.37	NA	NA	NA	NA	0.46	0.36	NA	0.37	NA	NA	NA	NA	NA	NA	0.23	0.27	0.67	0.28	NA	NA	NA	NA	NA
1722	NA	NA	NA	NA	NA	NA	0.35	0.41	NA	NA	NA	NA	0.41	0.3	NA	0.31	NA	NA	NA	NA	NA	NA	0.22	0.28	1.09	0.32	NA	NA	NA	NA	NA
1723	NA	NA	NA	NA	NA	NA	0.52	0.62	NA	NA	NA	NA	0.79	0.52	NA	0.35	NA	NA	NA	NA	NA	NA	0.27	0.27	1.14	0.47	NA	NA	NA	NA	NA
1724	NA	NA	NA	NA	NA	NA	0.56	0.7	NA	NA	NA	NA	0.93	0.65	NA	0.47	NA	NA	NA	NA	NA	NA	0.36	0.25	1.37	0.58	NA	NA	NA	NA	NA
1725	NA	0.67	NA	NA	NA	NA	0.58	0.67	NA	NA	NA	NA	0.7	0.63	NA	0.47	NA	NA	NA	NA	NA	NA	0.4	0.28	1.31	0.57	NA	NA	NA	NA	NA
1726	NA	0.48	NA	NA	NA	0.61	0.55	0.54	NA	NA	NA	NA	0.54	0.56	NA	0.41	NA	NA	NA	NA	NA	NA	0.47	0.4	1	0.39	NA	NA	NA	NA	NA
1727	NA	0.54	NA	NA	NA	0.84	0.47	0.37	NA	NA	NA	NA	0.64	0.6	NA	0.39	NA	NA	NA	NA	NA	NA	0.59	0.47	0.84	0.47	NA	NA	NA	NA	NA
1728	NA	0.46	NA	NA	NA	0.87	0.73	0.47	NA	NA	NA	NA	0.74	0.83	NA	0.43	NA	NA	NA	NA	NA	NA	0.88	0.6	0.77	0.47	NA	NA	NA	NA	NA
1729	NA	0.37	NA	NA	NA	0.93	0.56	0.38	NA	NA	NA	NA	0.42	0.46	NA	0.31	NA	NA	NA	NA	NA	NA	0.66	0.64	0.57	0.32	NA	NA	NA	NA	NA
1730	NA	0.4	NA	0.28	NA	0.78	0.8	0.42	NA	NA	NA	NA	0.37	0.69	NA	0.31	NA	NA	NA	NA	NA	NA	0.82	0.68	0.63	0.48	NA	NA	NA	NA	NA
1731	NA	0.53	NA	0.22	NA	0.59	0.62	0.3	NA	NA	NA	NA	0.28	0.51	NA	0.19	NA	NA	1.11	NA	NA	NA	0.7	0.44	0.41	0.39	NA	NA	NA	NA	NA
1732	NA	0.51	NA	0.19	NA	0.44	0.51	0.28	NA	NA	NA	NA	0.27	0.29	NA	0.22	NA	NA	0.87	NA	NA	NA	0.64	0.4	0.29	0.3	NA	NA	NA	NA	NA
1733	NA	0.7	NA	0.3	NA	0.39	0.6	0.51	NA	NA	NA	NA	0.35	0.31	NA	0.35	NA	NA	0.86	NA	NA	NA	0.6	0.38	0.47	0.48	NA	NA	NA	NA	NA
1734	NA	0.73	NA	0.25	NA	0.4	0.58	0.5	NA	NA	NA	NA	0.43	0.24	NA	0.43	NA	NA	0.75	NA	NA	NA	0.47	0.36	0.46	0.41	NA	NA	NA	NA	NA
1735	NA	0.61	NA	0.23	NA	0.33	0.48	0.4	NA	NA	NA	NA	0.38	0.26	NA	0.46	NA	NA	0.82	NA	NA	NA	0.39	0.29	0.36	0.52	NA	NA	NA	NA	NA
1736	NA	0.65	NA	0.26	NA	0.4	0.49	0.37	NA	NA	NA	NA	0.54	0.3	NA	0.6	1.01	NA	0.7	NA	NA	NA	0.38	0.4	0.45	0.57	NA	NA	NA	NA	NA
1737	NA	0.56	NA	0.27	NA	0.42	0.38	0.37	NA	NA	NA	NA	0.61	0.32	NA	0.65	0.87	NA	0.65	NA	NA	NA	0.35	0.45	0.46	0.5	NA	NA	NA	NA	NA
1738	NA	0.46	NA	0.25	NA	0.45	0.36	0.26	NA	NA	NA	NA	0.61	0.28	NA	0.55	0.78	NA	0.71	NA	NA	NA	0.44	0.54	0.46	0.57	NA	NA	NA	NA	NA
1739	NA	0.5	NA	0.25	NA	0.42	0.29	0.32	NA	NA	NA	NA	0.52	0.36	NA	0.53	0.66	NA	0.62	NA	NA	NA	0.42	0.66	0.52	0.63	NA	NA	NA	NA	NA
1740	NA	0.42	NA	0.31	NA	0.47	0.33	0.34	NA	NA	NA	NA	0.58	0.51	NA	0.51	0.35	NA	0.58	NA	NA	NA	0.43	0.62	0.5	0.6	NA	NA	NA	NA	NA
1741	NA	0.37	NA	0.34	NA	0.38	0.24	0.18	NA	NA	NA	NA	0.53	0.76	NA	0.42	0.45	NA	0.62	NA	NA	NA	0.86	0.58	0.39	0.36	NA	NA	NA	NA	NA
1742	NA	0.57	NA	0.51	NA	0.55	0.37	0.28	NA	NA	NA	NA	0.55	0.91	NA	0.5	0.53	NA	0.83	NA	NA	0.16	1.07	0.92	0.47	0.47	NA	NA	NA	NA	NA
1743	NA	0.71	NA	0.59	NA	0.86	0.47	0.29	NA	NA	NA	NA	0.52	0.97	NA	0.36	0.41	NA	1.12	NA	NA	0.16	0.89	0.76	0.52	0.57	NA	NA	NA	NA	NA
1744	NA	0.57	NA	0.62	NA	1.09	0.47	0.42	NA	NA	NA	NA	0.57	0.61	NA	0.46	0.51	NA	1.01	NA	NA	0.16	0.86	0.76	0.49	0.43	NA	NA	NA	NA	NA
1745	NA	0.7	NA	0.45	NA	0.99	0.66	0.63	NA	NA	NA	NA	0.68	0.81	NA	0.6	0.75	NA	1.16	NA	NA	0.27	1.01	1.25	0.74	0.7	NA	NA	NA	NA	NA
1746	NA	0.62	NA	0.27	NA	0.98	0.6	0.68	NA	NA	NA	NA	0.79	0.67	0.38	0.6	0.7	NA	1.07	NA	NA	0.22	0.75	1.47	0.69	0.83	NA	NA	NA	NA	NA
1747	NA	0.95	NA	0.42	NA	1.02	0.54	0.86	NA	NA	NA	NA	0.81	0.71	0.46	0.69	0.7	0.7	0.91	NA	NA	0.27	0.8	1	0.83	1.15	NA	NA	NA	NA	NA
1748	NA	1.08	NA	0.4	NA	1.09	0.74	1.05	NA	NA	NA	NA	0.66	0.6	0.36	0.66	0.71	0.81	0.84	NA	0.24	0.29	0.99	0.84	0.79	1.39	NA	NA	NA	NA	NA
1749	NA	1.08	NA	0.32	NA	1.46	0.89	0.94	NA	NA	NA	NA	0.5	0.46	0.4	0.64	0.62	0.67	0.72	NA	0.35	0.36	1.06	1.32	0.78	1.28	NA	NA	NA	NA	NA
1750	NA	0.91	NA	0.21	NA	0.96	0.73	0.78	NA	NA	NA	NA	0.45	0.43	0.36	0.57	0.42	0.52	0.61	NA	0.4	0.35	0.89	0.75	0.57	1.04	NA	NA	NA	NA	NA
1751	NA	0.92	NA	0.26	NA	0.8	0.61	0.75	NA	NA	NA	NA	0.57	0.67	0.44	0.58	0.38	0.54	0.85	NA	0.37	0.29	0.94	0.65	0.58	1.05	NA	NA	NA	NA	NA
1752	NA	0.84	NA	0.27	NA	0.51	0.27	0.44	NA	NA	NA	NA	0.63	0.95	0.42	0.57	0.36	0.46	0.92	NA	0.23	0.23	0.9	0.68	0.46	0.52	NA	NA	NA	NA	NA
1753	NA	0.79	NA	0.57	NA	0.66	0.35	0.46	NA	NA	NA	NA	0.85	0.95	0.39	0.58	0.53	0.69	1.16	NA	0.3	0.16	1.02	0.77	0.44	0.45	NA	NA	NA	NA	NA
1754	NA	0.91	NA	1.09	NA	0.87	0.4	0.46	NA	NA	NA	NA	1.01	0.86	0.43	0.8	0.68	1.02	0.96	NA	0.38	0.16	0.82	0.76	0.5	0.3	NA	NA	NA	NA	NA
1755	NA	0.71	NA	0.75	NA	0.79	0.38	0.43	NA	NA	NA	NA	0.99	0.92	0.4	0.54	0.52	1.07	0.92	NA	0.4	0.23	0.65	0.72	0.49	0.29	NA	NA	NA	NA	NA
1756	NA	0.62	NA	0.53	NA	0.72	0.29	0.29	NA	NA	NA	NA	1.08	1.1	0.41	0.58	0.9	0.92	1.13	NA	0.32	0.19	0.58	0.56	0.47	0.27	NA	NA	NA	NA	NA
1757	NA	0.75	NA	0.59	NA	0.83	0.4	0.33	NA	NA	NA	NA	1.28	1.36	0.53	0.49	1.22	1.15	1.2	NA	0.47	0.23	0.54	0.72	0.47	0.3	NA	NA	NA	NA	NA
1758	NA	0.62	NA	0.42	NA	0.65	0.35	0.31	NA	NA	NA	NA	1.03	1.12	0.51	0.59	0.89	0.81	0.81	NA	0.49	0.24	0.49	0.72	0.48	0.28	NA	NA	NA	NA	NA
1759	NA	0.59	NA	0.42	NA	0.55	0.35	0.4	NA	NA	NA	NA	1.04	1.1	0.52	0.4	0.89	0.7	0.76	NA	0.57	0.23	0.53	0.83	0.5	0.3	NA	NA	NA	NA	NA
1760	NA	1.72	1.18	0.76	NA	0.81	0.38	0.43	NA	NA	NA	NA	1.11	1.25	0.67	0.84	0.94	0.73	1.34	NA	0.59	0.31	0.14	0.81	0.55	0.4	NA	NA	NA	NA	NA
1761	NA	1.88	1.14	0.82	NA	0.97	0.54	0.45	NA	NA	NA	NA	1.08	1.37	0.72	1.01	0.75	0.74	1.31	NA	0.64	0.43	0.42	1.2	0.58	0.38	NA	NA	NA	NA	NA
1762	NA	1.35	1	0.54	NA	1.02	0.65	0.47	NA	NA	NA	NA	0.96	1.09	0.76	0.98	0.51	0.66	1.21	NA	0.65	0.44	0.42	0.91	0.53	0.42	NA	NA	NA	NA	NA
1763	NA	1.3	0.92	0.61	NA	1.03	0.69	0.58	NA	NA	NA	NA	0.98	1.02	0.38	0.93	0.69	0.87	1.16	NA	0.62	0.5	0.63	1.06	0.63	0.58	NA	NA	NA	NA	NA
1764	NA	1.42	0.9	0.56	NA	0.91	0.72	0.6	NA	NA	NA	NA	0.88	0.96	0.65	0.85	0.86	0.86	0.93	NA	0.56	0.44	0.61	0.82	0.65	0.62	NA	NA	NA	NA	NA
1765	NA	1.4	0.61	0.48	NA	0.6	0.63	0.44	NA	NA	NA	NA	1.06	0.94	0.6	0.67	0.77	1	0.83	NA	0.46	0.36	0.48	0.87	0.5	0.48	NA	NA	NA	NA	NA
1766	NA	1.38	0.62	0.56	NA	0.95	0.84	0.5	NA	NA	NA	NA	1.1	0.85	0.62	0.71	0.97	1.51	0.67	NA	0.5	0.42	0.95	1.06	0.52	0.56	NA	NA	NA	NA	NA
1767	NA	0.79	0.33	0.5	NA	1.1	0.75	0.43	NA	NA	NA	NA	0.83	0.66	0.17	0.33	0.84	1.4	0.51	NA	0.56	0.37	1.13	1.37	0.44	0.43	NA	NA	NA	NA	NA
1768	NA	0.7	0.37	0.62	NA	0.89	0.65	0.46	NA	NA	NA	NA	0.94	0.82	0.24	0.46	1.01	1.09	0.45	NA	0.55	0.4	0.94	0.97	0.52	0.55	NA	NA	NA	NA	NA
1769	NA	0.75	0.45	0.66	NA	1.02	1.12	0.7	NA	NA	NA	NA	1.29	1.15	0.48	0.6	1.6	1.11	0.7	NA	0.86	0.46	1.27	1.32	0.78	0.7	NA	NA	NA	NA	NA
1770	NA	0.64	0.44	0.52	NA	0.61	0.94	0.5	NA	NA	NA	NA	1.09	0.97	0.33	0.54	1.29	0.76	0.76	NA	0.72	0.34	1.04	1.04	0.58	0.48	NA	NA	NA	NA	NA
1771	NA	0.73	0.48	0.65	NA	0.97	1.11	0.66	NA	NA	NA	NA	1.23	1.29	0.5	0.72	1.22	0.96	1.12	NA	0.97	0.42	1.23	1.25	0.71	0.81	NA	NA	NA	NA	NA
1772	NA	0.73	0.43	0.67	NA	0.86	1.1	0.76	NA	NA	NA	NA	1.06	1.3	0.53	0.67	1.19	1.12	0.95	NA	0.94	0.35	1.01	1.03	0.79	1.08	NA	NA	NA	NA	NA
1773	NA	0.6	0.54	0.5	NA	0.74	0.93	0.69	NA	NA	NA	NA	0.74	1.23	0.47	0.78	0.8	0.74	0.47	NA	0.58	0.23	0.97	0.93	0.91	1.26	NA	NA	NA	NA	NA
1774	NA	0.41	0.55	0.64	NA	0.68	0.78	0.65	NA	NA	NA	NA	0.56	1.21	0.4	0.7	0.7	0.72	0.64	NA	0.29	0.19	0.78	0.8	0.95	1.09	NA	NA	NA	NA	NA
1775	NA	0.42	0.46	0.74	NA	0.65	0.6	0.59	NA	NA	NA	NA	0.73	1.14	0.38	0.64	0.63	0.97	0.52	NA	0.37	0.29	0.74	0.72	0.8	1.12	NA	NA	NA	NA	NA
1776	NA	0.35	0.41	0.64	NA	0.62	0.59	0.54	NA	NA	NA	NA	0.73	0.92	0.27	0.34	0.4	0.8	0.49	NA	0.27	0.25	0.74	0.77	0.93	0.95	NA	NA	NA	NA	NA
1777	NA	0.42	0.49	0.79	NA	0.75	0.69	0.67	NA	NA	NA	NA	0.8	0.91	0.44	0.67	0.53	1.13	0.57	NA	0.41	0.33	0.94	1.16	1	1.05	NA	NA	NA	NA	NA
1778	NA	0.37	0.45	0.97	NA	0.88	0.48	0.63	NA	NA	NA	NA	0.89	0.99	0.47	0.58	0.52	1.13	0.87	NA	0.32	0.27	1.18	1.1	0.93	0.96	NA	NA	NA	NA	NA
1779	NA	0.4	0.45	0.85	NA	0.81	0.53	0.78	NA	NA	NA	NA	0.82	0.85	0.36	0.6	0.38	0.88	0.57	NA	0.43	0.25	1.24	1.14	0.87	0.85	NA	NA	NA	NA	NA
1780	NA	0.32	0.55	0.74	NA	0.76	0.4	0.64	NA	NA	NA	NA	0.83	0.82	0.51	0.49	0.38	0.68	0.65	NA	0.42	0.25	1.02	1.09	0.9	0.7	NA	NA	NA	NA	NA
1781	NA	0.35	0.56	0.61	NA	1.03	0.34	0.56	NA	NA	NA	NA	0.79	0.76	0.38	0.56	0.49	1.04	0.72	NA	0.32	0.2	1.07	0.91	0.85	0.43	NA	NA	NA	NA	NA
1782	NA	0.36	0.62	0.46	NA	0.59	0.36	0.54	NA	NA	NA	NA	0.66	0.49	0.52	0.44	0.58	0.9	0.57	NA	0.37	0.17	0.81	0.77	0.86	0.39	NA	NA	NA	NA	NA
1783	NA	0.35	0.54	0.45	NA	0.55	0.41	0.51	NA	NA	NA	NA	0.8	0.59	0.38	0.6	0.73	0.7	0.71	NA	0.47	0.21	0.7	0.64	0.78	0.46	NA	NA	NA	NA	NA
1784	NA	0.31	0.56	0.37	NA	0.51	0.37	0.42	NA	NA	NA	NA	0.85	0.63	0.48	0.56	0.6	0.56	0.58	NA	0.5	0.16	0.6	0.74	0.94	0.41	NA	NA	NA	NA	NA
1785	NA	0.45	0.53	0.58	NA	0.52	0.5	0.43	NA	NA	NA	NA	0.69	0.56	0.41	0.51	0.64	0.66	0.52	NA	0.55	0.23	0.59	0.65	0.88	0.46	NA	NA	NA	NA	0.17
1786	NA	0.49	0.59	0.45	NA	0.58	0.57	0.47	NA	NA	NA	NA	0.55	0.52	0.38	0.53	0.84	0.79	0.62	NA	0.64	0.24	0.62	0.79	0.98	0.48	NA	NA	NA	NA	0.16
1787	NA	0.54	0.57	0.69	NA	0.63	0.57	0.56	NA	NA	NA	NA	0.46	0.48	0.56	0.61	1.02	0.85	0.57	0.85	0.54	0.25	0.5	0.71	0.96	0.51	NA	NA	NA	NA	0.22
1788	NA	0.6	0.58	1.14	NA	0.5	0.57	0.6	NA	NA	NA	NA	0.56	0.58	0.56	0.63	1.24	1.18	0.72	0.97	0.55	0.22	0.5	0.67	0.92	0.49	NA	NA	NA	NA	0.15
1789	NA	0.73	0.75	1.44	NA	0.61	0.62	0.64	NA	NA	NA	NA	0.96	0.73	1.2	1.05	1.16	1.11	0.63	0.95	0.55	0.29	0.52	0.62	0.96	0.63	NA	NA	NA	NA	0.23
1790	NA	0.83	0.78	1.15	NA	0.76	0.74	0.68	NA	NA	NA	NA	0.98	0.85	1.13	1.02	1.06	0.78	0.73	0.77	0.64	0.43	0.49	0.7	1.16	0.73	NA	NA	NA	NA	0.24
1791	NA	0.88	0.83	0.84	NA	0.83	0.53	0.54	NA	NA	NA	NA	0.83	1.21	1.01	1.04	1.34	0.77	0.58	0.68	0.74	0.49	0.44	0.74	1.03	0.74	NA	NA	NA	NA	0.25
1792	NA	0.72	0.98	0.67	NA	0.61	0.56	0.5	NA	NA	NA	NA	0.61	1.03	0.88	0.82	1.03	0.66	0.61	0.55	0.81	0.57	0.46	0.59	0.98	0.73	NA	NA	NA	NA	0.22
