# Lamarche - Sheepwash Creek - PHAS - ITRDB AUSL020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3850
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3850.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl020-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl020-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Lamarche - Sheepwash Creek - PHAS - ITRDB AUSL020
#--------------------
# Investigators
#   Investigators: Lamarche, V.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sheepwash Creek
#   Location: Tasmania
#   Northernmost_Latitude: -43.47
#   Southernmost_Latitude: -43.47
#   Easternmost_Longitude: 147.28
#   Westernmost_Longitude: 147.28
#   Elevation_m: 340
#--------------------
# Data_Collection
#   Collection_Name: AUSL020
#   First_Year: 1542
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SWK422_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK422; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK424_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK424; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK432_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK432; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK434_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK434; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK441_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK441; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK451_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK451; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK452_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK452; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK453_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK453; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK463_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK463; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK473_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK473; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK481_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK481; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK482_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK482; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK421_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK421; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK423_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK423; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK431_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK431; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK433_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK433; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK442_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK442; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK445_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK445; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK461_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK461; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK462_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK462; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK471_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK471; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK472_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK472; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK483_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK483; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWK484_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWK484; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SWK422_raw	SWK424_raw	SWK432_raw	SWK434_raw	SWK441_raw	SWK451_raw	SWK452_raw	SWK453_raw	SWK463_raw	SWK473_raw	SWK481_raw	SWK482_raw	SWK421_raw	SWK423_raw	SWK431_raw	SWK433_raw	SWK442_raw	SWK445_raw	SWK461_raw	SWK462_raw	SWK471_raw	SWK472_raw	SWK483_raw	SWK484_raw
1590	0.55	0.53	NA	NA	NA	NA	NA	NA	NA	0.93	0	NA	NA	0.55	0.35	0.31	NA	NA	NA	NA	1.02	0.84	NA	0.7
1591	0.52	0.47	NA	NA	NA	NA	NA	NA	NA	0.76	0.29	NA	NA	0.51	0.25	0.16	NA	NA	NA	NA	0.8	0.72	NA	0.54
1592	0.54	0.49	NA	NA	NA	NA	NA	NA	NA	0.82	0.34	NA	NA	0.56	0.34	0.24	NA	NA	NA	NA	0.81	0.77	NA	0.2
1593	0.45	0.44	NA	NA	NA	NA	NA	NA	NA	0.59	0.4	NA	NA	0.46	0.17	0.11	NA	NA	NA	NA	0.63	0.65	NA	0.3
1594	0.58	0.52	NA	NA	NA	NA	NA	NA	NA	0.82	0.69	NA	NA	0.56	0.42	0.36	NA	NA	NA	NA	0.81	0.85	NA	1.04
1595	0.5	0.5	NA	NA	NA	NA	NA	NA	NA	0.73	0.27	NA	NA	0.52	0.21	0.15	NA	NA	NA	NA	0.79	0.81	NA	0.48
1596	0.49	0.51	NA	NA	NA	NA	NA	NA	NA	0.79	0.85	NA	NA	0.59	0.56	0.41	NA	NA	NA	NA	0.81	0.82	NA	0.74
1597	0.39	0.4	NA	NA	NA	NA	NA	NA	NA	0.49	0.53	NA	NA	0.46	0.26	0.21	NA	NA	NA	NA	0.54	0.71	NA	0.46
1598	0.57	0.67	NA	NA	NA	NA	NA	NA	NA	0.73	0.48	NA	NA	0.64	0.21	0.17	NA	NA	NA	NA	0.74	0.9	0.89	0.92
1599	0.52	0.57	NA	NA	NA	NA	NA	NA	NA	0.72	0.26	NA	NA	0.57	0.27	0.18	NA	NA	NA	NA	0.87	0.86	0.47	0.5
1600	0.61	0.77	0.2	0.32	NA	NA	NA	NA	NA	0.8	0.54	0.53	NA	0.63	0.38	0.27	NA	NA	NA	NA	0.89	0.95	0.62	0.7
1601	0.51	0.59	0.24	0.35	NA	NA	NA	NA	NA	1.06	0.34	0.29	NA	0.67	0.48	0.34	NA	NA	NA	NA	1	0.92	0.59	0.62
1602	0.4	0.45	0.13	0.24	NA	NA	NA	NA	NA	0.57	0.29	0.3	NA	0.46	0.2	0.15	NA	NA	NA	NA	0.66	0.69	0.53	0.36
1603	0.49	0.55	0.09	0.22	NA	NA	NA	NA	NA	0.79	0.4	0.35	NA	0.54	0.27	0.14	NA	NA	NA	NA	0.72	0.75	0.66	0.41
1604	0.52	0.65	0.27	0.46	NA	NA	NA	NA	NA	0.79	0.42	0.33	NA	0.58	0.51	0.42	NA	NA	NA	NA	0.86	0.93	0.63	0.47
1605	0.37	0.52	0.15	0.48	NA	NA	NA	NA	NA	0.73	0.35	0.51	NA	0.36	0.47	0.39	NA	NA	NA	NA	0.62	0.64	0.43	0.35
1606	0.48	0.54	0.12	0.33	NA	NA	NA	NA	NA	0.76	0.44	0.6	NA	0.44	0.25	0.29	NA	NA	NA	NA	0.62	0.76	0.56	0.69
1607	0.37	0.48	0.25	0.45	NA	NA	NA	NA	NA	0.78	0.4	0.46	NA	0.44	0.4	0.55	NA	NA	NA	NA	0.66	0.81	0.44	0.5
1608	0.41	0.43	0.04	0.12	NA	NA	NA	NA	NA	0.86	0.38	0.38	NA	0.4	0.09	0.13	NA	NA	NA	NA	0.74	0.75	0.28	0.4
1609	0.64	0.62	0.37	0.37	NA	NA	NA	NA	NA	0.99	0.87	0.72	NA	0.55	0.5	0.52	NA	NA	NA	NA	0.87	0.88	1.11	0.94
1610	0	0.54	0.23	0.32	NA	NA	NA	NA	NA	0.99	0.49	0.36	NA	0.43	0.22	0.38	NA	NA	NA	NA	0.74	0.94	0.6	0.39
1611	0	0.63	0.26	0.43	NA	NA	NA	NA	NA	1.1	0.98	0.67	NA	0.63	0.32	0.57	NA	NA	NA	NA	0.86	1.02	1.21	0.92
1612	0	0.5	0.39	0.64	NA	NA	NA	NA	NA	0.9	0.99	0.43	NA	0.42	0.51	0.6	NA	NA	NA	NA	0.83	0.92	0.93	1.05
1613	0	0.44	0.17	0.28	NA	NA	NA	NA	NA	0.78	0.71	0.52	NA	0.34	0.17	0.3	NA	NA	NA	NA	0.72	0.75	0.65	0.65
1614	0	0.52	0.29	0.47	NA	NA	NA	NA	NA	1.01	0.95	0.82	NA	0.43	0.42	0.45	NA	NA	NA	NA	0.97	0.88	0.89	0.93
1615	0	0.51	0.15	0.32	NA	NA	NA	NA	NA	1.14	0.83	0.4	NA	0.56	0.28	0.28	NA	NA	NA	NA	1.09	1.08	0.74	0.95
1616	0	0.44	0.17	0.45	NA	NA	NA	NA	NA	0.94	0.59	0.41	NA	0.38	0.43	0.37	NA	NA	NA	NA	0.84	0.84	0.41	0.46
1617	0	0.51	0.27	0.39	NA	NA	NA	NA	NA	0.73	1.08	0.78	NA	0.51	0.43	0.33	NA	NA	NA	NA	0.71	0.78	0.96	1.2
1618	0	0.47	0.4	0.59	NA	NA	NA	NA	NA	1	0.99	0.63	NA	0.46	0.66	0.3	NA	NA	NA	NA	0.96	1.14	0.78	1.08
1619	0	0.37	0.17	0.27	NA	NA	NA	NA	NA	0.79	1.02	0.64	NA	0.37	0.39	0.15	NA	NA	NA	NA	0.73	0.69	1.04	1.15
1620	0.61	0.56	0.43	0.59	NA	NA	NA	NA	NA	0.85	0.96	0.62	NA	0.59	0.55	0.4	NA	NA	NA	NA	0.84	0.91	0.95	1.22
1621	0.41	0.37	0.27	0.54	NA	NA	NA	NA	NA	0.67	0.78	0.46	NA	0.49	0.62	0.23	NA	NA	NA	NA	0.61	0.65	0.64	1.01
1622	0.47	0.34	0.23	0.52	NA	NA	NA	NA	NA	0.76	1.02	0.7	NA	0.39	0.6	0.19	NA	NA	NA	NA	0.68	0.66	0.98	1.38
1623	0.38	0.27	0.1	0.32	NA	NA	NA	NA	NA	0.6	0.48	0.35	NA	0.46	0.26	0.05	NA	NA	NA	NA	0.58	0.68	0.34	0.6
1624	0.75	0.5	0.38	0.67	NA	NA	NA	NA	NA	0.88	1.12	0.83	NA	0.72	0.45	0.41	NA	NA	NA	NA	0.86	1.06	1.13	1.39
1625	0.44	0.42	0.11	0.24	NA	NA	NA	NA	NA	0.65	0.69	0.43	NA	0.5	0.15	0.15	NA	NA	NA	NA	0.58	0.79	0.59	0.95
1626	0.51	0.43	0.27	0.56	NA	NA	NA	NA	NA	0.92	1.18	0.55	NA	0.57	0.37	0.28	NA	NA	NA	NA	0.8	0.95	1.26	1.3
1627	0.44	0.51	0.17	0.4	NA	NA	NA	NA	NA	0.68	0.6	0.47	NA	0.65	0.19	0.18	NA	NA	NA	NA	0.77	0.95	0.65	1.12
1628	0.59	0.62	0.32	0.54	NA	NA	NA	NA	NA	0.96	1.05	0.68	NA	0.61	0.39	0.37	NA	NA	NA	NA	0.78	0.99	1.03	1.25
1629	0.34	0.47	0.33	0.52	NA	NA	NA	NA	NA	1.11	1	0.67	NA	0.42	0.32	0.45	NA	NA	NA	NA	0.78	0.96	1.12	1.22
1630	0.39	0.44	0.12	0.22	NA	NA	NA	NA	NA	1.05	0.53	0.34	NA	0.4	0.18	0.17	NA	NA	NA	NA	0.87	0.92	0.58	0.74
1631	0.66	0.55	0.3	0.48	NA	NA	NA	NA	NA	1.27	1.01	0.73	NA	0.62	0.37	0.41	NA	NA	NA	NA	1.13	1.02	1.31	1.46
1632	0.4	0.43	0.14	0.16	NA	NA	NA	NA	NA	0.82	0.57	0.29	NA	0.38	0.15	0.33	NA	NA	NA	NA	0.77	0.8	0.59	0.98
1633	0.53	0.56	0.23	0.41	NA	NA	NA	NA	NA	1.31	1.22	0.85	NA	0.43	0.3	0.51	NA	NA	NA	NA	1.18	0.97	1.41	1.5
1634	0.39	0.47	0.37	0.71	NA	NA	NA	NA	NA	1.39	1.07	1	NA	0.39	0.46	0.89	NA	NA	NA	NA	1.13	0.93	1.43	1.48
1635	0.29	0.39	0.15	0.22	NA	NA	NA	NA	NA	0.97	0.79	0.48	NA	0.32	0.19	0.35	NA	NA	NA	NA	0.96	0.82	1.02	1.06
1636	0.53	0.5	0.3	0.54	NA	NA	NA	NA	NA	0.84	1.12	0.82	NA	0.41	0.37	0.45	NA	NA	NA	NA	0.7	0.7	1.08	1.07
1637	0.43	0.49	0.25	0.25	NA	NA	NA	NA	NA	1.05	0.99	0.62	NA	0.35	0.32	0.39	NA	NA	NA	NA	0.91	0.87	1.07	1.11
1638	0.39	0.44	0.12	0.17	NA	NA	NA	NA	NA	0.88	0.94	0.5	NA	0.28	0.13	0.16	NA	NA	NA	NA	0.88	0.69	1.06	0.96
1639	0.49	0.57	0.17	0.34	NA	NA	NA	NA	NA	1.04	1.16	0.92	NA	0.43	0.31	0.27	NA	NA	NA	NA	1.05	0.87	1.29	1.3
1640	0.29	0.4	0	0.09	NA	NA	NA	NA	NA	1	0.52	0.34	NA	0.28	0.09	0.12	NA	NA	NA	NA	1.01	0.91	0.6	0.88
1641	0.56	0.69	0.04	0.21	NA	NA	NA	NA	NA	1	1.27	0.98	NA	0.52	0.41	0.27	NA	NA	NA	NA	1.06	0.84	1.38	1.39
1642	0.38	0.53	0.19	0.39	NA	NA	NA	NA	NA	1.08	1.09	0.9	NA	0.45	0.72	0.45	NA	NA	NA	NA	1.1	0.87	1.27	1.41
1643	0.32	0.33	0.18	0.25	NA	NA	NA	NA	NA	0.8	0.7	0.45	NA	0.26	0.49	0.13	NA	NA	NA	NA	0.98	0.73	0.72	1.18
1644	0.5	0.61	0.05	0.13	NA	NA	NA	NA	NA	0.83	1.17	1.01	NA	0.48	0.33	0.15	NA	NA	NA	NA	0.94	0.78	1.12	1.45
1645	0.53	0.58	0.19	0.27	NA	NA	NA	NA	NA	1.09	1.13	0.78	NA	0.42	0.46	0.35	NA	NA	NA	NA	1.09	1.07	1.11	1.53
1646	0.37	0.46	0.13	0.29	NA	NA	NA	NA	NA	0.86	0.89	0.74	NA	0.37	0.52	0.27	NA	NA	NA	NA	0.97	0.81	0.8	1.29
1647	0.46	0.45	0.17	0.22	NA	NA	NA	NA	NA	0.81	0.89	0.73	NA	0.36	0.38	0.22	NA	NA	NA	NA	0.82	0.77	0.94	1.48
1648	0.31	0.39	0.09	0.16	NA	NA	NA	NA	NA	0.86	0.55	0.43	NA	0.36	0.36	0.17	NA	NA	NA	NA	0.87	0.69	0.48	1.06
1649	0.54	0.65	0.49	0.52	NA	NA	NA	NA	NA	1.05	1.06	1.13	NA	0.54	0.66	0.39	NA	NA	NA	NA	1.02	0.96	1.33	1.61
1650	0.38	0.45	0.13	0.12	NA	NA	NA	NA	NA	0.71	0.69	0.6	0.48	0.38	0.19	0.16	NA	NA	NA	NA	0.79	0.66	0.95	1.08
1651	0.53	0.65	0.42	0.48	NA	NA	NA	NA	NA	0.89	1.08	0.9	0.66	0.57	0.48	0.29	NA	NA	NA	NA	0.9	0.82	1.13	1.69
1652	0.33	0.41	0.14	0.22	NA	NA	NA	NA	NA	0.79	0.69	0.47	0.47	0.34	0.22	0.17	NA	NA	NA	NA	0.82	0.67	0.64	1.07
1653	0.52	0.59	0.34	0.44	NA	NA	NA	NA	NA	1.18	1.01	0.88	0.66	0.48	0.41	0.64	NA	NA	NA	NA	1	0.74	1.13	1.5
1654	0.29	0.44	0.07	0.17	NA	NA	NA	NA	NA	0.94	0.47	0.39	0.44	0.37	0.1	0.2	NA	NA	NA	NA	0.87	0.68	0.5	0.83
1655	0.52	0.56	0.3	0.43	NA	NA	NA	NA	NA	0.75	1.01	0.83	0.59	0.51	0.39	0.37	NA	NA	NA	NA	0.81	0.72	1.14	1.32
1656	0.35	0.45	0.11	0.18	NA	NA	NA	NA	NA	0.75	0.7	0.49	0.47	0.36	0.14	0.19	NA	NA	NA	NA	0.85	0.7	0.76	1.25
1657	0.52	0.77	0.34	0.47	NA	NA	NA	NA	NA	0.82	1.12	0.88	0.7	0.54	0.49	0.46	NA	NA	NA	NA	1.06	0.92	1.19	1.49
1658	0.37	0.55	0.07	0.16	NA	NA	NA	NA	NA	0.85	0.62	0.55	0.46	0.41	0.12	0.23	NA	NA	NA	NA	1.09	0.79	0.88	0.83
1659	0.52	0.64	0.38	0.4	NA	NA	NA	NA	NA	0.95	1.1	1.11	0.67	0.55	0.38	0.51	NA	NA	NA	NA	1.16	0.66	1.1	1.4
1660	0.42	0.5	0.08	0.19	NA	NA	NA	NA	NA	0.72	0.83	0.88	0.52	0.45	0.09	0.22	NA	NA	NA	NA	0.85	0.56	1.01	1.15
1661	0.33	0.38	0	0.13	NA	NA	NA	NA	NA	0.59	0.43	0.43	0.43	0.39	0.05	0.12	NA	NA	NA	NA	0.65	0.43	0.58	0.82
1662	0.5	0.6	0.17	0.31	NA	NA	NA	NA	NA	0.66	1.11	0.91	0.64	0.6	0.29	0.2	NA	NA	NA	NA	0.89	0.6	0.89	1.35
1663	0.41	0.6	0.12	0.27	NA	NA	NA	NA	NA	0.92	0.71	0.61	0.6	0.52	0.22	0.24	NA	NA	NA	NA	1.07	0.67	0.68	0.99
1664	0.59	0.66	0.33	0.58	NA	NA	NA	NA	NA	0.86	1.07	1.29	0.76	0.69	0.59	0.5	NA	NA	NA	NA	1.12	0.72	1.14	1.46
1665	0.44	0.59	0.12	0.26	NA	NA	NA	NA	NA	0.62	1.07	1.22	0.62	0.52	0.37	0.23	NA	NA	NA	NA	1	0.73	1.12	1.53
1666	0.53	0.71	0.22	0.48	NA	NA	NA	NA	NA	0.37	1.18	1.15	0.73	0.67	0.57	0.24	NA	NA	NA	NA	0.74	0.57	1.9	1.66
1667	0.39	0.55	0.11	0.28	NA	NA	NA	NA	NA	0.72	0.9	0.74	0.51	0.48	0.28	0.22	NA	NA	NA	NA	0.86	0.77	1.92	1.19
1668	0.51	0.72	0.32	0.77	NA	NA	NA	NA	NA	0.83	1.12	1.23	0.55	0.65	0.64	0.48	NA	NA	NA	NA	0.95	0.79	2.2	1.79
1669	0.38	0.54	0.17	0.49	NA	NA	NA	NA	NA	0.72	0.56	0.64	0.49	0.5	0.43	0.2	NA	NA	NA	NA	0.96	0.8	1.64	1.2
1670	0.5	0.73	0.27	0.74	NA	NA	NA	NA	NA	0.78	1.23	1.13	0.76	0.57	0.66	0.33	NA	NA	NA	NA	0.88	0.7	2.01	1.63
1671	0.32	0.59	0.1	0.37	NA	NA	NA	NA	NA	0.83	0.91	0.65	0.49	0.41	0.24	0.14	NA	NA	NA	NA	0.82	0.66	1.74	1.45
1672	0.45	0.72	0.38	0.8	NA	NA	NA	NA	NA	1.17	1.23	1.11	0.71	0.6	0.59	0.6	NA	NA	NA	NA	0.95	0.75	1.73	1.5
1673	0.33	0.58	0.17	0.55	NA	NA	NA	NA	NA	1.22	0.52	0.64	0.52	0.47	0.38	0.29	NA	NA	NA	NA	0.88	0.92	1.37	1.2
1674	0.36	0.66	0.21	0.49	NA	NA	NA	NA	NA	0.97	1.11	1.01	0.57	0.67	0.4	0.28	NA	NA	NA	NA	0.69	0.75	1.79	1.48
1675	0.26	0.45	0.18	0.48	NA	NA	NA	NA	NA	1.16	1.02	0.81	0.34	0.37	0.39	0.2	NA	NA	NA	NA	0.95	1.06	1.72	1.43
1676	0.3	0.27	0.23	0.54	NA	NA	NA	NA	NA	1.13	0.77	0.93	0.38	0.46	0.44	0.29	NA	NA	NA	NA	0.71	0.88	1.72	1.5
1677	0.13	0.19	0.11	0.38	NA	NA	NA	NA	NA	0.82	0.34	0.43	0.23	0.28	0.24	0.14	NA	NA	NA	NA	0.7	0.7	0.98	0.77
1678	0.35	0.46	0.22	0.59	NA	NA	NA	NA	NA	0.82	0.81	0.77	0.52	0.61	0.39	0.27	NA	NA	NA	NA	0.71	0.7	1.29	1.3
1679	0.19	0.23	0.12	0.36	NA	NA	NA	NA	NA	0.97	0.37	0.52	0.34	0.35	0.16	0.12	NA	NA	NA	NA	0.76	0.69	0.74	0.96
1680	0.37	0.4	0.22	0.46	NA	NA	NA	NA	NA	0.97	0.87	0.94	0.47	0.53	0.35	0.32	NA	NA	NA	NA	0.73	0.62	1.24	1.12
1681	0.16	0.19	0.14	0.3	NA	NA	NA	NA	NA	0.93	0.46	0.46	0.28	0.34	0.13	0.15	NA	NA	NA	NA	0.86	0.73	0.78	0.6
1682	0.3	0.38	0.26	0.51	NA	NA	NA	NA	NA	0.87	1.01	1.11	0.46	0.59	0.34	0.28	NA	NA	NA	NA	0.82	1	1.67	1.35
1683	0.2	0.3	0.17	0.36	NA	NA	NA	NA	NA	0.66	0.66	0.86	0.38	0.4	0.13	0.24	NA	NA	NA	NA	1.04	1.06	1.57	1.01
1684	0.29	0.38	0.28	0.44	NA	NA	NA	NA	NA	0.64	0.79	0.91	0.57	0.56	0.27	0.29	NA	NA	NA	NA	0.82	1.11	1.65	0.95
1685	0.42	0.49	0.35	0.53	NA	NA	NA	NA	NA	0.8	0.95	1.14	0.62	0.63	0.37	0.36	NA	NA	NA	NA	1	1.16	1.65	1.03
1686	0.41	0.47	0.33	0.54	NA	NA	NA	NA	NA	0.7	1.03	0.92	0.62	0.56	0.35	0.43	NA	NA	NA	NA	0.87	1.16	1.54	1.16
1687	0.22	0.27	0.09	0.15	NA	NA	NA	NA	NA	0.53	0.73	0.5	0.3	0.31	0.09	0.1	NA	NA	NA	NA	0.65	0.92	1.36	0.79
1688	0.25	0.41	0.27	0.47	NA	NA	NA	NA	NA	0.66	0.66	0.37	0.38	0.37	0.34	0.41	NA	NA	NA	NA	0.5	0.61	1.3	0.61
1689	0.24	0.41	0.21	0.43	NA	NA	NA	NA	NA	0.61	0.54	0.51	0.35	0.33	0.3	0.27	NA	NA	NA	NA	0.63	0.71	0.87	0.66
1690	0.35	0.59	0.33	0.48	NA	NA	NA	NA	NA	1.09	1.12	1.34	0.53	0.53	0.45	0.3	NA	NA	NA	NA	1.22	1.34	1.39	1.31
1691	0.18	0.44	0.23	0.43	NA	NA	NA	NA	NA	0.69	0.63	0.94	0.33	0.37	0.47	0.22	NA	NA	NA	NA	0.54	0.58	1.19	0.86
1692	0.35	0.6	0.38	0.67	NA	NA	NA	NA	NA	0.55	1	1.23	0.42	0.5	0.66	0.46	NA	NA	NA	NA	0.6	0.71	1.54	0.98
1693	0.18	0.45	0.3	0.54	NA	NA	NA	NA	NA	0.98	0.48	0.56	0.33	0.34	0.56	0.37	NA	NA	NA	NA	0.95	1.12	0.8	0.49
1694	0.35	0.62	0.34	0.68	NA	NA	NA	NA	NA	0.92	1.2	1.09	0.51	0.6	0.58	0.4	NA	NA	NA	NA	0.89	1	1.62	1.04
1695	0.36	0.49	0.31	0.67	NA	NA	NA	NA	NA	0.73	1.05	1.03	0.45	0.43	0.47	0.36	NA	NA	NA	NA	0.65	0.88	1.41	0.99
1696	0.09	0.37	0.04	0.1	NA	NA	NA	NA	NA	0.37	0.97	0.88	0.34	0.31	0.05	0	NA	NA	NA	NA	0.54	0.85	1.23	0.86
1697	0.19	0.39	0.29	0.58	NA	NA	NA	NA	NA	0.26	0.76	0.59	0.4	0.34	0.31	0.43	NA	NA	NA	NA	0.3	0.38	0.95	0.68
1698	0.4	0.61	0.5	0.7	NA	NA	NA	NA	NA	0.8	1.39	1.27	0.72	0.63	0.48	0.69	NA	NA	NA	NA	1.13	1.06	1.75	1.23
1699	0.38	0.55	0.47	0.62	NA	NA	NA	NA	NA	0.66	1.27	1.4	0.63	0.52	0.55	0.56	NA	NA	NA	NA	1.01	1.01	1.4	1.21
1700	0.3	0.39	0.22	0.31	NA	NA	0.58	NA	NA	0.45	1.3	1.34	0.45	0.39	0.34	0.29	NA	NA	NA	NA	0.8	0.92	1.78	1.08
1701	0.31	0.38	0.45	0.53	NA	NA	0.67	NA	NA	0.35	1.15	1.19	0.57	0.36	0.51	0.41	NA	NA	NA	NA	0.59	0.72	1.83	0.99
1702	0.14	0.26	0.28	0.34	NA	NA	0.29	NA	NA	0.4	1.24	1.1	0.43	0.26	0.32	0.19	NA	NA	NA	NA	0.52	0.65	1.38	0.88
