# Allen - El Sharana - CAIN - ITRDB AUSL056
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/31414
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-31414.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl056-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl056-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl056.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl056.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-09-26
#--------------------
# File_Last_Modified_Date
#   Date: 2020-09-26
#--------------------
# Title
#   Study_Name: Allen - El Sharana - CAIN - ITRDB AUSL056
#--------------------
# Investigators
#   Investigators: Allen, K.J.; Palmer, J.G.(https://orcid.org/0000-0002-6665-4483); Baker, P.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Callitris intratropica ring-width data used for drought reconstruction, monsoonal north Australia. NOAA Template Raw Measurements file added 2020-11-18.
#--------------------
# Publication
#   Authors: K.J. Allen, M.B. Freund, J.G. Palmer, R. Simkin, L. Williams, M. Brookhouse, E.R. Cook, S. Stewart, P.J. Baker
#   Journal_Name: Global and Planetary Change
#   Published_Title: Hydroclimate extremes in a north Australian drought reconstruction asymmetrically linked with Central Pacific Sea surface temperatures
#   Published_Date_or_Year: 2020
#   Volume: 195
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.gloplacha.2020.103329
#   Full_Citation: None
#   Abstract: An understanding of tropical hydroclimate variability, the associated drivers and how it is likely to change is a major scientific and societal challenge that is acutely hampered by short instrumental records. We present a 246-year tree-ring drought reconstruction of the Standardised Precipitation Evaporation Index (SPEI) for monsoonal northern Australia for the end of the wet season (March-May; MAM). This reconstruction extends the instrumental record back by 150 years. Around one third of total annual rainfall falls during MAM, making it a crucial component of the monsoonal cycle. MAM is also the season most impacted by the differential decay process of Central Pacific (as opposed to Western Pacific) El Nino events that are linked with dry conditions over northern and northwestern Australia more generally. Our reconstruction therefore provides an opportunity to consider how central Pacific variability has modulated MAM hydroclimate in Australia's monsoonal north over the past two and a half centuries. We found that MAM hydroclimate extremes in the region have a strong, but asymmetric relationship with central Pacific sea surface temperatures (SSTs) and ENSO indices. Extremely wet MAMs in monsoonal north Australia were associated with cooler SSTs, above average rainfall across much of Australia, and often coincided with La Nina events. The spatial relationship between dry extremes and Pacific SSTs during dry events was generally, but weakly, consistent with the SST signature of central Pacific El Nino events. The association between reconstructed dry extremes in the monsoonal north and dry conditions across the rest of Australia is also less extensive and weaker than for wet events. Results suggest that more extreme wet events in the Australian monsoonal north likely reflect cool central Pacific SSTs and later termination of the Australian monsoon. Consecutive years with extremely dry MAMs became more frequent over the latter part of the 20th Century while the probability of an extreme dry MAM followed by an extreme wet MAM the next year peaked in the mid 20th Century and has since declined.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Australian Research Council  
#   Grant: DP087874
#--------------------
# Site_Information
#   Site_Name: El Sharana
#   Location: Australia
#   Northernmost_Latitude: -13.61
#   Southernmost_Latitude: -13.61
#   Easternmost_Longitude: 132.21
#   Westernmost_Longitude: 132.21
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: AUSL056
#   First_Year: 1847
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Callitris intratropica R. Baker & H.G. Smith
#   Common_Name: cypress pine
#   Tree_Species_Code: CAIN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ELS02-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS02-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS02-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS02-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS03-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS03-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS03-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS03-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS04-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS04-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS04-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS04-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS05-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS05-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS05-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS05-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS06-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS06-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS06-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS06-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS08-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS08-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS08-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS08-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS09-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS09-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS09-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS09-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS10-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS10-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS10-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS10-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS10-3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS10-3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS11-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS11-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS11-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS11-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS12-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS12-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS12-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS12-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS12-3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS12-3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS13-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS13-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS13-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS13-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS14-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS14-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS14-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS14-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS15-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS15-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ELS15-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ELS15-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ELS02-1_raw	ELS02-2_raw	ELS03-1_raw	ELS03-2_raw	ELS04-1_raw	ELS04-2_raw	ELS05-1_raw	ELS05-2_raw	ELS06-1_raw	ELS06-2_raw	ELS08-1_raw	ELS08-2_raw	ELS09-1_raw	ELS09-2_raw	ELS10-1_raw	ELS10-2_raw	ELS10-3_raw	ELS11-1_raw	ELS11-2_raw	ELS12-1_raw	ELS12-2_raw	ELS12-3_raw	ELS13-1_raw	ELS13-2_raw	ELS14-1_raw	ELS14-2_raw	ELS15-1_raw	ELS15-2_raw
1905	NA	NA	NA	NA	NA	NA	NA	NA	1.999	1.752	NA	NA	0.536	NA	NA	NA	NA	1.793	1.919	1.101	1.194	0.641	NA	NA	NA	NA	3.774	2.415
1906	NA	NA	NA	NA	NA	NA	NA	NA	2.254	1.324	NA	NA	0.528	NA	3.466	3.489	NA	3.14	2.803	1.642	1.927	1.33	NA	NA	NA	NA	5.366	3.487
1907	NA	NA	NA	NA	NA	NA	NA	NA	1.966	2.009	NA	NA	0.282	NA	2.992	2.741	2.742	2.441	2.053	0.634	0.916	0.671	NA	NA	NA	NA	2.91	1.892
1908	NA	NA	NA	NA	NA	NA	NA	NA	2.371	2.634	NA	NA	0.346	NA	3.814	3.518	3.242	2.365	1.919	0.926	1.115	0.538	NA	NA	NA	NA	2.709	1.491
1909	NA	NA	NA	NA	NA	NA	NA	NA	3.784	2.437	NA	NA	0.152	NA	3.06	2.606	3.414	1.885	1.63	0.344	0.507	0.331	NA	NA	NA	NA	2.277	1.547
1910	NA	NA	NA	NA	NA	NA	NA	NA	4.227	2.764	NA	NA	0.066	NA	2.801	2.944	3.37	1.447	1.152	0.219	0.145	0.138	NA	NA	NA	NA	1.57	1.172
1911	NA	NA	NA	NA	NA	NA	3.291	2.398	3.254	2.18	NA	NA	0.099	NA	2.443	2.594	3.166	1.616	1.169	0.221	0.233	0.204	NA	NA	NA	NA	1.181	0.547
1912	NA	NA	NA	NA	NA	NA	2.905	2.533	2.696	1.634	NA	NA	0.144	NA	2.237	2.431	2.59	2.296	1.456	0.434	0.478	0.267	NA	NA	NA	NA	1.186	0.772
1913	NA	NA	NA	NA	NA	NA	2.149	1.699	1.386	0.718	NA	NA	0.151	NA	1.511	1.97	2.01	1.461	1.089	0.318	0.322	0.214	NA	NA	NA	NA	0.806	0.905
1914	NA	NA	NA	NA	NA	NA	2.897	1.938	2.336	1	NA	NA	0.286	NA	1.539	2.217	2.44	1.955	1.551	0.709	0.803	0.459	NA	NA	NA	NA	1.094	0.995
1915	NA	NA	NA	NA	NA	NA	2.408	1.202	2.393	1.403	NA	NA	0.244	NA	1.028	1.664	1.658	1.385	1.235	0.602	0.688	0.559	NA	NA	NA	NA	0.703	1
1916	NA	NA	NA	NA	NA	NA	3.171	2.508	2.884	1.875	NA	NA	0.59	NA	1.534	2.14	2.398	2.785	2.568	1.025	1.169	0.752	NA	NA	NA	NA	1.551	1.727
1917	NA	NA	NA	NA	NA	NA	2.712	2.586	3.176	2.196	NA	NA	0.638	NA	1.507	1.926	2.125	2.825	2.539	1.119	1.199	1.058	NA	NA	NA	NA	1.753	2.077
1918	NA	NA	NA	NA	NA	NA	1.953	1.289	1.583	1.092	NA	NA	0.343	NA	0.829	0.915	1.392	1.929	1.622	0.776	0.977	0.907	NA	NA	NA	NA	1.352	1.776
1919	NA	NA	NA	NA	NA	NA	1.339	0.954	2.437	1.149	NA	NA	0.243	0.377	0.822	0.871	0.939	1.658	1.223	0.507	0.626	0.535	NA	NA	NA	NA	1.182	1.493
1920	NA	NA	NA	NA	NA	NA	2.045	1.355	2.212	1.108	NA	NA	0.288	0.441	0.599	0.713	0.809	1.37	1.101	0.315	0.487	0.39	NA	NA	NA	NA	1.199	1.136
1921	NA	NA	NA	NA	NA	NA	3.327	1.592	2.834	1.489	NA	NA	0.333	0.525	0.886	0.868	1.189	1.827	1.202	0.631	1.174	0.882	NA	NA	NA	NA	1.277	1.523
1922	NA	NA	NA	NA	NA	NA	2.728	1.788	2.407	1.62	NA	NA	0.444	0.681	1.58	1.413	1.749	2.878	2.018	1.067	1.749	1.276	NA	NA	NA	NA	1.649	1.428
1923	NA	NA	NA	NA	NA	NA	1.854	1.587	2.216	1.243	NA	NA	0.471	0.776	1.562	1.535	1.639	1.795	1.455	0.863	1.563	1.137	NA	NA	NA	NA	1.553	2.032
1924	NA	NA	NA	NA	NA	NA	2.456	1.85	3.444	1.972	NA	NA	0.87	1.109	1.934	2.544	2.228	3.143	2.353	2.206	2.459	2.29	3.442	NA	NA	NA	3.35	1.593
1925	NA	NA	NA	1.393	NA	NA	1.625	1.117	1.983	1.343	1.34	1.522	0.464	0.938	1.427	1.894	2.135	1.752	1.588	0.671	1.098	0.521	2.676	NA	NA	NA	2.801	1.061
1926	NA	NA	NA	0.706	NA	NA	1.961	0.849	1.61	0.907	0.917	1.258	0.584	0.662	1.089	1.199	1.349	1.337	1.16	0.682	1.175	0.603	2.181	NA	NA	NA	1.952	1.003
1927	NA	NA	NA	0.259	NA	NA	2.339	1.407	2.441	1.548	1.502	2.479	0.634	1.205	1.66	1.902	2.289	1.697	1.209	0.884	1.537	0.928	2.699	NA	NA	NA	2.441	1.92
1928	NA	NA	NA	0.255	NA	NA	1.535	0.568	1.381	0.777	0.752	1.382	0.841	0.894	0.872	1.075	1.288	1.086	0.82	0.47	0.718	0.397	1.093	1.06	NA	NA	1.314	1.223
1929	NA	NA	NA	0.29	NA	NA	0.798	0.502	0.657	0.34	0.626	0.928	0.441	0.538	0.471	0.595	0.652	0.498	0.334	0.191	0.308	0.246	0.81	0.828	NA	NA	0.936	1.144
1930	NA	NA	NA	0.339	NA	NA	1.286	0.799	1.018	0.748	0.857	1.198	0.447	0.62	0.762	0.942	0.957	0.623	0.496	0.552	0.817	0.535	1.101	1.296	NA	NA	1.834	2.053
1931	NA	NA	NA	0.495	NA	NA	0.739	0.612	1.074	0.578	0.797	0.721	0.463	0.61	0.801	1.035	1.276	0.841	0.433	0.578	1.055	0.777	1.171	1.734	NA	NA	1.812	1.537
1932	NA	NA	NA	1.192	NA	NA	1.818	1.303	2.012	1.377	1.333	1.444	0.849	0.839	1.839	1.795	2.528	1.77	1.365	1.089	1.402	1.341	1.77	2.583	NA	NA	3.165	2.271
1933	NA	NA	NA	1.275	NA	NA	2.137	1.196	1.705	1.421	2.296	1.509	0.868	0.855	1.431	1.652	2.084	1.088	1.317	1.172	1.439	1.13	1.283	2.183	NA	NA	2.153	1.832
1934	NA	NA	NA	1.122	NA	NA	1.034	0.663	0.947	0.856	1.482	1.287	0.578	0.591	1.214	1.514	1.826	0.918	1.248	0.936	1	0.783	1.371	1.982	NA	NA	1.819	2.188
1935	NA	NA	NA	1.603	NA	NA	1.199	0.789	1.678	1.854	1.971	2.099	0.729	0.841	2.021	2.406	2.992	1.895	2.381	1.48	1.776	1.122	1.922	2.661	NA	NA	1.882	2.425
1936	NA	NA	NA	0.698	NA	NA	0.834	0.512	0.899	0.897	0.811	0.794	0.396	0.372	1.152	1.643	1.957	0.908	1.519	0.807	0.879	0.632	1.354	2.018	NA	NA	0.942	0.833
1937	NA	NA	NA	0.436	NA	NA	0.437	0.281	0.46	0.51	0.516	0.552	0.315	0.306	0.651	0.881	1.089	0.455	0.675	0.504	0.595	0.26	0.95	1.468	NA	NA	1.109	0.965
1938	NA	NA	NA	1.353	NA	NA	1.961	1.605	1.387	1.427	1.283	0.821	0.666	0.671	1.417	1.757	2.397	1.198	1.948	1.437	1.108	0.752	1.468	3.006	NA	NA	2.445	1.807
1939	NA	NA	NA	0.469	NA	NA	1.112	0.908	0.53	0.503	0.654	0.673	0.321	0.546	0.777	0.985	1.308	0.574	0.826	0.435	0.44	0.328	1.025	1.405	NA	NA	1.315	0.728
1940	NA	NA	NA	0.968	NA	NA	1.363	1.191	0.872	0.838	0.976	1.012	0.617	0.802	1.124	1.497	1.961	0.976	1.327	0.939	0.826	0.638	1.778	2.269	NA	NA	2.159	1.609
1941	NA	NA	1.097	0.592	NA	NA	0.664	0.692	0.506	0.424	0.644	0.833	0.339	0.406	0.892	0.857	1.351	0.776	0.701	0.478	0.618	0.595	1.468	1.66	1.357	1.483	1.037	0.845
1942	NA	NA	1.049	0.61	NA	NA	0.939	0.787	0.484	0.385	0.698	0.899	0.263	0.323	0.673	0.807	0.985	0.666	0.823	0.578	0.697	0.549	1.215	1.699	1.341	1.504	1.364	1.04
1943	NA	NA	1.819	0.792	2.317	1.985	0.913	0.518	0.585	0.624	0.855	1.097	0.335	0.461	0.927	1.099	1.46	1.01	1.241	0.694	0.968	0.61	1.698	2.324	1.974	2.175	1.303	1.017
1944	NA	NA	1.141	0.74	3.207	2.683	0.592	0.396	0.431	0.402	0.697	0.602	0.257	0.359	0.851	0.807	1.16	0.884	1.135	0.406	0.718	0.575	1.424	2.196	1.811	1.965	0.828	0.911
1945	NA	NA	1.057	0.734	2.5	1.796	0.474	0.392	0.532	0.531	0.601	0.537	0.297	0.379	0.711	0.737	1.006	0.822	1.02	0.446	0.766	0.326	1.174	1.762	1.208	1.391	0.567	1.06
1946	NA	NA	1.325	0.81	3.817	2.998	0.995	0.577	0.599	0.365	0.616	0.427	0.283	0.281	0.716	0.576	0.993	0.712	1.011	0.292	0.366	0.541	0.909	2.072	1.448	1.347	1.183	1.538
1947	NA	NA	1.995	1.134	5.709	4.899	0.87	0.637	0.623	0.925	1.333	0.716	0.397	0.416	0.835	0.974	1.41	1.318	1.763	0.573	0.938	1.337	2.403	3.068	1.65	2.047	1.361	1.731
1948	NA	NA	0.601	0.36	1.787	0.998	0.208	0.194	0.088	0.186	0.34	0.454	0.16	0.132	0.347	0.287	0.444	0.349	0.512	0	0	0	0.342	0.695	0.519	0.47	0.252	0.166
1949	NA	NA	1.016	0.589	2.31	2.132	0.455	0.212	0.187	0.26	0.364	0.627	0.221	0.183	0.374	0.308	0.447	0.332	0.735	0.228	0.355	0.277	0.7	1.431	0.851	0.948	0.888	0.621
1950	NA	NA	1.344	0.71	4.055	2.241	0.814	0.431	0.305	0.315	0.575	0.668	0.258	0.293	0.532	0.721	0.658	0.517	0.727	0.464	0.488	0.555	1.234	1.556	1.365	1.367	0.955	0.642
1951	3.32	5.121	1.166	0.655	1.928	1.35	0.36	0.311	0.095	0	0	0	0	0	0.265	0.406	0.457	0.198	0.405	0.148	0.214	0.174	0.861	0.643	0.744	0.6	0.411	0.356
1952	1.576	2.959	2.365	1.208	6.512	5.312	1.673	1.1	0.217	0.314	0.478	0.55	0.35	0.227	0.925	1.629	1.608	0.895	1.175	0.486	0.723	0.792	1.901	2.074	2.222	2.281	1.439	1.138
1953	2.682	4.289	2.256	1.225	3.491	3.418	1.096	0.823	0.796	0.803	0.848	1.094	0.436	0.384	0.828	1.362	1.553	1.453	1.19	0.773	1.043	1.268	2.233	2.392	2.789	3.054	1.339	1.105
1954	3.109	5.805	1.582	0.986	2.39	2.364	0.842	0.521	0.94	0.666	0.916	0.912	0.516	0.422	1.002	1.396	1.166	1.115	0.984	0.752	1.387	1.259	1.895	2.174	2.01	2.429	1.188	1.024
1955	3.848	4.856	3.055	1.193	3.88	5.164	1.528	1.371	1.294	1.114	1.149	1.167	0.57	0.481	1.355	2.159	1.845	1.59	1.589	0.739	1.836	1.65	2.549	2.393	3.152	3.85	1.438	1.4
1956	3.6	3.865	1.071	0.721	2.219	2.29	1.054	0.699	1.028	0.925	1.111	1.449	0.397	0.483	1.299	1.489	1.224	1.137	0.851	0.663	1.217	1.031	1.373	1.671	2.523	3.297	1.032	0.893
1957	4.703	5.401	1.962	0.874	3.119	3.665	1.766	1.07	1.048	1.132	1.855	2.251	0.547	0.606	1.761	1.892	1.87	1.638	1.701	0.933	1.496	1.498	1.939	1.862	2.856	3.62	1.857	1.112
1958	2.294	4.016	1.538	0.638	2.168	2.638	1.038	0.666	0.629	0.569	1.029	1.521	0.359	0.469	1.04	1.583	1.358	0.831	0.716	0.432	0.787	0.639	1.019	1.344	2.133	3.051	1.785	0.959
1959	2.131	4.209	1.814	0.91	3.177	2.756	0.994	0.638	0.432	0.442	0.99	1.504	0.543	0.559	1.107	1.479	1.489	1.098	0.91	0.457	0.869	0.672	1.251	1.389	2.071	2.634	1.683	0.987
1960	2.044	2.388	0.926	0.566	1.755	1.954	0.681	0.631	0.349	0.309	0.546	0.947	0.55	0.339	0.808	1.242	1.306	0.815	0.709	0.371	0.606	0.433	0.838	0.877	1.415	2.112	1.325	0.646
1961	1.895	2.046	1.67	1.084	1.331	1.997	0.83	0.525	0.554	0.451	0.622	0.931	0.299	0.297	0.943	1.089	0.981	0.912	0.651	0.526	0.881	0.839	1.045	1.262	1.772	2.292	0.725	0.578
1962	4.215	5.525	2.627	1.29	3.585	4.422	2.146	1.152	1.444	0.752	1.191	1.46	0.458	0.393	1.792	1.72	2.298	1.84	1.131	1.368	1.715	1.827	2.139	2.298	2.742	3.56	1.961	1.43
1963	2.33	2.895	0.676	0.632	1.214	1.19	1.023	0.8	0.913	0.745	0.917	0.909	0.316	0.288	0.859	0.986	1.003	1.143	0.615	0.35	0.617	0.452	1.132	1.498	1.068	1.322	0.787	0.44
1964	2.493	4.094	1.154	0.83	1.855	2.724	1.096	1.013	0.896	0.757	1.458	1.518	0.313	0.296	1.086	1.355	1.485	1.233	0.745	0.682	1.091	0.754	1.607	1.967	1.524	1.544	1.085	0.505
1965	1.614	2.196	1.108	0.51	0.926	1.04	0.989	0.864	0.672	0.514	0.771	0.962	0.302	0.362	0.986	1.128	1.154	0.963	0.53	0.539	0.788	0.603	1.068	1.447	1.377	1.706	0.868	0.387
1966	1.791	2.855	1.438	0.678	1.065	1.512	1.178	0.884	0.823	0.462	1.015	1.094	0.435	0.37	1.198	1.448	1.283	1.213	0.573	0.754	1.045	0.917	1.381	1.585	1.231	1.491	0.797	0.649
1967	2.843	3.206	1.77	1.029	1.889	2.533	1.366	0.933	0.862	0.49	1.443	1.555	0.383	0.415	1.426	1.51	1.527	1.31	0.628	0.629	1.133	1.086	1.395	1.513	1.248	1.612	1.097	1.086
1968	2.318	2.466	1.072	0.624	1.378	2.152	0.902	0.52	0.845	1.081	1.032	1.766	0.343	0.375	1.468	1.215	1.347	1.228	0.786	0.459	0.977	0.913	1.318	1.179	0.838	1.475	0.682	0.619
1969	3.205	2.689	1.123	0.799	2.307	2.258	1.331	0.563	0.952	1.446	1.644	2.051	0.263	0.253	1.207	1.474	2.131	1.221	1.081	0.445	0.818	0.894	1.864	1.777	1.612	2.343	1.045	0.975
1970	1.553	1.538	1.716	0.899	2.081	2.061	1.783	0.722	1.131	0.871	1.846	2.279	0.343	0.396	1.483	2.674	3.026	1.535	1.251	0.788	1.157	1.274	1.927	2.169	1.499	3.069	1.088	0.787
1971	1.718	1.812	1.439	0.741	1.949	1.912	1.091	0.767	0.942	0.731	1.436	2.457	0.411	0.53	0.957	1.734	1.661	1.45	1.104	0.436	1.237	1.069	1.471	1.82	0.822	1.418	0.948	0.638
1972	1.646	1.546	1.65	0.753	1.655	2.386	1.29	0.68	0.792	0.652	1.217	1.815	0.303	0.452	0.895	1.33	1.814	1.245	1.109	0.513	1.292	0.957	1.426	1.963	1.634	2.575	1.962	0.848
1973	1.987	2.311	1.544	0.962	1.812	3.011	2.109	1.151	1.338	1.273	1.736	2.765	0.491	0.667	1.646	1.779	2.405	1.938	1.541	1.264	2.133	1.552	1.758	2.472	2.297	3.563	2.212	1.093
1974	2.216	2.096	1.432	0.962	2.376	2.194	1.717	1.115	1.006	0.957	1.299	2.324	0.498	0.744	1.341	1.823	2.311	1.621	1.447	1.043	1.68	1.35	1.97	2.279	1.704	2.192	2.122	1.465
1975	1.603	1.486	1.049	0.623	1.221	1.532	1.265	1.005	0.736	0.709	1.43	1.92	0.398	0.827	1.281	1.261	1.81	1.513	1.463	0.722	1.533	0.933	2.156	1.985	1.42	1.79	1.61	1.053
1976	1.645	1.353	1.437	1.069	1.408	2.035	1.229	1.088	0.596	0.64	1.317	1.995	0.389	0.637	1.292	1.399	1.646	1.237	0.833	0.467	1.186	0.772	1.851	1.933	1.887	2.122	1.637	1.337
1977	1.183	1.167	0.861	0.535	1.045	1.602	1.439	1.331	0.868	1.136	1.318	2.048	0.339	0.585	1.253	1.677	1.883	1.495	0.983	0.749	0.731	0.875	1.658	1.385	1.695	2.296	1.651	0.815
1978	1.369	1.559	1.345	0.945	0.829	1.406	1.143	1.075	0.81	1.07	1.325	2.003	0.57	0.706	1.138	1.353	1.632	1.407	1.068	0.789	1.315	1.123	1.661	1.668	1.727	3.184	1.215	0.745
1979	1.734	1.516	1.536	1.07	0.817	1.476	1.836	1.027	0.749	0.949	1.654	1.897	0.295	0.605	0.863	1.483	1.759	1.393	1.089	0.444	0.894	0.895	1.614	1.146	1.148	1.857	0.912	0.733
1980	1.202	1.37	1.262	0.842	0.666	1.206	1.108	0.952	0.758	0.906	1.237	1.337	0.402	0.586	1	1.414	1.535	1.079	1.034	0.4	0.855	0.901	1.524	1.309	0.655	0.915	1.017	0.788
1981	1.61	1.424	1.422	1.029	0.983	1.615	1.325	1.275	0.835	0.899	1.711	1.964	0.562	0.639	1.478	1.821	1.88	1.316	1.109	0.684	1.066	1.042	1.907	1.893	1.342	1.788	1.335	1.031
1982	1.493	1.136	0.774	0.382	0.447	1.097	0.907	0.704	0.614	0.89	1.151	1.304	0.407	0.388	1.138	1.374	1.747	1.061	0.92	0.44	0.872	0.913	1.623	1.576	0.964	1.478	1.042	0.693
1983	1.525	1.388	1.355	0.735	0.488	1.542	0.664	0.653	0.812	1.182	1.202	1.405	0.419	0.507	1.202	1.05	1.775	1.257	1.154	0.442	1.212	0.993	2.074	1.928	0.945	1.983	1.258	0.898
