# Ahmed - Onekura Bluff, Puketi Forest - AGAU - ITRDB NEWZ078
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8489
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8489.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES 2k Network, PAGES Australasia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz078-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; newz078-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz078.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/newz078.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Ahmed - Onekura Bluff, Puketi Forest - AGAU - ITRDB NEWZ078
#--------------------
# Investigators
#   Investigators: Ahmed, M.; Ogden, J.G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Onekura Bluff, Puketi Forest
#   Location: New Zealand
#   Northernmost_Latitude: -35.18
#   Southernmost_Latitude: -35.18
#   Easternmost_Longitude: 173.75
#   Westernmost_Longitude: 173.75
#   Elevation_m: 305
#--------------------
# Data_Collection
#   Collection_Name: NEWZ078
#   First_Year: 1675
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Agathis australis (D. Don) Loudon
#   Common_Name: kauri pine
#   Tree_Species_Code: AGAU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PBL0271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0273_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0273; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0313_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0313; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0322_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0322; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0333_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0333; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0342_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0343_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0343; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0363_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0363; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PBL0373_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PBL0373; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PBL0271_raw	PBL0272_raw	PBL0273_raw	PBL0281_raw	PBL0282_raw	PBL0311_raw	PBL0313_raw	PBL0322_raw	PBL0331_raw	PBL0332_raw	PBL0333_raw	PBL0341_raw	PBL0342_raw	PBL0343_raw	PBL0361_raw	PBL0362_raw	PBL0363_raw	PBL0371_raw	PBL0373_raw
1889	0.46	2.81	1.53	1.34	1.84	2.3	1.54	2.48	2.86	2.05	NA	1.48	1.33	1.19	1.16	0.72	NA	0.45	0.77
1890	0.1	3.03	0.7	0.59	1.84	1.39	0.51	2.97	2.46	0.92	NA	0.79	0.81	0.6	1.15	0.49	NA	0.41	0.19
1891	0.58	3.07	2.74	1.33	3.4	2.79	1.94	3.79	3	2.23	NA	2.46	1.71	2.01	2.18	1.19	NA	0.7	0.76
1892	0.2	1.97	0.77	0.94	2.2	1.46	1.32	3.47	2.15	2.95	NA	1.11	1.04	0.69	1.29	0.54	NA	0.37	0.29
1893	0.26	1.45	1.62	1.36	2.75	1.69	1.7	5.34	3.27	3.07	NA	1.72	1.61	1.16	2.53	0.89	NA	0.6	0.49
1894	0.61	2.64	2.01	1.43	4.59	1.33	0.86	2.97	3.65	3.28	NA	1.68	1.54	1.44	1.7	0.82	4.83	0.58	0.37
1895	0.52	2.78	1.89	1.9	3.27	1.98	2.49	4.03	2.06	3.05	NA	1.86	1.52	1.55	1.4	1.11	4.32	0.85	0.89
1896	0.45	3.96	2.41	1.41	3.18	1.54	1.03	3.04	1.98	3.14	NA	1.65	0.96	1.51	1.34	0.74	3.67	0.76	0.72
1897	0.54	3.01	1.53	1.72	3.45	1.62	1.81	2.67	1.7	3.11	NA	2.06	1.27	1.73	1.43	0.82	1.9	1.2	1.09
1898	0.23	2.1	2.02	1.45	3.65	1.6	1.56	1.86	1.35	2.98	NA	1.82	1.15	1.85	0.72	0.57	1.19	1.03	0.68
1899	0.28	1.04	1.07	1.32	2.62	1.43	0.8	1.2	2.93	2.53	NA	1.58	1.23	1.67	1.2	1.44	1.96	1.4	0.87
1900	0.19	1.31	1.25	1.17	2.68	1.69	1.87	2.08	2.25	2.3	2.03	2.12	0.74	1.07	0.62	0.51	2.18	0.38	0.16
1901	0.54	1.95	2.06	1.33	3.1	1.21	1.55	1.88	2.53	2.46	2.52	2.48	1.37	2.43	1.63	1.22	2.64	0.62	0.7
1902	0.32	1.92	2.37	1.34	3.22	1.92	2.5	1.94	1.87	2.2	2.83	2.4	1.16	2.36	1.45	0.77	1.17	0.84	0.48
1903	0.2	1.08	1	1.18	3.2	1.17	1.1	1	1.08	1.72	2.84	2.83	1.2	1.6	0.96	1.24	2.37	0.44	0.44
1904	0.59	2.55	2.39	1.38	2.24	2.6	3.06	3.09	2.5	2.57	2.71	2.8	1.9	3.1	1.86	0.94	1.71	1.92	0.9
1905	0.62	4.5	2.47	1.52	3.07	2.49	3	3.07	2.7	2.2	3.17	2.96	2.19	3.15	2.02	1.38	2.85	2.1	1.06
1906	0.37	4.64	0.6	0.9	1.61	1.25	1.16	1.6	1.28	1.42	1.7	1.8	1.55	1.86	0.99	0.86	1.37	1.52	0.85
1907	0.27	4.05	0.77	0.96	1.86	1.6	1.78	2.36	2.89	0.99	2.42	1.12	1.09	1.19	0.64	0.76	0.87	0.58	0.47
1908	0.43	3.28	0.91	1.28	2.28	1.81	2.78	1.93	2.56	1.71	2.42	2.24	1.64	1.68	1.38	0.89	1.39	0.42	0.45
1909	0.26	2.62	0.6	0.69	1.28	0.94	1.15	1.63	1.39	0.95	2.34	2.12	1.51	1.78	0.59	0.48	0.74	0.39	0.28
1910	0.34	2.22	1.3	1.22	2.86	1.8	3.73	2	2.08	1.75	3.02	2.07	1.37	1.5	0.89	0.69	1.68	0.26	0.28
1911	0.7	2.9	1.34	1.5	2.29	1.83	3.67	2.88	2.12	1.9	3.75	2.88	2.34	2.91	1.21	0.86	1.47	0.83	0.54
1912	0.22	1.41	0.78	1.49	2.27	0.95	1.2	1.75	2.14	1.84	3.31	2.78	2.35	2.8	1.39	1	1.77	0.95	0.51
1913	1.02	2.39	2.27	1.59	3	2.34	4.2	3.32	2.04	2.56	3.33	2.49	2	2.53	0.67	0.57	1.42	0.96	0.52
1914	0.57	1.37	0.83	1.21	1.78	1.52	2.34	1.44	1.46	2.14	1.78	1.72	1.21	1.57	1.08	0.27	0.94	0.73	0.58
1915	0.17	0.86	0.58	0.56	0.81	0.48	0.62	2.73	0.62	1.19	2.72	1.17	0.58	0.7	0.34	0.22	0.91	0.25	0.16
1916	0.13	0.4	0.64	0.6	1.13	1.37	1.71	1.72	0.81	1.16	3.05	1.02	0.61	1.24	0.5	0.25	0.91	0.13	0.25
1917	0.49	1.24	1.16	1.32	2.19	1.11	2.7	5.04	1.15	1.31	3.54	3.98	1.91	1.83	0.66	1.48	2.63	0.65	0.46
1918	0.65	2.4	1.93	2.19	3.32	2.79	4.95	4.2	2.46	1.91	2.97	3.25	2.77	5.82	1.5	1.77	4.29	2.46	1.29
1919	0.86	3.35	2.19	1.74	3.94	2.14	2.99	3.79	2.54	2.99	2.83	3.18	2.4	6.02	1.68	2.17	4.59	3.22	1.53
1920	0.48	1.52	0.94	1.15	2.12	1.28	1.39	2.62	1.39	2.31	2.64	1.77	1.34	2.41	0.97	1.15	3.07	2.06	0.87
1921	0.48	1.95	1.46	1.67	3.23	1.99	2.82	2.18	1.82	2.64	2.01	2.09	1.74	2.56	1.83	1.14	4.32	1.75	1.06
1922	0.09	1.01	0.69	0.68	1.51	0.89	1.42	2.46	1.4	1.63	3.26	1.48	1.69	2.37	1.18	1.48	4.64	1.63	0.59
1923	0.4	0.93	0.89	0.89	1.88	1.56	1.67	0.86	1.45	2.16	2.47	1.63	1.63	1.63	1.08	2.1	3.59	2.38	0.92
1924	0.52	1.83	1.01	1.51	3.13	2.18	3.93	2.63	2.01	2.76	2.11	2	2.11	2.02	1.44	1.34	3.62	1.79	0.85
1925	0.17	0.87	0.8	0.66	1.59	0.92	1.23	1.29	1.28	1.87	1.4	2.05	1.68	1.82	1.2	0.96	3.66	1.98	1.1
1926	0.48	1.09	1.05	1.46	2.52	1.95	2.57	2.45	1.61	2.23	2.24	1.66	1.44	1.6	1.27	0.94	3.24	2.1	1.2
1927	0.52	1.62	1.21	1.42	2.3	1.23	1.9	2.26	1.88	2.67	1.96	1.93	2.27	1.86	1.35	1.8	2.8	1.75	1.32
1928	0.37	1.45	0.81	1	1.35	1.02	2.01	1.26	1.29	1.85	1.25	0.94	1.16	1.51	0.81	0.68	1.53	0.95	0.72
1929	0.47	1.49	0.96	1.22	1.84	1.51	2.01	1.4	0.93	1.8	1.22	1.3	1.34	1.64	1.09	0.78	3.04	0.62	0.72
1930	0.56	2.21	1.13	1.65	2.33	2.13	2.21	2.01	1.7	2.61	2.04	1.8	1.87	2.3	1.37	1.34	2.75	0.74	0.83
1931	0.95	2.91	2.65	1.76	3.1	3.17	3.71	2.11	1.82	3.03	2.34	2.06	2.41	3.16	0.93	0.88	1.91	0.93	0.96
1932	0.53	1.43	1.28	0.73	1.38	1.28	0.57	2.3	1.08	2.15	1.94	1.6	1.89	2.48	1.93	1.12	2.44	0.56	0.71
1933	0.58	2.14	2.02	1.58	2.59	2.2	3.56	2.35	1.34	2.2	1.75	1.25	1.45	1.97	0.99	1.05	1.95	1.22	0.72
1934	0.32	0.87	0.93	0.63	1.7	1.41	1.3	1.6	0.91	1.79	1.33	1.26	1.45	1.54	1.24	1.17	2.78	0.93	0.77
1935	0.36	1.24	1.09	1.32	1.84	1.54	2.2	3.12	1.26	3.01	1.79	1.23	1.21	1.46	0.78	0.89	2.3	0.4	0.23
1936	0.52	1.27	1.57	2.1	3.67	1.96	2.92	3.5	2.99	2.85	2.33	2.99	2.64	3.48	2.21	2.36	4.55	1.76	0.79
1937	0.38	0.98	1.28	1.83	3.98	1.57	3.03	3.5	2.24	2.67	2.03	1.53	1.47	1.86	1.07	1.33	2.5	1.11	0.57
1938	0.12	0.81	1.03	1.18	1.67	2.55	3.36	3.48	1.33	2.16	1.24	1.23	0.98	1.39	0.59	1.01	1.85	0.82	0.18
1939	0.73	1.65	2.68	1.66	2.78	1.19	1.13	1.42	2.39	3.05	2.34	2.59	2	2.69	1.75	1.84	3.98	1.74	0.95
1940	1.04	2.62	2.32	1.95	3.37	3.64	3.89	3.33	3.37	3.91	3.01	3.56	3.13	4.38	3.03	2.68	4.4	2.71	1.05
1941	0.47	1.53	1.3	1.7	1.76	2.03	2.41	2.15	2.71	3	2.4	2.18	2.14	3.21	1.22	0.94	2.92	2.64	0.83
1942	0.51	0.94	1.57	1.76	1.75	1.15	1.32	2.06	1.76	1.95	1.81	2.04	1.79	2.83	1.36	0.78	2.74	2.59	0.6
1943	0.17	0.58	0.73	0.89	1.24	1.11	1.36	1.55	1.72	1.58	2.01	2.03	1.38	1.75	1.43	0.66	2.65	1.89	0.37
1944	0.53	1.05	1.3	1.72	2.43	1.25	2.03	2.66	1.48	1.79	2.52	2.65	2.47	3.49	2.37	1	3.18	2.45	0.49
1945	0.27	0.45	0.46	0.97	1.26	1.28	2.08	0.9	1.46	1.29	1.28	1.8	1.68	1.76	0.8	0.46	1.32	0.72	0.19
1946	0	0.65	0.65	0.46	0.68	0.49	0.7	1.96	0.72	0.76	0.73	1.06	1.15	1.55	0.34	0.7	1.01	0.27	0
1947	0.43	0.87	0.93	1.57	1.45	1.41	3.57	2.34	1.43	1.31	1.4	1.21	1.21	1.91	0.48	0.59	0.88	0.62	0.33
1948	0.47	1.31	1.59	0.37	2.01	1.29	3.31	1.97	1.45	1.3	2.16	1.9	1.68	3.08	0.69	0.51	0.92	0.89	0
1949	0.21	0.98	0.87	0.84	0.9	0.67	2.62	1.61	1.01	1.06	1.48	1.83	2.09	2.12	1.28	1.06	1.32	1.21	0.53
1950	0.15	0.77	0.68	0.77	0.63	0.68	3.76	1.98	1.06	2.53	1.32	1.29	1.12	3.11	0.56	1.16	1.04	1.48	0.08
1951	1	1.66	1.3	1.73	2.21	1.2	4.03	3.33	1.98	2.3	2.4	3.36	2.24	3.37	1.61	1.06	1.85	1.74	0.9
1952	0.37	1.05	0.77	0.9	1	1.19	4.28	2.45	1.93	3.75	2.1	2.62	1.8	2.47	1.38	1.48	1.16	1.35	0.68
1953	0.27	0.83	0.7	1.33	1.77	1	2.7	1.3	1.89	2.13	1.44	1.85	1.4	1.86	0.98	1.68	1.06	1.93	1.05
1954	0.64	1.95	1	0.96	1.06	1.7	4	2.36	1.78	2.24	1.77	1.75	1.11	1.51	2.04	1.58	1.47	1.78	1.14
1955	0.44	1.12	0.67	0.79	0.92	0.97	2.52	1.49	1.15	1.9	1.19	1.28	1.01	1.29	1.25	0.81	0.84	0.84	0.8
1956	0.24	0.95	0.61	0.86	1.06	1.18	2.9	1.18	1.08	1.86	1.5	1.34	1.04	1.16	0.67	0.61	0.9	0.26	0.32
1957	0.89	2.76	1.42	1	2.09	4.93	3.97	1.68	1.76	2.4	2.17	2.5	1.7	2.78	0.9	1.28	1.66	1.01	0.84
1958	0.46	1.64	0.81	1.34	1.43	1.68	2.62	1.07	1.16	2.39	2.05	1.87	1.6	2.17	0.93	0.82	1.33	0.57	0.33
1959	0.59	2.14	1.42	1.68	2.32	2.66	3.91	4.81	3.17	2.51	3.33	2.92	2.13	2.4	3.04	3.84	1.61	0.89	0.59
1960	0.32	1.41	1.17	1.53	3.08	2.73	3.44	1.19	3.63	2.29	2.99	1.72	1.33	1.34	0.91	3.03	0.97	0.19	0.21
1961	0.45	1.75	0.75	1.1	3.36	1.64	2.24	2.6	2.87	1.61	2.49	1.71	1.79	1.9	1.33	2.41	1.63	0.59	0.57
1962	0.35	1.71	0.67	0.85	1.51	1.73	1.91	2.37	2.03	1.44	1.61	2.35	1.52	1.33	0.74	1.11	1.25	0.28	0.17
1963	0.59	3.4	0.92	1.83	2.85	2.09	2.85	2.06	3.27	2.88	2.05	2.47	2.17	2.56	1.08	1.22	2.88	0.95	0.91
1964	0.47	3.25	0.7	0.68	1.22	1.35	2.77	0.9	2.71	1.94	2.11	1.55	1.36	1.51	0.49	0.61	1.08	0.75	0.45
1965	0.87	3.73	1.09	1.66	2.04	2.11	2.86	0.54	2.39	2.05	2.08	1.79	1.7	2.19	0.65	0.67	1.37	0.73	0.73
1966	0.4	1.56	0.5	0.84	1.01	1.98	2.56	0.45	2.17	1.85	1.8	1	0.86	1.09	0.32	0.41	0.55	0.23	0
1967	0.36	0.76	0.3	1.61	1.98	0.75	1.84	0.53	0.95	0.84	1.38	1.78	1.35	1.62	0.73	0.36	1.13	0.43	0.5
1968	0.36	1.21	0.47	0.95	1.19	1.78	1.74	0.58	1.22	1.01	1.26	1.46	1.39	1.43	0.43	0.29	0.8	0	0
1969	0.17	1.63	0.29	1.14	1.85	1.52	2.33	0.38	1.12	0.95	1.27	1.45	1.53	1.66	0.59	0.52	1.36	0.44	0.21
1970	0.29	1.36	0.45	0.69	0.92	1.35	2.46	0.16	1.47	0.75	1.05	0.78	0.84	0.86	0.34	0.14	1.76	0.33	0.39
1971	0.26	2.84	0.48	1.12	1.24	1.67	2.61	0.42	0.89	1.02	1.56	1.03	1.14	2.33	0.79	0.33	2.21	0.19	0.32
1972	0.6	4.01	0.64	1.35	2.61	1.59	2.97	0.74	1.62	1.61	1.59	1.38	2.12	2.46	0.57	0.53	1.59	0.55	0.37
1973	0.36	3.2	0.55	0.71	1.4	0.97	2.16	0.52	1.36	0.99	1.21	0.88	1.75	1.34	0.34	0.2	0.53	0.89	0.32
1974	0.32	1.53	0.61	0.75	1.27	1.22	2.53	0.48	1.41	1.1	1.08	0.79	1.17	1.18	0.48	0.41	0.8	0.36	0.23
1975	0.39	1.2	0.53	1.37	1.27	1.23	1.74	0.81	1.37	1.28	2.94	1.21	1.59	1.63	0.4	0.29	0.59	0.48	0.38
1976	0.55	3.04	1.3	2.86	3.92	3.09	3.1	2.08	3.77	2.09	4.34	2.59	3.16	3.15	0.97	1.49	1.57	1.61	1.31
1977	0.65	2.93	1.09	1.98	3.44	2.46	2.7	2.5	4.17	1.68	3.89	1.76	2.67	2.09	0.88	1.31	1.12	1.36	0.94
1978	0.49	2.65	0.82	1.68	3.27	2.44	2.48	1.48	3.41	2.04	2.65	1.02	1.72	1.01	0.87	1.27	0.89	0.54	0.45
1979	0.38	1.94	0.75	1.47	2.61	2.17	2.04	1.13	3.93	2.18	1.95	1.52	2	1.15	1.11	0.68	0.85	0.47	0.5
1980	0.42	1.68	0.76	1.69	2.35	2.48	2.1	1.32	2.56	2.16	2.14	1.49	2.19	1.46	0.88	0.81	0.88	0.68	0.58
1981	0.46	1.68	0.72	1.62	2.67	2.98	2.49	2.23	2.83	2.27	2.31	1.64	1.76	1.3	1.49	0.72	1.08	1.35	0.48
