# Palmer - Campbell Island - DRLO - ITRDB NEWZ117
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21591
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21591.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz117-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; newz117-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz117.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/newz117.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-03-09
#--------------------
# File_Last_Modified_Date
#   Date: 2017-03-09
#--------------------
# Title
#   Study_Name: Palmer - Campbell Island - DRLO - ITRDB NEWZ117
#--------------------
# Investigators
#   Investigators: Palmer, J.G.(https://orcid.org/0000-0002-6665-4483); Fenwick, P.(https://orcid.org/0000-0002-0462-2371); Turney, C.S.M.(https://orcid.org/0000-0001-6733-0993)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-24. NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: Chris S.M. Turney, Christopher J. Fogwill, Jonathan G. Palmer, Erik van Sebille, Zoe Thomas, Matt McGlone, Sarah Richardson, Janet M. Wilmshurst, Pavla Fenwick, Violette Zunz, Hugues Goosse, Kerry-Jayne Wilson, Lionel Carter, Mathew Lipson, Richard T. Jones, Melanie Harsch, Graeme Clark, Ezequiel Marzinelli, Tracey Rogers, Eleanor Rainsley, Laura Ciasto, Stephanie Waterman, Elizabeth R. Thomas, and Martin Visbeck 
#   Journal_Name: Climate of the Past
#   Published_Title: Tropical forcing of increased Southern Ocean climate variability revealed by a 140-year subantarctic temperate reconstruction
#   Published_Date_or_Year: 2017
#   Volume: 13
#   Pages: 231-248
#   Issue: 
#   Report_Number: 
#   DOI: 10.5194/cp-13-231-2017
#   Full_Citation: None
#   Abstract: Occupying about 14% of the world's surface, the Southern Ocean plays a fundamental role in ocean and atmosphere circulation, carbon cycling and Antarctic ice-sheet dynamics. Unfortunately, high interannual variability and a dearth of instrumental observations before the 1950s limits our understanding of how marine-atmosphere-ice domains interact on multi-decadal timescales and the impact of anthropogenic forcing. Here we integrate climate-sensitive tree growth with ocean and atmospheric observations on southwest Pacific subantarctic islands that lie at the boundary of polar and subtropical climates (52-54S). Our annually resolved temperature reconstruction captures regional change since the 1870s and demonstrates a significant increase in variability from the 1940s, a phenomenon predating the observational record. Climate reanalysis and modelling show a parallel change in tropical Pacific sea surface temperatures that generate an atmospheric Rossby wave train which propagates across a large part of the Southern Hemisphere during the austral spring and summer. Our results suggest that modern observed high interannual variability was established across the mid-twentieth century, and that the influence of contemporary equatorial Pacific temperatures may now be a permanent feature across the mid- to high latitudes.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Australian Research Council  
#   Grant: FL100100195, FT120100004, DE130101336, DP130104156
#--------------------
# Site_Information
#   Site_Name: Campbell Island
#   Location: New Zealand
#   Northernmost_Latitude: -52.566
#   Southernmost_Latitude: -52.566
#   Easternmost_Longitude: 169.15
#   Westernmost_Longitude: 169.15
#   Elevation_m: 10
#--------------------
# Data_Collection
#   Collection_Name: NEWZ117
#   First_Year: 1850
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Dracophyllum longifolium R.Br. ex Roem. & Schult.
#   Common_Name: Inaka
#   Tree_Species_Code: DRLO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SE01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SE01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SE02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SE02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SE03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SE03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SE04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SE04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SE05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SE05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SE06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SE06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SE07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SE07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SE08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SE08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SE09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SE09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SE10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SE10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SE11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SE11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SE12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SE12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SE13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SE13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SE14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SE14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SE15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SE15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NW01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NW01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NW02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NW02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NW03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NW03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NW04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NW04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NW07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NW07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NW08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NW08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NW09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NW09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NW10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NW10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NW11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NW11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NW12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NW12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NW13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NW13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NW14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NW14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NW15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NW15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CB04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CB04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CB05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CB05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SE01_raw	SE02_raw	SE03_raw	SE04_raw	SE05_raw	SE06_raw	SE07_raw	SE08_raw	SE09_raw	SE10_raw	SE11_raw	SE12_raw	SE13_raw	SE14_raw	SE15_raw	NW01_raw	NW02_raw	NW03_raw	NW04_raw	NW07_raw	NW08_raw	NW09_raw	NW10_raw	NW11_raw	NW12_raw	NW13_raw	NW14_raw	NW15_raw	CB04_raw	CB05_raw
1901	0.293	0.4	0.379	0.78	0.274	0.59	1.097	NA	NA	NA	0.429	0.922	0.795	0.663	NA	NA	0.291	NA	0.438	1.036	0.319	1.04	0.613	NA	0.488	0.303	0.806	0.397	NA	0.382
1902	0.257	0.439	0.399	0.78	0.381	0.485	0.947	NA	NA	NA	0.356	0.781	0.656	0.495	NA	NA	0.256	NA	0.424	0.94	0.275	0.647	0.489	NA	0.447	0.433	0.825	0.309	NA	0.244
1903	0.229	0.439	0.365	0.891	0.468	0.48	0.786	0.381	NA	NA	0.409	0.887	0.883	0.473	NA	NA	0.384	NA	0.5	1.029	0.234	0.755	0.428	NA	0.414	0.406	0.867	0.349	NA	0.272
1904	0.32	0.433	0.344	0.974	0.673	0.639	0.929	0.54	NA	NA	0.68	0.998	1.08	0.631	NA	NA	0.499	NA	0.612	0.749	0.314	0.675	0.372	NA	0.401	0.333	0.94	0.45	NA	0.308
1905	0.317	0.404	0.322	0.874	0.416	0.46	1.048	0.432	NA	0.313	0.508	0.708	0.815	0.475	NA	NA	0.269	NA	0.504	0.501	0.369	0.624	0.25	NA	0.48	0.229	0.453	0.347	NA	0.457
1906	0.257	0.321	0.303	0.825	0.392	0.372	1.01	0.664	NA	0.228	0.394	0.524	0.617	0.261	NA	NA	0.416	NA	0.426	0.415	0.456	0.685	0.244	NA	0.399	0.229	0.591	0.45	NA	0.522
1907	0.215	0.276	0.267	0.912	0.382	0.347	0.901	0.701	NA	0.29	0.422	0.518	0.607	0.249	NA	NA	0.224	NA	0.556	0.494	0.573	0.285	0.223	NA	0.405	0.249	0.638	0.386	NA	0.538
1908	0.254	0.292	0.325	1.128	0.398	0.472	0.922	0.927	NA	0.458	0.529	0.302	0.773	0.269	NA	NA	0.268	0.641	0.44	0.305	0.697	0.275	0.231	NA	0.682	0.201	0.506	0.378	NA	0.67
1909	0.309	0.276	0.342	1.091	0.403	0.651	0.944	0.749	NA	0.552	0.669	0.849	0.937	0.473	NA	NA	0.452	0.982	0.443	0.364	0.761	0.161	0.178	1.535	0.804	0.271	0.571	0.466	NA	0.543
1910	0.23	0.249	0.368	0.911	0.357	0.53	0.876	0.724	0.44	0.536	0.564	0.918	0.832	0.542	NA	NA	0.677	0.881	0.428	0.406	0.847	0.277	0.365	1.297	0.719	0.259	0.611	0.405	NA	0.395
1911	0.228	0.269	0.429	0.664	0.314	0.493	0.945	0.603	0.479	0.473	0.475	0.924	0.9	0.406	NA	NA	0.707	0.958	0.341	0.442	0.707	0.299	0.639	1.423	0.666	0.287	0.583	0.446	NA	0.548
1912	0.216	0.261	0.489	0.783	0.476	0.659	1.036	0.717	0.497	0.523	0.567	1.012	0.923	0.494	NA	NA	0.849	0.919	0.367	0.341	0.774	0.334	0.886	1.661	0.587	0.294	0.508	0.521	NA	0.469
1913	0.232	0.284	0.461	0.737	0.496	0.624	1.118	0.678	0.379	0.631	0.504	0.897	0.867	0.522	NA	NA	0.736	1.011	0.501	0.347	0.596	0.443	0.878	1.912	0.497	0.312	0.575	0.388	NA	0.405
1914	0.161	0.176	0.386	0.526	0.404	0.491	0.969	0.389	0.269	0.479	0.391	0.6	0.622	0.301	NA	NA	0.729	0.801	0.413	0.291	0.638	0.403	0.586	1.43	0.387	0.233	0.537	0.269	NA	0.389
1915	0.208	0.246	0.422	0.496	0.456	0.655	0.811	0.565	0.294	0.603	0.419	1.094	0.578	0.601	NA	NA	1.073	0.751	0.427	0.302	0.545	0.54	0.571	1.801	0.346	0.238	0.673	0.433	NA	0.352
1916	0.162	0.268	0.642	0.471	0.487	0.7	0.757	0.475	0.268	0.722	0.629	0.788	0.61	0.627	NA	NA	1.24	1.02	0.299	0.522	0.53	0.667	0.544	1.753	0.414	0.396	0.982	0.425	NA	0.409
1917	0.207	0.227	0.623	0.556	0.458	0.581	0.438	0.383	0.333	0.784	0.456	0.709	0.4	0.778	NA	NA	1.038	0.798	0.232	0.528	0.463	0.768	0.413	1.547	0.288	0.233	0.717	0.387	NA	0.328
1918	0.23	0.148	0.462	0.512	0.489	0.483	0.45	0.248	0.425	0.527	0.367	0.705	0.489	0.593	NA	NA	0.827	0.738	0.3	0.652	0.455	0.775	0.502	1.444	0.33	0.214	0.685	0.368	NA	0.35
1919	0.162	0.093	0.53	0.382	0.46	0.34	0.352	0.248	0.467	0.436	0.327	0.54	0.632	0.561	NA	0.601	0.637	0.721	0.176	0.645	0.378	0.796	0.388	1.338	0.279	0.176	0.623	0.319	NA	0.221
1920	0.165	0.111	0.539	0.415	0.516	0.332	0.255	0.292	0.517	0.559	0.442	0.629	0.757	0.487	NA	0.835	0.687	0.789	0.226	0.801	0.237	0.673	0.243	1.482	0.266	0.219	0.565	0.373	NA	0.27
1921	0.195	0.147	0.593	0.446	0.624	0.477	0.267	0.272	0.704	0.52	0.35	0.769	1.011	0.624	NA	0.786	0.786	0.863	0.351	0.884	0.281	0.71	0.384	1.404	0.329	0.327	0.694	0.472	NA	0.538
1922	0.223	0.162	0.613	0.553	0.648	0.419	0.275	0.309	0.773	0.629	0.492	1.033	1.197	0.957	NA	0.779	0.817	1.013	0.286	1.006	0.196	0.673	0.44	0.957	0.356	0.355	0.672	0.349	NA	0.308
1923	0.282	0.151	0.577	0.481	0.559	0.476	0.504	0.232	0.739	0.469	0.521	1.044	1.022	0.58	NA	0.927	0.972	0.943	0.547	1.114	0.172	0.62	0.547	0.895	0.369	0.322	0.59	0.329	NA	0.462
1924	0.304	0.163	0.467	0.43	0.514	0.423	0.557	0.264	0.912	0.538	0.55	0.902	0.759	0.564	NA	0.84	0.894	0.969	0.57	1.085	0.237	0.61	0.498	1.27	0.671	0.354	0.714	0.465	NA	0.441
1925	0.415	0.223	0.639	0.486	0.693	0.668	0.526	0.249	0.818	0.565	0.546	0.749	0.892	1.025	NA	0.693	0.826	0.677	0.464	0.974	0.291	0.654	0.632	0.92	0.835	0.336	0.884	0.51	NA	0.766
1926	0.374	0.296	0.616	0.49	0.56	0.544	0.529	0.251	0.906	0.562	0.499	0.806	0.808	0.773	NA	0.56	0.734	0.654	0.334	0.991	0.236	0.591	0.384	0.594	0.751	0.266	0.651	0.349	NA	0.699
1927	0.419	0.268	0.592	0.526	0.347	0.39	0.486	0.167	0.762	0.53	0.461	0.671	0.683	0.578	NA	0.856	0.865	0.76	0.224	1.069	0.165	0.545	0.277	0.56	0.566	0.273	0.569	0.159	NA	0.51
1928	0.45	0.308	0.818	0.563	0.402	0.359	0.453	0.211	0.766	0.635	0.415	0.655	0.679	0.572	0.307	0.583	0.893	0.551	0.269	1.019	0.202	0.594	0.281	0.462	0.508	0.191	0.518	0.183	NA	0.419
1929	0.39	0.294	0.865	0.545	0.445	0.391	0.426	0.221	0.628	0.568	0.448	0.651	0.805	0.518	0.283	0.656	0.599	0.502	0.252	0.875	0.28	0.646	0.314	0.54	0.393	0.145	0.559	0.207	NA	0.401
1930	0.359	0.483	0.634	0.809	0.364	0.312	0.388	0.242	0.537	0.574	0.366	0.56	0.587	0.531	0.324	0.759	0.596	0.524	0.23	0.994	0.264	0.589	0.279	0.745	0.562	0.153	0.562	0.338	NA	0.419
1931	0.336	0.557	0.955	0.895	0.544	0.405	0.392	0.223	0.427	0.712	0.399	0.651	0.684	0.859	0.296	0.618	0.551	0.58	0.175	1.021	0.16	0.605	0.344	0.738	0.9	0.222	0.536	0.272	NA	0.478
1932	0.485	0.725	1.005	1.108	0.501	0.484	0.471	0.235	0.446	0.719	0.458	0.75	1.046	0.757	0.362	0.784	0.674	0.612	0.327	1.023	0.193	0.666	0.311	0.604	1	0.496	0.688	0.324	NA	0.624
1933	0.421	0.593	1.085	0.862	0.473	0.44	0.567	0.21	0.433	0.807	0.484	0.653	1.062	0.562	0.438	0.846	0.925	0.636	0.543	1.022	0.418	0.706	0.332	0.832	0.886	0.839	0.671	0.325	NA	0.581
1934	0.368	0.5	0.831	0.776	0.513	0.399	0.437	0.226	0.418	0.683	0.479	0.647	0.657	0.51	0.456	1.151	1.134	0.429	0.38	0.983	0.544	0.759	0.44	1.072	1.019	1.178	0.614	0.351	NA	0.748
1935	0.329	0.315	0.612	0.806	0.37	0.769	0.397	0.241	0.414	0.656	0.476	0.568	0.734	0.477	0.489	1.181	1.038	0.446	0.338	0.885	0.391	0.614	0.383	0.827	0.917	0.967	0.566	0.383	NA	0.586
1936	0.323	0.387	0.533	0.784	0.46	0.819	0.518	0.383	0.403	0.696	0.449	0.595	0.784	0.488	0.423	1.051	1.015	0.5	0.222	0.848	0.531	0.557	0.294	0.566	0.799	1.004	0.454	0.306	NA	0.459
1937	0.383	0.565	0.576	0.981	0.67	1.205	0.812	0.493	0.429	0.642	0.511	0.665	0.948	0.602	0.403	1.276	1.143	0.594	0.436	1.134	0.81	0.575	0.578	0.772	1.162	1.148	0.618	0.359	NA	0.482
1938	0.445	0.534	0.611	0.839	0.577	0.859	0.74	0.492	0.417	0.841	0.559	0.687	1.107	0.439	0.37	1.11	1.092	0.773	0.33	0.973	0.709	0.436	0.54	0.734	1.128	1.143	0.529	0.464	NA	0.526
1939	0.452	0.733	0.554	0.798	0.654	1.037	0.576	0.62	0.487	0.812	0.574	0.722	1.031	0.396	0.225	0.683	0.873	1.082	0.196	0.986	0.688	0.484	0.702	0.81	1.236	0.77	0.539	0.452	NA	0.518
1940	0.429	0.533	0.583	0.751	0.817	1.332	0.504	0.593	0.573	0.966	0.616	0.777	1.104	0.407	0.394	1.216	1.187	1.168	0.283	1.082	0.701	0.686	0.73	0.964	1.616	0.895	0.733	0.552	NA	0.883
1941	0.468	0.462	0.682	0.775	0.698	1.001	0.59	0.484	0.539	0.621	0.581	0.655	0.947	0.423	0.273	1.295	1.194	1.24	0.392	1.231	0.619	0.591	0.459	1.249	1.598	1.148	0.704	0.58	NA	0.945
1942	0.519	0.452	0.895	0.618	1.11	1.241	0.517	0.821	0.571	0.76	0.608	0.779	0.788	0.503	0.345	1.154	1.156	1.483	0.526	1.233	0.737	0.635	0.519	1.123	1.67	1.122	0.639	0.544	NA	0.98
1943	0.532	0.363	0.677	0.503	0.775	0.885	0.417	1.09	0.616	0.541	0.415	0.786	0.2	0.234	0.249	1.397	0.925	1.21	0.456	1.152	0.59	0.732	0.562	1.261	1.754	0.91	0.606	0.653	NA	0.759
1944	0.616	0.323	0.471	0.644	0.674	1.246	0.379	0.992	0.44	0.343	0.397	0.795	0.35	0.323	0.377	1.616	1.014	1.105	0.414	1.179	0.485	0.785	0.536	1.257	1.628	0.93	0.725	0.596	NA	0.716
1945	0.677	0.39	0.567	0.621	0.69	1.477	0.424	1.285	0.681	0.557	0.45	0.907	1.052	0.432	0.391	1.646	1.272	1.035	0.51	1.15	0.502	0.722	0.592	1.609	1.604	1.081	0.638	0.544	NA	0.679
1946	0.618	0.409	0.511	0.567	0.692	1.359	0.476	1.084	1.117	0.719	0.388	0.893	0.986	0.373	0.42	1.68	1.145	1.111	0.481	1.164	0.453	0.777	0.583	1.756	1.297	1.047	0.605	0.465	NA	0.758
1947	0.51	0.431	0.576	0.537	0.731	1.227	0.478	1.176	1.325	0.738	0.42	0.94	0.946	0.314	0.438	1.848	1.214	1.11	0.442	1.021	0.639	0.762	0.645	1.858	1.419	0.987	0.679	0.533	NA	0.726
1948	0.365	0.292	0.498	0.431	0.589	0.677	0.371	0.828	1.027	0.368	0.475	0.767	0.503	0.249	0.489	1.46	1.209	0.801	0.542	0.652	0.332	0.635	0.416	1.353	1.356	0.628	0.528	0.377	NA	0.367
1949	0.331	0.269	0.374	0.452	0.581	0.922	0.321	0.781	1.05	0.407	0.542	0.836	0.299	0.406	0.459	1.596	1.191	0.959	0.527	0.666	0.355	0.659	0.545	1.025	1.144	0.685	0.43	0.462	NA	0.527
1950	0.277	0.456	0.289	0.426	0.809	0.782	0.276	0.656	1.275	0.433	0.481	0.641	0.495	0.463	0.407	1.687	1.392	0.91	0.581	0.836	0.426	0.66	0.633	1.01	1.389	0.829	0.608	0.843	NA	0.503
1951	0.233	0.385	0.331	0.39	0.681	0.981	0.223	0.506	1.332	0.415	0.534	0.524	0.524	0.396	0.617	2.011	1.184	0.82	0.966	0.738	0.239	0.653	0.411	0.885	1.537	0.625	0.72	0.747	NA	0.349
1952	0.402	0.525	0.377	0.378	0.802	0.894	0.205	0.491	1.251	0.415	0.571	0.694	0.598	0.27	0.695	2.042	1.161	0.938	0.604	0.701	0.507	0.719	0.495	0.951	1.548	0.666	0.793	0.79	NA	0.451
1953	0.539	0.475	0.41	0.427	0.784	1.016	0.23	0.506	1.329	0.447	0.615	0.869	0.741	0.366	0.917	2.437	1.269	0.993	0.713	0.79	0.571	0.676	0.459	1.148	1.609	0.974	0.858	0.546	NA	0.382
1954	0.411	0.292	0.391	0.363	0.518	0.839	0.198	0.392	1.365	0.226	0.596	0.552	0.581	0.273	0.801	2.146	1.548	0.484	0.532	0.956	0.506	0.669	0.349	1.059	1.484	0.877	0.627	0.424	NA	0.299
1955	0.393	0.31	0.523	0.476	0.616	1.457	0.266	0.628	1.861	0.393	0.665	0.777	0.848	0.355	1.112	2.334	1.621	0.899	0.799	1.1	0.699	0.83	0.39	1.332	1.488	0.919	0.575	0.546	NA	0.366
1956	0.515	0.357	0.684	0.617	0.696	1.889	0.338	0.867	2.189	0.489	0.712	1.082	1.072	0.412	1.218	2.478	1.745	1.304	1.445	1.189	1.026	1.153	0.471	1.778	1.915	1.136	0.773	0.887	NA	0.363
1957	0.514	0.389	0.765	0.677	0.559	1.241	0.494	0.839	1.71	0.584	0.597	0.808	0.787	0.472	1.078	2.003	1.577	1.23	1.532	0.952	0.896	1	0.494	1.803	1.676	1.101	0.663	0.868	NA	0.683
1958	0.582	0.471	0.982	0.749	0.727	1.064	0.531	0.775	1.682	0.632	0.608	0.731	0.927	0.696	1.028	2.038	1.437	1.374	1.409	0.998	0.775	0.71	0.456	1.95	1.764	1.121	0.968	0.871	0.55	0.465
1959	0.57	0.362	0.791	0.563	0.71	0.972	0.43	0.556	1.53	0.453	0.717	0.495	0.826	0.704	0.865	2.209	1.45	1.342	1.167	0.978	0.856	0.693	0.607	2.224	1.747	1.032	1.038	1.008	0.615	0.567
1960	0.654	0.253	0.731	0.445	0.589	0.615	0.263	0.396	1.122	0.427	0.554	0.428	0.926	0.483	0.827	1.893	1.27	1.163	0.712	0.72	0.705	0.513	0.407	1.815	1.29	0.893	0.569	0.633	0.614	0.515
1961	0.746	0.318	1.002	0.53	0.567	0.805	0.323	0.459	1.158	0.6	0.733	0.621	0.827	0.674	1.131	2.215	1.724	1.336	0.877	0.83	0.781	0.632	0.546	1.814	1.648	0.887	0.659	0.734	0.724	0.664
1962	0.646	0.301	1.003	0.707	0.579	0.774	0.284	0.324	1.088	0.7	0.616	0.785	0.917	0.502	0.982	1.884	1.621	1.311	0.836	0.674	0.601	0.618	0.35	1.708	1.577	0.977	0.607	0.703	0.765	0.433
1963	0.733	0.233	0.793	0.692	0.611	0.621	0.346	0.267	0.962	0.596	0.59	0.584	0.728	0.453	0.83	1.754	1.307	0.98	0.945	0.795	0.596	0.492	0.408	1.19	0.883	0.961	0.791	0.667	0.655	0.526
1964	0.682	0.165	0.814	0.788	0.797	1.086	0.346	0.345	0.984	0.648	0.489	0.802	0.805	0.668	1.157	1.635	1.382	1.15	0.869	0.8	0.469	0.643	0.521	1.239	1.038	1.141	0.907	0.659	0.756	0.519
1965	0.537	0.148	0.731	0.587	0.43	1.005	0.388	0.27	0.725	0.415	0.369	0.728	0.67	0.468	0.97	1.422	1.298	0.892	0.789	0.626	0.4	0.416	0.337	1.088	0.666	1.071	0.634	0.617	0.598	0.296
1966	0.445	0.12	0.629	0.45	0.426	0.869	0.405	0.279	0.651	0.369	0.35	0.693	0.508	0.387	0.886	1.461	1.115	0.84	0.79	0.573	0.314	0.337	0.233	0.998	0.471	0.913	0.589	0.568	0.417	0.454
1967	0.535	0.165	0.643	0.596	0.541	1.049	0.437	0.309	0.774	0.461	0.465	0.947	0.482	0.431	1.135	1.36	1.128	1.129	0.782	0.694	0.437	0.456	0.322	1.379	0.715	1.23	0.905	0.896	0.64	0.823
1968	0.378	NA	0.528	0.446	0.42	0.616	0.212	0.23	0.487	0.475	0.393	0.657	0.249	0.492	0.802	1.354	0.982	0.943	0.559	0.525	0.477	0.355	0.358	0.739	0.595	0.733	0.869	0.902	0.633	0.368
1969	0.36	NA	0.446	0.49	0.367	0.775	0.223	0.361	0.513	0.476	0.508	0.74	0.385	0.417	1.07	1.181	1.106	0.989	0.582	0.424	0.375	0.289	0.458	0.91	0.539	0.586	0.726	0.806	0.834	0.609
1970	0.518	NA	0.629	0.656	0.534	0.927	0.261	0.48	0.765	0.672	0.645	1.014	0.587	0.399	1.052	1.22	1.327	1.167	1.074	0.43	0.407	0.35	0.73	1.006	0.875	0.777	0.795	0.944	0.72	1.02
1971	0.589	NA	0.635	0.787	0.625	1.151	0.301	0.556	1.053	0.661	0.801	1.152	0.867	0.517	1.349	1.466	1.383	1.232	1.524	0.641	0.561	0.575	0.849	0.898	0.903	0.962	0.986	1.162	1.013	1.266
1972	0.596	NA	0.697	0.734	0.613	1.043	0.54	0.43	1.04	0.561	0.715	0.845	0.931	0.635	1.097	1.055	1.175	1.28	1.306	0.647	0.632	0.438	0.96	0.926	0.625	0.864	0.919	1.135	1.078	1.204
