# Buckley - Lake Marilyn Low - LGFR - ITRDB AUSL023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2922
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2922.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES 2k Network, PAGES Australasia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Buckley - Lake Marilyn Low - LGFR - ITRDB AUSL023
#--------------------
# Investigators
#   Investigators: Buckley, B.M.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lake Marilyn Low
#   Location: Tasmania
#   Northernmost_Latitude: -42.33
#   Southernmost_Latitude: -42.33
#   Easternmost_Longitude: 146.0
#   Westernmost_Longitude: 146.0
#   Elevation_m: 700
#--------------------
# Data_Collection
#   Collection_Name: AUSL023
#   First_Year: 1058
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Lagarostrobus franklinii (Hook. f.) Quinn
#   Common_Name: huon pine
#   Tree_Species_Code: LGFR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LML01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML1C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML1C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML02BB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML02BB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML03B'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML03B'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMLO6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMLO6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML07A'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML07A'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML07'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML07'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML11A'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML11A'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LML15S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LML15S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LML01A_raw	LML1C_raw	LML02BB_raw	LML03A_raw	LML3B_raw	LML03B'_raw	LML04A_raw	LML04B_raw	LML05A_raw	LMLO6A_raw	LML6B_raw	LML07A_raw	LML07A'_raw	LML07'_raw	LML08A_raw	LML08B_raw	LML09A_raw	LML11A_raw	LML11A'_raw	LML14A_raw	LML14B_raw	LML15A_raw	LML15S_raw
1238	0.514	0.485	0.861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.288	NA	NA	0.649	NA	NA	NA	NA	0.456	NA
1239	0.631	0.513	0.932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.254	NA	NA	0.684	NA	NA	NA	NA	0.503	NA
1240	0.666	0.614	0.906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.444	NA	NA	0.777	NA	NA	NA	NA	0.67	NA
1241	0.451	0.486	0.736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.221	NA	NA	0.577	NA	NA	NA	NA	0.593	NA
1242	0.393	0.4	0.636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	0.584	NA	NA	NA	NA	0.568	NA
1243	0.347	0.395	0.677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.453	NA	NA	NA	NA	0.696	NA
1244	0.355	0.354	0.692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	0.55	NA	NA	NA	NA	0.644	NA
1245	0.381	0.226	0.713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.601	NA	NA	NA	NA	0.731	NA
1246	0.43	0.34	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.387	NA	NA	0.676	NA	NA	NA	NA	0.653	NA
1247	0.381	0.301	0.664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.425	NA	NA	0.649	NA	NA	NA	NA	0.629	NA
1248	0.371	0.258	0.645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.301	NA	NA	0.569	NA	NA	NA	NA	0.663	NA
1249	0.472	0.302	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.451	NA	NA	0.651	NA	NA	NA	NA	0.694	NA
1250	0.356	0.273	0.613	NA	NA	NA	NA	NA	NA	NA	0.201	NA	NA	0.448	NA	NA	0.665	NA	NA	NA	NA	0.653	NA
1251	0.339	0.266	0.614	NA	NA	NA	NA	NA	NA	NA	0.255	NA	NA	0.452	NA	NA	0.578	NA	NA	NA	NA	0.668	NA
1252	0.316	0.25	0.63	NA	NA	NA	NA	NA	NA	NA	0.273	NA	NA	0.444	NA	NA	0.691	NA	NA	NA	NA	0.558	NA
1253	0.361	0.265	0.69	NA	NA	NA	NA	NA	NA	NA	0.416	NA	NA	0.555	NA	NA	0.805	NA	NA	NA	NA	0.567	NA
1254	0.329	0.234	0.611	NA	NA	NA	NA	NA	NA	NA	0.466	NA	NA	0.402	NA	NA	0.651	NA	NA	NA	NA	0.518	NA
1255	0.414	0.273	0.815	NA	NA	NA	NA	NA	NA	NA	0.343	NA	NA	0.503	NA	NA	0.579	NA	NA	NA	NA	0.535	NA
1256	0.359	0.275	0.744	NA	NA	NA	NA	NA	NA	NA	0.385	NA	NA	0.481	NA	NA	0.508	NA	NA	NA	NA	0.513	NA
1257	0.448	0.334	0.754	NA	NA	NA	NA	NA	NA	NA	0.353	NA	NA	0.459	NA	NA	0.559	NA	NA	NA	NA	0.539	NA
1258	0.395	0.351	0.763	NA	NA	NA	NA	NA	NA	NA	0.404	NA	NA	0.514	NA	NA	0.592	NA	NA	NA	NA	0.587	NA
1259	0.377	0.335	0.642	NA	NA	NA	NA	NA	NA	NA	0.414	NA	NA	0.514	NA	NA	0.585	NA	NA	NA	NA	0.489	NA
1260	0.271	0.213	0.412	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.362	NA	NA	0.362	NA	NA	NA	NA	0.549	NA
1261	0.256	0.198	0.356	NA	NA	NA	NA	NA	NA	NA	0.282	NA	NA	0.291	NA	NA	0.431	NA	NA	NA	NA	0.56	NA
1262	0.257	0.18	0.33	NA	NA	NA	NA	NA	NA	NA	0.285	NA	NA	0.277	NA	NA	0.392	NA	NA	NA	NA	0.493	NA
1263	0.241	0.199	0.437	NA	NA	NA	NA	NA	NA	NA	0.235	NA	NA	0.358	NA	NA	0.414	NA	NA	NA	NA	0.5	NA
1264	0.236	0.185	0.51	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.354	NA	NA	0.392	NA	NA	NA	NA	0.51	NA
1265	0.259	0.166	0.516	NA	NA	NA	NA	NA	NA	NA	0.182	NA	NA	0.348	NA	NA	0.399	NA	NA	NA	NA	0.631	NA
1266	0.257	0.198	0.522	NA	NA	NA	NA	NA	NA	NA	0.149	NA	NA	0.297	NA	NA	0.486	NA	NA	NA	NA	0.52	NA
1267	0.253	0.162	0.539	NA	NA	NA	NA	NA	NA	NA	0.201	NA	NA	0.4	NA	NA	0.463	NA	NA	NA	NA	0.465	NA
1268	0.367	0.227	0.682	NA	NA	NA	NA	NA	NA	NA	0.154	NA	NA	0.4	NA	NA	0.557	NA	NA	NA	NA	0.557	NA
1269	0.306	0.138	0.506	NA	NA	NA	NA	NA	NA	NA	0.173	NA	NA	0.434	NA	NA	0.583	NA	NA	NA	NA	0.563	NA
1270	0.314	0.194	0.519	NA	NA	NA	NA	NA	NA	NA	0.158	NA	NA	0.54	NA	NA	0.642	NA	NA	NA	NA	0.569	NA
1271	0.294	0.168	0.494	NA	NA	NA	NA	NA	NA	NA	0.184	NA	NA	0.433	NA	NA	0.624	NA	NA	NA	NA	0.446	NA
1272	0.265	0.258	0.522	NA	NA	NA	NA	NA	NA	NA	0.195	NA	NA	0.489	NA	NA	0.685	NA	NA	NA	NA	0.472	NA
1273	0.306	0.257	0.55	NA	NA	NA	NA	NA	NA	NA	0.157	NA	NA	0.572	NA	NA	0.736	NA	NA	NA	NA	0.532	NA
1274	0.375	0.3	0.6	NA	NA	NA	NA	NA	NA	NA	0.176	NA	NA	0.526	NA	NA	0.697	NA	NA	NA	NA	0.551	NA
1275	0.337	0.265	0.506	NA	NA	NA	NA	NA	NA	NA	0.303	NA	NA	0.387	NA	NA	0.447	NA	NA	NA	NA	0.498	NA
1276	0.404	0.249	0.451	NA	NA	NA	NA	NA	NA	NA	0.279	NA	NA	0.382	NA	NA	0.651	NA	NA	NA	NA	0.368	NA
1277	0.25	0.217	0.405	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	0.423	NA	NA	0.569	NA	NA	NA	NA	0.471	NA
1278	0.301	0.252	0.45	NA	NA	NA	NA	NA	NA	NA	0.181	NA	NA	0.388	NA	NA	0.493	NA	NA	NA	NA	0.406	NA
1279	0.352	0.292	0.496	NA	NA	NA	NA	NA	NA	NA	0.162	NA	NA	0.471	NA	NA	0.522	NA	NA	NA	NA	0.437	NA
1280	0.363	0.261	0.458	NA	NA	NA	NA	NA	NA	NA	0.142	NA	NA	0.43	NA	NA	0.534	NA	NA	NA	NA	0.429	NA
1281	0.371	0.317	0.437	NA	NA	NA	NA	NA	NA	NA	0.092	NA	NA	0.333	NA	NA	0.492	NA	NA	NA	NA	0.335	NA
1282	0.311	0.27	0.446	NA	NA	NA	NA	NA	NA	NA	0.133	NA	NA	0.456	NA	NA	0.594	NA	NA	NA	NA	0.402	NA
1283	0.318	0.284	0.428	NA	NA	NA	NA	NA	NA	NA	0.182	NA	NA	0.411	NA	NA	0.794	NA	NA	NA	NA	0.445	NA
1284	0.363	0.327	0.55	NA	NA	NA	NA	NA	NA	NA	0.194	NA	NA	0.482	NA	NA	0.703	NA	NA	NA	NA	0.549	NA
1285	0.414	0.331	0.482	NA	NA	NA	NA	NA	NA	NA	0.213	NA	NA	0.395	NA	NA	0.72	NA	NA	NA	NA	0.503	NA
1286	0.367	0.344	0.517	NA	NA	NA	NA	NA	NA	NA	0.267	NA	NA	0.377	NA	NA	0.637	NA	NA	NA	NA	0.513	NA
1287	0.345	0.334	0.566	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	0.393	NA	NA	0.587	NA	NA	NA	NA	0.474	NA
1288	0.415	0.39	0.593	NA	NA	NA	NA	NA	NA	NA	0.196	NA	NA	0.602	NA	NA	0.664	NA	NA	NA	NA	0.5	NA
1289	0.367	0.313	0.537	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	0.297	NA	NA	0.487	NA	NA	NA	NA	0.439	NA
1290	0.329	0.283	0.41	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	0.323	NA	NA	0.468	NA	NA	NA	NA	0.48	NA
1291	0.334	0.277	0.483	NA	NA	NA	NA	NA	NA	NA	0.164	NA	NA	0.345	NA	NA	0.513	NA	NA	NA	NA	0.52	NA
1292	0.286	0.247	0.363	NA	NA	NA	NA	NA	NA	NA	0.161	NA	NA	0.385	NA	NA	0.506	NA	NA	NA	NA	0.481	NA
1293	0.299	0.26	0.427	NA	NA	NA	NA	NA	NA	NA	0.217	NA	NA	0.398	NA	NA	0.577	NA	NA	NA	NA	0.451	NA
1294	0.295	0.282	0.431	NA	NA	NA	NA	NA	NA	NA	0.298	NA	NA	0.367	NA	NA	0.457	NA	NA	NA	NA	0.602	NA
1295	0.381	0.337	0.54	NA	NA	NA	NA	NA	NA	NA	0.273	NA	NA	0.398	NA	NA	0.523	NA	NA	NA	NA	0.507	NA
1296	0.259	0.283	0.302	NA	NA	NA	NA	NA	NA	NA	0.056	NA	NA	0.209	NA	NA	0.367	NA	NA	NA	NA	0.287	NA
1297	0.357	0.259	0.436	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.263	NA	NA	0.421	NA	NA	NA	NA	0.494	NA
1298	0.312	0.278	0.408	NA	NA	NA	NA	NA	NA	NA	0.331	NA	NA	0.25	NA	NA	0.516	NA	NA	NA	NA	0.516	NA
1299	0.278	0.23	0.429	NA	NA	NA	NA	NA	NA	NA	0.251	NA	NA	0.237	NA	NA	0.439	NA	NA	NA	NA	0.36	NA
1300	0.296	0.234	0.492	NA	NA	NA	NA	NA	NA	NA	0.203	NA	NA	0.268	NA	NA	0.431	NA	NA	NA	NA	0.352	NA
1301	0.32	0.267	0.516	NA	NA	NA	NA	NA	NA	NA	0.185	NA	NA	0.295	NA	NA	0.468	NA	NA	NA	NA	0.44	NA
1302	0.353	0.316	0.541	NA	NA	NA	NA	NA	NA	NA	0.201	NA	NA	0.323	NA	NA	0.573	NA	NA	NA	NA	0.436	NA
1303	0.356	0.32	0.538	NA	NA	NA	NA	NA	NA	0.289	0.269	NA	NA	0.408	NA	NA	0.569	NA	NA	NA	NA	0.479	NA
1304	0.368	0.347	0.467	NA	NA	NA	NA	NA	NA	0.344	0.444	NA	NA	0.496	NA	NA	0.522	NA	NA	NA	NA	0.527	NA
1305	0.412	0.359	0.458	NA	NA	NA	NA	NA	NA	0.312	0.416	NA	NA	0.506	NA	NA	0.823	NA	NA	NA	NA	0.45	NA
1306	0.416	0.407	0.475	NA	NA	NA	NA	NA	NA	0.317	0.564	NA	NA	0.64	NA	NA	0.795	NA	NA	NA	NA	0.625	NA
1307	0.559	0.471	0.714	NA	NA	NA	NA	NA	NA	0.294	0.67	NA	NA	0.699	NA	NA	0.855	NA	NA	NA	NA	0.542	NA
1308	0.477	0.389	0.548	NA	NA	NA	NA	NA	NA	0.305	0.481	NA	NA	0.564	NA	NA	0.809	NA	NA	NA	NA	0.496	NA
1309	0.589	0.456	0.565	NA	NA	NA	NA	NA	NA	0.315	0.664	NA	NA	0.542	NA	NA	0.681	NA	NA	NA	NA	0.503	NA
1310	0.596	0.438	0.623	NA	NA	NA	NA	NA	NA	0.45	0.588	NA	NA	0.638	NA	NA	0.866	NA	NA	NA	NA	0.548	NA
1311	0.554	0.421	0.608	NA	NA	NA	NA	NA	NA	0.564	0.563	NA	NA	0.569	NA	NA	0.906	NA	NA	NA	NA	0.511	NA
1312	0.552	0.416	0.585	NA	NA	NA	NA	NA	NA	0.569	0.505	NA	NA	0.569	NA	NA	0.828	NA	NA	NA	NA	0.471	NA
1313	0.442	0.365	0.536	NA	NA	NA	NA	NA	NA	0.611	0.574	NA	NA	0.483	NA	NA	0.723	NA	NA	NA	NA	0.489	NA
1314	0.418	0.384	0.475	NA	NA	NA	NA	NA	NA	0.519	0.459	NA	NA	0.506	NA	NA	0.76	NA	NA	NA	NA	0.445	NA
1315	0.474	0.407	0.537	NA	NA	NA	NA	NA	NA	0.569	0.704	NA	NA	0.577	NA	NA	0.817	NA	NA	NA	NA	0.512	NA
1316	0.522	0.435	0.534	NA	NA	NA	NA	NA	NA	0.633	0.656	NA	NA	0.529	NA	NA	0.767	NA	NA	NA	NA	0.513	NA
1317	0.511	0.399	0.621	NA	NA	NA	NA	NA	NA	0.621	0.627	NA	NA	0.518	NA	NA	0.737	NA	NA	NA	NA	0.462	NA
1318	0.484	0.416	0.596	NA	NA	NA	NA	NA	NA	0.631	0.467	NA	NA	0.516	NA	NA	0.672	NA	NA	NA	NA	0.462	NA
1319	0.462	0.384	0.621	NA	NA	NA	NA	NA	NA	0.618	0.51	NA	NA	0.597	NA	NA	0.723	NA	NA	NA	NA	0.363	NA
1320	0.422	0.38	0.52	NA	NA	NA	NA	NA	NA	0.61	0.513	NA	NA	0.531	NA	NA	0.65	NA	NA	NA	NA	0.464	NA
1321	0.401	0.341	0.597	NA	NA	NA	NA	NA	NA	0.574	0.496	NA	NA	0.53	NA	NA	0.552	NA	NA	NA	NA	0.393	NA
1322	0.371	0.366	0.548	NA	NA	NA	NA	NA	NA	0.531	0.416	NA	NA	0.533	NA	NA	0.487	NA	NA	NA	NA	0.4	NA
1323	0.42	0.351	0.49	NA	NA	NA	NA	NA	NA	0.597	0.458	NA	NA	0.463	NA	NA	0.52	NA	NA	NA	NA	0.461	NA
1324	0.345	0.339	0.354	NA	NA	NA	NA	NA	NA	0.577	0.483	NA	NA	0.514	NA	NA	0.592	NA	NA	NA	NA	0.421	NA
1325	0.317	0.38	0.494	NA	NA	NA	NA	NA	NA	0.486	0.443	NA	NA	0.527	NA	NA	0.671	NA	NA	NA	NA	0.453	NA
1326	0.267	0.341	0.466	NA	NA	NA	NA	NA	NA	0.641	0.536	NA	NA	0.437	NA	NA	0.546	NA	NA	NA	NA	0.439	NA
1327	0.348	0.328	0.468	NA	NA	NA	NA	NA	NA	0.569	0.466	NA	NA	0.453	NA	NA	0.701	NA	NA	NA	NA	0.492	NA
1328	0.393	0.35	0.532	NA	NA	NA	NA	NA	NA	0.569	0.489	NA	NA	0.374	NA	NA	0.581	NA	NA	NA	NA	0.419	NA
1329	0.413	0.368	0.468	NA	NA	NA	NA	NA	NA	0.555	0.526	NA	NA	0.488	NA	NA	0.713	NA	NA	NA	NA	0.47	NA
1330	0.448	0.338	0.522	NA	NA	NA	NA	NA	NA	0.499	0.594	NA	NA	0.5	NA	NA	0.763	NA	NA	NA	NA	0.51	NA
1331	0.431	0.288	0.516	NA	NA	NA	NA	NA	NA	0.555	0.548	NA	NA	0.455	NA	NA	0.752	NA	NA	NA	NA	0.442	NA
1332	0.455	0.278	0.526	NA	NA	NA	NA	NA	NA	0.521	0.553	NA	NA	0.448	NA	NA	0.651	NA	NA	NA	NA	0.421	NA
1333	0.435	0.296	0.481	NA	NA	NA	NA	NA	NA	0.631	0.664	NA	NA	0.51	NA	NA	0.659	NA	NA	NA	NA	0.496	NA
1334	0.651	0.594	0.598	NA	NA	NA	NA	NA	NA	0.637	0.684	NA	NA	0.819	NA	NA	1	NA	NA	NA	NA	0.585	NA
1335	0.728	0.617	0.669	NA	NA	NA	NA	NA	NA	0.702	0.703	NA	NA	0.775	NA	NA	1.029	NA	NA	NA	NA	0.572	NA
1336	0.472	0.476	0.416	NA	NA	NA	NA	NA	NA	0.384	0.597	NA	NA	0.515	NA	NA	0.604	NA	NA	NA	NA	0.558	NA
1337	0.584	0.517	0.261	NA	NA	NA	NA	NA	NA	0.442	0.656	NA	NA	0.626	NA	NA	0.841	NA	NA	NA	NA	0.344	NA
1338	0.496	0.449	0.307	NA	NA	NA	NA	NA	NA	0.487	0.818	NA	NA	0.56	NA	NA	0.747	NA	NA	NA	NA	0.442	NA
1339	0.672	0.491	0.473	NA	NA	NA	NA	NA	NA	0.576	0.512	NA	NA	0.596	NA	NA	0.746	NA	NA	NA	NA	0.572	NA
1340	0.736	0.59	0.497	NA	NA	NA	NA	NA	NA	0.513	0.524	NA	NA	0.77	NA	NA	0.9	NA	NA	NA	NA	0.501	NA
1341	0.693	0.489	0.43	NA	NA	NA	NA	NA	NA	0.537	0.576	NA	NA	0.51	NA	NA	0.802	NA	NA	NA	NA	0.442	NA
1342	0.571	0.45	0.287	NA	NA	NA	NA	NA	NA	0.421	0.38	NA	NA	0.45	NA	NA	0.614	NA	NA	NA	NA	0.535	NA
1343	0.637	0.497	0.097	NA	NA	NA	NA	NA	NA	0.413	0.472	NA	NA	0.381	NA	NA	0.601	NA	NA	NA	NA	0.565	NA
1344	0.6	0.474	0.324	NA	NA	NA	NA	NA	NA	0.4	0.395	NA	NA	0.394	NA	NA	0.729	NA	NA	NA	NA	0.628	NA
1345	0.512	0.46	0.383	NA	NA	NA	NA	NA	NA	0.328	0.437	NA	NA	0.361	NA	NA	0.673	NA	NA	NA	NA	0.481	NA
1346	0.479	0.444	0.31	NA	NA	NA	NA	NA	NA	0.336	0.458	NA	NA	0.33	NA	NA	0.608	NA	NA	NA	NA	0.483	NA
1347	0.501	0.444	0.397	NA	NA	NA	NA	NA	NA	0.326	0.43	NA	NA	0.352	NA	NA	0.567	NA	NA	NA	NA	0.505	NA
1348	0.517	0.452	0.438	NA	NA	NA	NA	NA	NA	0.364	0.374	NA	NA	0.384	NA	NA	0.528	NA	NA	NA	NA	0.533	NA
1349	0.56	0.433	0.436	NA	NA	NA	NA	NA	NA	0.42	0.442	NA	NA	0.452	NA	NA	0.615	NA	NA	NA	NA	0.49	NA
1350	0.516	0.48	0.347	NA	NA	NA	NA	NA	NA	0.42	0.486	NA	NA	0.519	NA	NA	0.568	NA	NA	NA	NA	0.546	NA
1351	0.484	0.417	0.327	NA	NA	NA	NA	NA	NA	0.34	0.486	NA	NA	0.498	NA	NA	0.529	NA	NA	NA	NA	0.419	NA
1352	0.484	0.44	0.432	NA	NA	NA	NA	NA	NA	0.422	0.532	NA	NA	0.445	NA	NA	0.541	NA	NA	NA	NA	0.428	NA
1353	0.488	0.452	0.408	NA	NA	NA	NA	NA	NA	0.388	0.584	NA	NA	0.589	NA	NA	0.569	NA	NA	NA	NA	0.473	NA
1354	0.506	0.449	0.34	NA	NA	NA	NA	NA	NA	0.552	0.631	NA	NA	0.557	NA	NA	0.673	NA	NA	NA	NA	0.478	NA
1355	0.513	0.43	0.333	NA	NA	NA	NA	NA	NA	0.634	0.495	NA	NA	0.552	NA	NA	0.734	NA	NA	NA	NA	0.482	NA
1356	0.487	0.446	0.442	NA	NA	NA	NA	NA	NA	0.568	0.606	NA	NA	0.483	NA	NA	0.714	NA	NA	NA	NA	0.445	NA
1357	0.456	0.325	0.461	NA	NA	NA	NA	NA	NA	0.503	0.494	NA	NA	0.419	NA	NA	0.479	NA	NA	NA	NA	0.466	NA
1358	0.542	0.532	0.356	NA	NA	NA	NA	NA	NA	0.635	0.707	NA	NA	0.58	NA	NA	0.632	NA	NA	NA	NA	0.535	NA
1359	0.535	0.499	0.484	NA	NA	NA	NA	NA	NA	0.585	0.648	NA	NA	0.54	NA	NA	0.714	NA	NA	NA	NA	0.492	NA
1360	0.521	0.459	0.36	NA	NA	NA	NA	NA	NA	0.319	0.479	NA	NA	0.371	NA	NA	0.475	NA	NA	NA	NA	0.49	NA
1361	0.537	0.493	0.376	NA	NA	NA	NA	NA	NA	0.414	0.648	NA	NA	0.507	NA	NA	0.421	NA	NA	NA	NA	0.444	NA
1362	0.488	0.489	0.429	NA	NA	NA	NA	NA	NA	0.447	0.608	NA	NA	0.485	NA	NA	0.554	NA	NA	NA	NA	0.49	NA
1363	0.486	0.476	0.511	NA	NA	NA	NA	NA	NA	0.49	0.608	NA	NA	0.504	NA	NA	0.539	NA	NA	NA	NA	0.508	NA
1364	0.491	0.468	0.445	NA	NA	NA	NA	NA	NA	0.444	0.632	NA	NA	0.553	NA	NA	0.489	NA	NA	NA	NA	0.479	NA
