# Buckley - Lake Marilyn High - LGFR - ITRDB AUSL022
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2921
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2921.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES 2k Network, PAGES Australasia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl022-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl022-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl022.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl022.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Buckley - Lake Marilyn High - LGFR - ITRDB AUSL022
#--------------------
# Investigators
#   Investigators: Buckley, B.M.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lake Marilyn High
#   Location: Tasmania
#   Northernmost_Latitude: -42.33
#   Southernmost_Latitude: -42.33
#   Easternmost_Longitude: 146.0
#   Westernmost_Longitude: 146.0
#   Elevation_m: 800
#--------------------
# Data_Collection
#   Collection_Name: AUSL022
#   First_Year: 1542
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Lagarostrobus franklinii (Hook. f.) Quinn
#   Common_Name: huon pine
#   Tree_Species_Code: LGFR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LMH01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMH14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LMH14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LMH01A_raw	LMH01B_raw	LMH02A_raw	LMH02B_raw	LMH03A_raw	LMH03B_raw	LMH04A_raw	LMH05A_raw	LMH06A_raw	LMH06B_raw	LMH07A_raw	LMH07B_raw	LMH08A_raw	LMH09A_raw	LMH09B_raw	LMH10A_raw	LMH10B_raw	LMH11A_raw	LMH12A_raw	LMH12B_raw	LMH12C_raw	LMH13A_raw	LMH14A_raw
1592	NA	NA	NA	NA	0.342	0.468	0.313	NA	NA	NA	0.545	0.49	0.845	0.5	0.718	NA	NA	NA	NA	NA	0.707	1.371	1.099
1593	NA	NA	NA	NA	0.335	0.38	0.278	NA	NA	NA	0.445	0.46	0.725	0.465	0.708	NA	NA	NA	NA	NA	0.657	1.241	1.168
1594	NA	NA	NA	NA	0.277	0.321	0.327	NA	NA	NA	0.48	0.428	0.694	0.513	0.592	NA	NA	NA	NA	NA	0.697	1.128	0.982
1595	NA	NA	NA	NA	0.248	0.279	0.288	NA	NA	NA	0.451	0.468	0.712	0.569	0.716	NA	NA	NA	NA	NA	0.783	1.043	0.848
1596	NA	NA	NA	NA	0.151	0.267	0.282	NA	NA	NA	0.444	0.37	0.822	0.615	0.661	NA	NA	NA	NA	NA	0.668	0.986	0.805
1597	NA	NA	NA	NA	0.119	0.271	0.28	NA	NA	NA	0.569	0.415	0.983	0.555	0.638	NA	NA	NA	NA	NA	0.703	0.96	0.833
1598	NA	NA	NA	NA	0.087	0.188	0.243	NA	NA	NA	0.493	0.412	1.045	0.442	0.787	NA	NA	NA	NA	NA	0.762	1.043	1.332
1599	NA	NA	NA	NA	0.142	0.227	0.311	NA	NA	NA	0.556	0.445	0.826	0.48	0.892	NA	NA	NA	NA	NA	0.755	1.121	1.393
1600	NA	NA	NA	NA	0.241	0.309	0.285	NA	NA	NA	0.451	0.462	0.857	0.509	0.994	NA	NA	NA	NA	NA	0.699	1.156	1.141
1601	NA	NA	NA	NA	0.368	0.282	0.282	NA	NA	NA	0.552	0.612	0.871	0.489	1.004	NA	NA	NA	NA	NA	0.84	1.201	1.031
1602	NA	NA	NA	NA	0.288	0.31	0.394	NA	NA	NA	0.589	0.565	0.797	0.647	1.111	NA	NA	NA	NA	NA	0.814	1.16	0.965
1603	NA	NA	NA	NA	0.4	0.56	0.559	NA	NA	NA	0.703	0.717	0.706	0.76	1.158	NA	NA	NA	NA	NA	0.993	1.219	0.978
1604	NA	NA	NA	NA	0.368	0.671	0.609	NA	NA	NA	0.547	0.631	0.781	0.705	1.028	NA	NA	NA	NA	NA	0.824	1.072	1.013
1605	NA	NA	NA	NA	0.284	0.538	0.633	NA	NA	NA	0.708	0.693	0.637	0.651	0.885	NA	NA	NA	NA	NA	0.809	0.882	0.944
1606	NA	NA	NA	NA	0.352	0.654	0.674	NA	NA	NA	0.606	0.693	0.609	0.596	0.844	NA	NA	NA	NA	NA	0.742	0.767	0.805
1607	NA	NA	NA	NA	0.447	0.442	0.557	NA	NA	NA	0.593	0.69	0.861	0.528	0.604	NA	NA	NA	NA	NA	0.673	0.784	0.683
1608	NA	NA	NA	NA	0.432	0.466	0.729	NA	NA	NA	0.815	0.909	0.83	0.69	0.82	NA	NA	NA	NA	NA	0.958	1.097	0.718
1609	NA	NA	NA	NA	0.439	0.553	0.611	NA	NA	NA	0.666	0.703	0.808	0.59	0.688	NA	NA	NA	NA	NA	0.813	1.007	0.738
1610	NA	NA	0.159	0.259	0.562	0.597	0.59	NA	0.617	0.651	0.843	0.841	1.009	0.664	0.843	NA	NA	NA	NA	NA	1.013	1.766	0.895
1611	NA	NA	0.214	0.3	0.39	0.486	0.513	NA	0.668	0.564	0.677	0.59	0.901	0.794	1.073	NA	NA	NA	NA	NA	1.045	1.555	0.81
1612	NA	NA	0.26	0.262	0.31	0.409	0.508	NA	0.646	0.491	0.844	0.627	1.055	0.713	0.958	NA	NA	NA	NA	NA	0.805	1.74	0.706
1613	NA	NA	0.22	0.217	0.182	0.444	0.438	NA	0.725	0.719	0.829	0.656	1.034	0.652	1.031	NA	NA	NA	NA	NA	0.79	1.674	0.842
1614	NA	NA	0.167	0.183	0.12	0.524	0.375	NA	0.705	0.756	0.875	0.588	1.005	0.673	1.277	NA	NA	NA	NA	NA	0.885	1.442	0.93
1615	NA	NA	0.271	0.301	0.559	0.549	0.43	NA	0.607	0.591	0.956	0.64	1.107	0.807	1.096	NA	NA	NA	NA	NA	0.984	1.374	1.138
1616	NA	NA	0.388	0.538	0.554	0.409	0.25	NA	0.628	0.885	0.996	0.563	0.917	0.659	1.074	NA	NA	NA	NA	NA	0.85	1.168	1.05
1617	NA	NA	0.445	0.43	0.477	0.478	0.239	NA	0.727	1.271	1.189	0.672	1.178	0.979	1.182	NA	NA	NA	NA	NA	0.902	1.256	0.891
1618	NA	NA	0.299	0.324	0.477	0.524	0.368	NA	0.742	1.453	1.122	0.673	1.157	0.86	1.044	NA	NA	NA	NA	NA	0.898	1.288	0.964
1619	NA	NA	0.251	0.311	0.43	0.456	0.409	NA	0.681	1.016	1.09	0.586	0.814	0.759	1.034	NA	NA	NA	NA	NA	0.924	1.362	1.005
1620	NA	NA	0.151	0.247	0.718	0.59	0.403	NA	0.636	0.895	0.836	0.631	0.863	0.697	1.232	NA	NA	NA	0.746	NA	0.962	1.195	1.159
1621	NA	NA	0.328	0.411	0.51	0.439	0.368	NA	0.617	0.876	0.753	0.667	0.802	0.604	1.094	NA	NA	NA	0.705	NA	1.086	0.962	0.973
1622	NA	NA	0.187	0.386	0.35	0.367	0.333	NA	0.791	0.729	0.569	0.641	0.729	0.535	0.951	NA	NA	NA	0.722	NA	1.027	1.065	0.853
1623	NA	NA	0.175	0.408	0.328	0.448	0.282	NA	0.982	0.739	0.718	0.536	0.652	0.61	1.026	NA	NA	NA	0.565	NA	0.979	1.076	0.89
1624	NA	NA	0.254	0.24	0.269	0.333	0.252	NA	0.737	0.859	0.795	0.538	1	0.45	0.838	NA	NA	NA	0.484	0.256	0.923	1	0.913
1625	NA	NA	0.361	0.276	0.208	0.243	0.352	NA	0.723	0.891	0.836	0.52	0.897	0.409	0.968	NA	NA	NA	0.48	0.411	0.995	0.911	0.902
1626	NA	NA	0.413	0.355	0.21	0.215	0.489	NA	0.648	1.051	0.969	0.417	1.141	0.633	1.069	NA	NA	NA	0.445	0.363	1.095	0.998	0.996
1627	NA	NA	0.431	0.471	0.23	0.218	0.447	NA	0.634	0.76	0.909	0.511	1.069	0.481	0.934	NA	NA	NA	0.394	0.337	0.995	0.927	0.882
1628	NA	NA	0.456	0.599	0.267	0.193	0.425	NA	0.648	0.706	0.857	0.53	0.936	0.53	0.889	NA	NA	NA	0.352	0.333	0.89	0.857	0.861
1629	NA	NA	0.409	0.671	0.308	0.247	0.461	NA	0.592	0.51	0.923	0.506	1.067	0.489	1.021	NA	NA	NA	0.444	0.349	0.897	0.96	0.905
1630	NA	NA	0.49	0.662	0.34	0.225	0.433	NA	0.616	0.554	0.763	0.666	1.043	0.604	1.173	NA	NA	NA	0.427	0.408	0.898	0.924	0.841
1631	NA	NA	0.45	0.507	0.292	0.189	0.309	NA	0.565	0.551	0.697	0.762	1.03	0.439	1.029	NA	NA	NA	0.368	0.418	0.916	1.215	0.847
1632	NA	NA	0.378	0.356	0.301	0.217	0.349	NA	0.535	0.573	0.59	0.652	0.836	0.448	0.952	NA	NA	NA	0.351	0.355	0.694	1.036	0.649
1633	NA	NA	0.364	0.444	0.317	0.315	0.317	NA	0.538	0.552	0.58	0.675	0.815	0.533	0.923	NA	NA	NA	0.293	0.36	0.701	1.159	0.729
1634	NA	NA	0.295	0.323	0.307	0.281	0.444	NA	0.522	0.631	0.576	0.656	0.763	0.498	0.809	NA	NA	NA	0.278	0.422	0.672	1.189	0.423
1635	NA	NA	0.416	0.539	0.312	0.329	0.513	NA	0.622	0.638	0.698	0.763	0.902	0.597	0.965	NA	NA	NA	0.316	0.523	0.714	1.243	0.888
1636	NA	NA	0.398	0.496	0.288	0.378	0.527	NA	0.597	0.649	0.622	0.791	0.741	0.621	0.759	NA	NA	NA	0.291	0.394	0.64	1.166	0.85
1637	NA	NA	0.273	0.651	0.275	0.471	0.655	NA	0.655	0.756	0.68	0.934	0.398	0.989	1	NA	NA	NA	0.37	0.32	0.915	1.226	0.859
1638	NA	NA	0.332	0.503	0.213	0.458	0.602	NA	0.586	0.532	0.627	0.97	0.163	0.986	0.946	NA	NA	NA	0.335	0.426	0.844	1.339	0.896
1639	NA	NA	0.395	0.567	0.295	0.429	0.654	NA	0.548	0.533	0.574	1.262	0.157	0.85	0.932	NA	NA	NA	0.526	0.339	0.776	1.336	0.874
1640	NA	NA	0.402	0.553	0.269	0.336	0.804	NA	0.545	0.517	0.534	1.232	0.314	0.729	0.896	NA	NA	NA	0.616	0.355	0.784	1.35	0.681
1641	NA	NA	0.46	0.741	0.216	0.38	0.926	NA	0.684	0.621	0.537	1.201	0.465	0.756	0.875	NA	NA	NA	0.688	0.418	0.819	1.354	0.941
1642	NA	NA	0.394	0.725	0.195	0.369	0.808	1.113	0.643	0.572	0.498	1.122	0.541	0.572	0.819	NA	NA	NA	0.634	0.447	0.758	1.269	0.81
1643	NA	NA	0.324	0.585	0.19	0.371	0.788	1.074	0.857	0.694	0.532	1.24	0.617	0.631	0.781	NA	NA	NA	0.539	0.644	0.725	1.32	0.774
1644	NA	NA	0.366	0.494	0.252	0.336	0.721	0.85	0.891	0.564	0.589	1.255	0.664	0.59	0.916	NA	NA	NA	0.473	0.728	0.69	1.534	0.765
1645	NA	NA	0.366	0.39	0.24	0.26	0.779	1.032	0.82	0.701	0.743	1.111	0.652	0.493	0.804	NA	NA	NA	0.344	0.626	0.725	1.484	0.721
1646	NA	NA	0.447	0.48	0.415	0.388	0.678	0.825	0.777	0.53	0.494	0.729	0.694	0.395	0.638	NA	NA	NA	0.377	0.602	0.5	1.104	0.647
1647	NA	NA	0.489	0.347	0.376	0.34	0.703	0.869	0.901	0.479	0.422	0.728	0.521	0.325	0.673	NA	NA	NA	0.304	0.627	0.451	1.079	0.811
1648	NA	NA	0.437	0.403	0.417	0.288	0.723	0.835	0.862	0.541	0.515	0.714	0.625	0.545	0.776	NA	NA	NA	0.439	0.597	0.502	1.226	0.784
1649	NA	NA	0.449	0.338	0.433	0.208	0.716	0.926	0.854	0.646	0.541	0.91	0.759	0.439	0.74	NA	NA	NA	0.336	0.619	0.49	1.215	0.866
1650	NA	NA	0.46	0.413	0.454	0.19	0.673	0.964	0.798	0.615	0.459	0.713	0.592	0.333	0.653	NA	NA	NA	0.438	0.701	0.415	1.111	0.744
1651	NA	NA	0.54	0.527	0.461	0.162	0.638	0.871	0.861	0.563	0.452	0.765	0.712	0.422	0.719	NA	NA	NA	0.465	0.705	0.506	1.186	0.688
1652	NA	NA	0.478	0.517	0.447	0.254	0.541	0.855	0.83	0.45	0.431	0.625	0.586	0.361	0.775	NA	NA	NA	0.413	0.702	0.496	1.182	0.603
1653	NA	NA	0.531	0.465	0.543	0.254	0.54	1.092	0.944	0.428	0.472	0.756	0.463	0.426	0.821	NA	NA	NA	0.49	0.835	0.416	1.004	0.6
1654	NA	NA	0.533	0.423	0.533	0.217	0.52	0.982	0.868	0.37	0.358	0.521	0.758	0.376	0.687	NA	NA	NA	0.44	0.706	0.376	0.97	0.546
1655	NA	NA	0.576	0.413	0.542	0.331	0.706	1.071	0.931	0.521	0.466	0.766	0.731	0.444	0.808	NA	NA	NA	0.446	0.847	0.351	1.014	0.754
1656	NA	NA	0.37	0.384	0.356	0.467	0.68	1.083	0.805	0.392	0.283	0.601	0.543	0.454	0.829	NA	NA	NA	0.444	0.868	0.299	0.93	0.656
1657	NA	NA	0.323	0.391	0.209	0.56	0.647	1.116	0.756	0.444	0.301	0.937	0.502	0.453	0.93	NA	NA	NA	0.48	0.752	0.358	1.055	0.664
1658	NA	NA	0.409	0.378	0.184	0.642	0.554	0.788	0.585	0.293	0.366	0.81	0.506	0.401	0.824	NA	NA	NA	0.535	0.663	0.211	1.097	0.453
1659	NA	NA	0.424	0.331	0.319	0.479	0.427	0.899	0.602	0.409	0.27	0.757	0.583	0.297	0.814	NA	NA	NA	0.385	0.67	0.255	1.055	0.653
1660	NA	NA	0.487	0.333	0.378	0.636	0.641	1.028	0.766	0.473	0.4	0.711	0.684	0.258	0.81	NA	NA	NA	0.421	0.631	0.145	1.109	0.735
1661	NA	NA	0.581	0.483	0.411	0.583	0.876	1.072	0.828	0.472	0.444	0.917	0.834	0.381	1.021	NA	NA	NA	0.456	0.781	0.266	1.181	0.722
1662	NA	NA	0.53	0.572	0.52	0.585	0.808	1.076	0.773	0.486	0.481	0.868	0.788	0.37	0.814	NA	NA	NA	0.472	0.837	0.243	1.024	0.678
1663	NA	NA	0.397	0.453	0.41	0.548	0.733	0.812	0.639	0.42	0.513	0.472	0.24	0.319	0.613	NA	NA	NA	0.335	0.69	0.183	0.876	0.346
1664	NA	NA	0.339	0.507	0.4	0.347	0.631	0.848	0.596	0.432	0.467	0.27	0.42	0.236	0.463	NA	NA	NA	0.356	0.739	0.153	0.806	0.493
1665	NA	NA	0.44	0.67	0.478	0.47	0.568	0.869	0.692	0.507	0.803	0.349	0.505	0.288	0.544	NA	NA	NA	0.552	0.94	0.15	1	0.795
1666	NA	NA	0.6	1.031	0.556	0.435	0.848	0.885	0.708	0.488	0.777	0.223	0.62	0.313	0.465	NA	NA	NA	0.413	0.874	0.101	1.391	1.396
1667	NA	NA	0.5	0.722	0.514	0.626	0.687	0.75	0.756	0.489	0.445	0.437	0.636	0.331	0.594	NA	NA	NA	0.354	0.757	0.171	1.307	0.943
1668	NA	NA	0.557	0.579	0.371	0.486	0.591	0.747	0.722	0.475	0.42	0.406	0.552	0.276	0.615	NA	NA	NA	0.263	0.815	0.145	1.566	0.75
1669	NA	NA	0.604	0.756	0.471	0.494	0.645	0.736	0.62	0.505	0.414	0.422	0.496	0.238	NA	NA	NA	NA	0.4	0.843	0.112	1.615	0.535
1670	NA	NA	0.623	0.62	0.429	0.436	0.691	0.697	0.773	0.506	0.326	0.58	0.472	0.226	NA	NA	NA	NA	0.419	0.972	0.086	1.619	0.53
1671	0.685	0.744	0.62	0.698	0.587	0.464	0.889	0.71	0.849	0.527	0.34	0.761	0.509	0.273	NA	NA	NA	NA	0.477	1.079	0.199	1.652	0.648
1672	0.67	0.703	0.824	0.686	0.653	0.437	0.828	0.708	0.902	0.604	0.358	0.895	0.616	0.43	NA	NA	NA	NA	0.437	1.038	0.298	1.651	0.611
1673	0.677	0.68	0.554	0.57	0.623	0.374	0.792	0.673	0.809	0.658	0.336	1.074	0.603	0.415	NA	NA	NA	NA	0.378	1	0.296	1.326	0.572
1674	0.555	0.589	0.472	0.478	0.53	0.304	0.68	0.627	0.581	0.475	0.344	1.133	0.665	0.42	NA	NA	NA	NA	0.463	0.889	0.272	1.314	0.536
1675	0.634	0.671	0.521	0.6	0.75	0.384	0.805	0.726	0.755	0.577	0.325	1.002	0.802	0.334	NA	NA	NA	NA	0.439	1	0.245	1.357	0.575
1676	0.645	0.651	0.496	0.574	0.68	0.36	0.957	0.696	0.746	0.436	0.265	0.937	0.804	0.347	NA	NA	NA	NA	0.461	1.07	0.254	1.387	0.614
1677	0.571	0.657	0.534	0.652	0.65	0.319	1.123	0.729	0.756	0.501	0.348	0.935	0.666	0.372	NA	NA	NA	NA	0.482	1.146	0.28	1.306	0.707
1678	0.504	0.62	0.454	0.754	0.676	0.402	0.937	0.583	0.67	0.483	0.259	0.814	0.617	0.316	NA	NA	NA	NA	0.382	1.115	0.28	1.197	0.594
1679	0.379	0.609	0.342	0.846	0.664	0.469	0.826	0.75	0.67	0.844	0.342	0.594	0.525	0.404	NA	NA	NA	NA	0.524	1.188	0.42	1.001	0.544
1680	0.394	0.473	0.302	0.759	0.612	0.324	0.633	0.725	0.704	0.841	0.325	0.534	0.447	0.353	NA	NA	NA	NA	0.49	0.993	0.472	0.786	0.546
1681	0.491	0.444	0.347	0.719	0.67	0.258	0.625	0.901	0.717	0.79	0.425	0.455	0.442	0.37	NA	NA	NA	NA	0.549	0.927	0.548	0.67	0.608
1682	0.541	0.451	0.459	0.665	0.691	0.318	0.636	0.951	0.764	0.655	0.527	0.463	0.483	0.389	NA	NA	NA	NA	0.55	1.039	0.464	0.819	0.555
1683	0.51	0.524	0.583	0.669	0.642	0.298	0.58	0.959	0.768	0.63	0.409	0.473	0.436	0.342	NA	NA	NA	NA	0.548	1.09	0.62	0.792	0.742
1684	0.328	0.473	0.781	0.611	0.657	0.393	0.714	0.971	0.71	0.368	0.366	0.482	0.458	0.245	NA	NA	NA	NA	0.349	1.078	0.545	0.697	0.804
1685	0.369	0.51	0.582	0.505	0.611	0.36	0.525	0.832	0.555	0.345	0.225	0.29	0.449	0.516	NA	NA	NA	NA	0.364	0.76	0.497	0.685	0.478
1686	0.357	0.68	0.454	0.493	0.605	0.323	0.507	0.819	0.513	0.379	0.222	0.282	0.453	0.668	NA	NA	NA	NA	0.407	0.875	0.375	0.645	0.542
1687	0.357	0.682	0.383	0.363	0.586	0.348	0.499	0.726	0.697	0.432	0.216	0.322	0.473	0.606	NA	NA	NA	NA	0.378	0.887	0.382	0.669	0.628
1688	0.44	0.684	0.405	0.383	0.46	0.339	0.528	0.777	0.595	0.489	0.36	0.347	0.471	0.563	NA	NA	NA	NA	0.363	1.16	0.339	0.735	0.744
1689	0.515	0.779	0.444	0.448	0.527	0.403	0.656	0.868	0.777	0.494	0.326	0.534	0.476	0.587	NA	NA	NA	NA	0.436	1.173	0.366	0.759	0.544
1690	0.626	0.798	0.432	0.55	0.614	0.473	0.674	0.946	0.796	0.559	0.384	0.486	0.637	0.536	NA	NA	NA	NA	0.538	1.378	0.392	0.812	0.458
1691	0.416	0.645	0.278	0.437	0.528	0.439	0.603	0.732	0.562	0.491	0.24	0.494	0.445	0.527	NA	NA	NA	NA	0.282	1.165	0.362	0.871	0.489
1692	0.513	0.727	0.309	0.465	0.572	0.433	0.694	0.837	0.61	0.515	0.276	0.356	0.754	0.397	NA	NA	NA	NA	0.53	1.143	0.337	1.079	0.622
1693	0.485	0.656	0.322	0.482	0.435	0.344	0.739	0.656	0.641	0.542	0.262	0.319	0.474	0.423	NA	NA	NA	NA	0.497	0.948	0.34	1.074	0.555
1694	0.434	0.611	0.278	0.494	0.532	0.354	0.775	0.686	0.62	0.547	0.3	0.343	0.512	0.402	NA	NA	NA	NA	0.494	1.017	0.304	1.078	0.466
1695	0.512	0.63	0.318	0.622	0.499	0.381	0.947	0.74	0.784	0.527	0.347	0.466	0.998	0.384	NA	NA	NA	NA	0.482	1.333	0.314	1.223	0.594
1696	0.344	0.359	0.292	0.536	0.529	0.39	0.986	0.404	0.475	0.328	0.319	0.352	0.944	0.319	NA	NA	NA	NA	0.269	1.391	0.259	1.265	0.718
1697	0.682	0.511	0.361	0.648	0.563	0.542	1.064	0.805	0.788	0.502	0.342	0.68	1.029	0.5	NA	NA	NA	NA	0.434	1.471	0.498	1.787	0.78
1698	0.486	0.417	0.359	0.518	0.553	0.497	0.674	0.551	0.692	0.514	0.285	0.538	0.777	0.43	NA	NA	NA	NA	0.414	1.105	0.368	1.238	0.5
1699	0.397	0.366	0.341	0.506	0.526	0.446	0.662	0.511	0.71	0.514	0.288	0.446	0.57	0.283	NA	NA	NA	NA	0.424	1.044	0.385	1.22	0.411
1700	0.451	0.39	0.35	0.485	0.521	0.43	0.675	0.498	0.763	0.537	0.25	0.47	0.559	0.387	NA	NA	NA	NA	0.424	1.022	0.363	1.238	0.383
1701	0.596	0.509	0.409	0.542	0.518	0.509	0.719	0.514	0.936	0.699	0.275	0.483	0.567	0.469	NA	NA	NA	NA	0.514	1.248	0.411	1.279	0.56
1702	0.611	0.446	0.526	0.597	0.613	0.53	0.73	0.537	0.909	0.583	0.256	0.343	0.546	0.487	NA	NA	NA	NA	0.48	1.594	0.396	1.236	0.804
1703	0.622	0.42	0.518	0.484	0.59	0.595	0.726	0.645	0.846	0.588	0.259	0.324	0.556	0.884	NA	NA	NA	NA	0.432	1.716	0.423	1.27	0.933
1704	0.543	0.393	0.521	0.511	0.512	0.541	0.68	0.465	0.84	0.483	0.394	0.418	0.576	1.058	NA	NA	NA	NA	0.359	1.587	0.404	1.201	0.704
